Sample name;1503-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 02:44:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3631017025397384
2;1000.5;0.363104312587761
3;1001;0.36308539893381186
4;1001.5;0.36305309754249204
5;1002;0.3630128589482211
6;1002.5;0.3629701334854185
7;1003;0.3629303716885037
8;1003.5;0.36289902409189606
9;1004;0.3628815410300151
10;1004.5;0.3628833729372801
11;1005;0.3629099704481108
12;1005.5;0.36296396531346636
13;1006;0.3630373666990028
14;1006.5;0.36312535737516766
15;1007;0.36322400843023955
16;1007.5;0.363329391252497
17;1008;0.3634375771302187
18;1008.5;0.36354463715168295
19;1009;0.36364664280516834
20;1009.5;0.3637396653789534
21;1010;0.363819777166058
22;1010.5;0.36389354890097153
23;1011;0.3639765700994288
24;1011.5;0.3640666381382626
25;1012;0.3641603175943061
26;1012.5;0.36425417304439206
27;1013;0.3643447689653533
28;1013.5;0.364428669834023
29;1014;0.36450244022723366
30;1014.5;0.3645626447218186
31;1015;0.36460615063379165
32;1015.5;0.3646394876339794
33;1016;0.36466112868928957
34;1016.5;0.36467334162895976
35;1017;0.3646788375822275
36;1017.5;0.3646803275783305
37;1018;0.3646805227465063
38;1018.5;0.36468213411599254
39;1019;0.36468787281602677
40;1019.5;0.36470044987584666
41;1020;0.36472264456941744
42;1020.5;0.3647553540624319
43;1021;0.36479474123124195
44;1021.5;0.3648399715735783
45;1022;0.3648902654871714
46;1022.5;0.3649448432697521
47;1023;0.3650029254190511
48;1023.5;0.36506373243279894
49;1024;0.3651264845087262
50;1024.5;0.3651904022445638
51;1025;0.3652541543389084
52;1025.5;0.3653202168616391
53;1026;0.3653936104407151
54;1026.5;0.3654723839808101
55;1027;0.3655545866865978
56;1027.5;0.3656382673627519
57;1028;0.36572147511394626
58;1028.5;0.3658022588448544
59;1029;0.3658786676601501
60;1029.5;0.36594875046450714
61;1030;0.36601344936482183
62;1030.5;0.36608097692840336
63;1031;0.36615052583062446
64;1031.5;0.36622146787224885
65;1032;0.3662931751540398
66;1032.5;0.36636501967676105
67;1033;0.3664363734411758
68;1033.5;0.36650660854804756
69;1034;0.3665750967981399
70;1034.5;0.36664121029221614
71;1035;0.3667106724384366
72;1035.5;0.36679267815993544
73;1036;0.3668811645696415
74;1036.5;0.3669719310109115
75;1037;0.36706077642710255
76;1037.5;0.36714350016157166
77;1038;0.36721590125767595
78;1038.5;0.3672737790587722
79;1039;0.3673129326082175
80;1039.5;0.3673291612493689
81;1040;0.36732076881193587
82;1040.5;0.3672950621958296
83;1041;0.3672569755511247
84;1041.5;0.3672104977324816
85;1042;0.36715961739456093
86;1042.5;0.3671083233920232
87;1043;0.36706060417952896
88;1043.5;0.3670204487117387
89;1044;0.36699184564331305
90;1044.5;0.36697878372891246
91;1045;0.36697708824717434
92;1045.5;0.3669874824498171
93;1046;0.3670103969714916
94;1046.5;0.36704338072512793
95;1047;0.3670839824236561
96;1047.5;0.36712975088000616
97;1048;0.3671782348071083
98;1048.5;0.3672269830178926
99;1049;0.36727354442528903
100;1049.5;0.36731546065424253
101;1050;0.3673496294088685
102;1050.5;0.367385088372228
103;1051;0.3674229758996577
104;1051.5;0.36746211724649414
105;1052;0.36750133786807376
