Sample name;1807-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:11:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34358455945679556
2;1000.5;0.34357653606337635
3;1001;0.34354568239336053
4;1001.5;0.34350039244892316
5;1002;0.3434465660583576
6;1002.5;0.343390102849957
7;1003;0.3433369026520149
8;1003.5;0.3432928652928242
9;1004;0.3432638904006783
10;1004.5;0.34325587770387067
11;1005;0.3432747271306943
12;1005.5;0.343322848698118
13;1006;0.34339111796418165
14;1006.5;0.3434744396614583
15;1007;0.3435686261888285
16;1007.5;0.3436694902451726
17;1008;0.34377284442937134
18;1008.5;0.34387450114030504
19;1009;0.3439702731768543
20;1009.5;0.34405597313789954
21;1010;0.3441274140238218
22;1010.5;0.34418745262411976
23;1011;0.34424952677414344
24;1011.5;0.34431323742859365
25;1012;0.3443769527421712
26;1012.5;0.3444390408695769
27;1013;0.34449786986551173
28;1013.5;0.3445518077846763
29;1014;0.34459922278177163
30;1014.5;0.34463848301149846
31;1015;0.3446681702919973
32;1015.5;0.3446920856789043
33;1016;0.3447060108359866
34;1016.5;0.34471130758024054
35;1017;0.344709781028662
36;1017.5;0.34470323619824705
37;1018;0.3446934782059917
38;1018.5;0.344682312068892
39;1019;0.34467154290394386
40;1019.5;0.3446629757281435
41;1020;0.34465879579825165
42;1020.5;0.34466355167921164
43;1021;0.3446745567671892
44;1021.5;0.34469078507427037
45;1022;0.3447112655125416
46;1022.5;0.3447350268940892
47;1023;0.34476109823099954
48;1023.5;0.34478850853535875
49;1024;0.34481628651925333
50;1024.5;0.3448434612947696
51;1025;0.34486807270777037
52;1025.5;0.3448898170479905
53;1026;0.34491418515091066
54;1026.5;0.34494034845346233
55;1027;0.3449674786925768
56;1027.5;0.3449947472051854
57;1028;0.3450213256282195
58;1028.5;0.3450463853986105
59;1029;0.34506909815328957
60;1029.5;0.34508863532918815
61;1030;0.3451070528252764
62;1030.5;0.3451329529264705
63;1031;0.3451650522731905
64;1031.5;0.3452022062002909
65;1032;0.3452432703426259
66;1032.5;0.34528710023505016
67;1033;0.3453325514124179
68;1033.5;0.34537847950958356
69;1034;0.34542373986140157
70;1034.5;0.3454671881027262
71;1035;0.3455137000283467
72;1035.5;0.345571727368516
73;1036;0.3456359619081076
74;1036.5;0.3457030235324733
75;1037;0.345769531726965
76;1037.5;0.3458321063769345
77;1038;0.34588736706773393
78;1038.5;0.345931933684715
79;1039;0.34596242581322956
80;1039.5;0.3459754633386297
81;1040;0.3459671073242731
82;1040.5;0.3459394000858722
83;1041;0.34589693980339203
84;1041.5;0.3458434845879024
85;1042;0.34578279235047316
86;1042.5;0.345718621202174
87;1043;0.3456547288540748
88;1043.5;0.34559487351724527
89;1044;0.34554281310275525
90;1044.5;0.34550230562167455
91;1045;0.34546862963209424
92;1045.5;0.34544275629769766
93;1046;0.34542623948370804
94;1046.5;0.34541775269561165
95;1047;0.3454159692388946
96;1047.5;0.34541956251904316
97;1048;0.34542720584154346
98;1048.5;0.3454375726118817
99;1049;0.345449336335544
100;1049.5;0.34546115243069053
101;1050;0.34546688606291487
102;1050.5;0.34547297435388913
103;1051;0.34548117885798046
104;1051.5;0.34549094802955604
105;1052;0.34550173052298305
