Sample name;116-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 08:26:37Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27698878581884584
2;1000.5;0.27699457927350774
3;1001;0.2769797997282807
4;1001.5;0.27695172172933663
5;1002;0.27691596177583866
6;1002.5;0.27687813616694956
7;1003;0.2768438614018324
8;1003.5;0.27681875397965017
9;1004;0.2768084301995658
10;1004.5;0.27681850646074235
11;1005;0.2768545993623426
12;1005.5;0.2769191525069888
13;1006;0.27700353471407524
14;1006.5;0.2771027617606648
15;1007;0.2772127481532766
16;1007.5;0.2773294086984299
17;1008;0.2774486581026439
18;1008.5;0.27756641087243766
19;1009;0.27767858191433026
20;1009.5;0.27778108593484097
21;1010;0.2778698381225369
22;1010.5;0.2779482810156802
23;1011;0.2780303164784671
24;1011.5;0.2781155025416936
25;1012;0.27820216443615536
26;1012.5;0.27828862739264837
27;1013;0.27837321654196867
28;1013.5;0.2784542570149119
29;1014;0.27853007404227415
30;1014.5;0.27859899285485124
31;1015;0.2786596696681633
32;1015.5;0.2787205104588436
33;1016;0.27877805363346464
34;1016.5;0.27883140384526045
35;1017;0.27888010904746474
36;1017.5;0.2789237170933114
37;1018;0.2789617759360342
38;1018.5;0.2789938334288672
39;1019;0.279019437525044
40;1019.5;0.2790381360777987
41;1020;0.2790502821699736
42;1020.5;0.27906505162999384
43;1021;0.2790824494103754
44;1021.5;0.27910249182319086
45;1022;0.2791252500805128
46;1022.5;0.2791507952944138
47;1023;0.2791791987769664
48;1023.5;0.2792105318402432
49;1024;0.2792448654963168
50;1024.5;0.27928227115725957
51;1025;0.27932169689222686
52;1025.5;0.27936234857865705
53;1026;0.27940898907621653
54;1026.5;0.2794601621351901
55;1027;0.27951441180586256
56;1027.5;0.2795702817385191
57;1028;0.27962631588344466
58;1028.5;0.279681057990924
59;1029;0.2797330520112422
60;1029.5;0.2797808416946842
61;1030;0.2798279554834368
62;1030.5;0.27989034923185196
63;1031;0.2799653418385256
64;1031.5;0.28004938360190057
65;1032;0.2801389251204191
66;1032.5;0.28023041689252376
67;1033;0.2803203094166572
68;1033.5;0.28040505329126186
69;1034;0.2804810988147802
70;1034.5;0.28054489658565473
71;1035;0.28060121816096567
72;1035.5;0.28066380336796265
73;1036;0.28072831711227375
74;1036.5;0.28079205321592593
75;1037;0.28085230510094583
76;1037.5;0.2809063665893603
77;1038;0.28095153120319627
78;1038.5;0.2809850927644805
79;1039;0.28100434479523984
80;1039.5;0.281006581117501
81;1040;0.2809927650597725
82;1040.5;0.2809715191406318
83;1041;0.2809453164209265
84;1041.5;0.280915626024557
85;1042;0.2808839168754229
86;1042.5;0.2808516580974242
87;1043;0.28082031841446087
88;1043.5;0.28079136705043284
89;1044;0.28076627292924006
90;1044.5;0.28074650507478227
91;1045;0.28072720392729006
92;1045.5;0.28071174582679487
93;1046;0.28070270517175
94;1046.5;0.28069977167656657
95;1047;0.28070263485565566
96;1047.5;0.2807109843234283
97;1048;0.2807245095942955
98;1048.5;0.2807429002826686
99;1049;0.2807658461029584
100;1049.5;0.2807930210701001
101;1050;0.2808197775241107
102;1050.5;0.28085233310481905
103;1051;0.2808911561820716
104;1051.5;0.28093440202571496
105;1052;0.2809802261055956
