Sample name;905-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:53:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3243446041841901
2;1000.5;0.32436685056415626
3;1001;0.32437547105097553
4;1001.5;0.32437661839142096
5;1002;0.3243740995563821
6;1002.5;0.3243717213167483
7;1003;0.3243732906434089
8;1003.5;0.32438261450725336
9;1004;0.32440349967917104
10;1004.5;0.3244397530300514
11;1005;0.3244951816307837
12;1005.5;0.3245726228882927
13;1006;0.32466707998806993
14;1006.5;0.32477457939460647
15;1007;0.32489198447864875
16;1007.5;0.3250161589109434
17;1008;0.32514396626223696
18;1008.5;0.3252722699032761
19;1009;0.32539793360480734
20;1009.5;0.3255178209375773
21;1010;0.3256287957940079
22;1010.5;0.32573385473942257
23;1011;0.32584501177689573
24;1011.5;0.32596053600424596
25;1012;0.3260774637192916
26;1012.5;0.32619283121985104
27;1013;0.32630367470374266
28;1013.5;0.3264070303687849
29;1014;0.32649993451279613
30;1014.5;0.32657942343359475
31;1015;0.32664281870521134
32;1015.5;0.3266961006395509
33;1016;0.3267368190730404
34;1016.5;0.32676660224706067
35;1017;0.3267875217029922
36;1017.5;0.32680164888221575
37;1018;0.326811055326112
38;1018.5;0.3268178124760615
39;1019;0.32682399187344513
40;1019.5;0.32683166495964333
41;1020;0.3268430062423291
42;1020.5;0.326859284897089
43;1021;0.32687785030480276
44;1021.5;0.326899037610422
45;1022;0.3269232368588984
46;1022.5;0.32695083799518365
47;1023;0.32698223116422936
48;1023.5;0.32701780651098716
49;1024;0.3270579538804087
50;1024.5;0.3271030635174458
51;1025;0.3271524613854774
52;1025.5;0.32720576536710066
53;1026;0.32726728359872637
54;1026.5;0.32733498245204695
55;1027;0.327406828598755
56;1027.5;0.32748078831054295
57;1028;0.32755482815910336
58;1028.5;0.32762691451612885
59;1029;0.32769501395331174
60;1029.5;0.32775709284234467
61;1030;0.3278157317259312
62;1030.5;0.32788534166346145
63;1031;0.32796380887420373
64;1031.5;0.32804835678827404
65;1032;0.32813620913578845
66;1032.5;0.3282245895468631
67;1033;0.3283107216516141
68;1033.5;0.3283918291801575
69;1034;0.3284651355626094
70;1034.5;0.3285278645290859
71;1035;0.3285845304174186
72;1035.5;0.32864668454224344
73;1036;0.3287102171291687
74;1036.5;0.3287727938269628
75;1037;0.32883207988439406
76;1037.5;0.32888574095023115
77;1038;0.3289314423732425
78;1038.5;0.3289668498021965
79;1039;0.32898962858586156
80;1039.5;0.3289974443730063
81;1040;0.32899074359940894
82;1040.5;0.3289766130691226
83;1041;0.32895731155151486
84;1041.5;0.32893412334535227
85;1042;0.3289083325494015
86;1042.5;0.32888122346242915
87;1043;0.3288540799832018
88;1043.5;0.3288281865104862
89;1044;0.3288048271430487
90;1044.5;0.3287852860796562
91;1045;0.32876290497292915
92;1045.5;0.32874003115713935
93;1046;0.32872078935857624
94;1046.5;0.3287064245303242
95;1047;0.32869818142546753
96;1047.5;0.32869730489709054
97;1048;0.32870503969827747
98;1048.5;0.3287226306821126
99;1049;0.32875132280168035
100;1049.5;0.328792336511891
101;1050;0.32883879673123195
102;1050.5;0.3288936234088317
103;1051;0.32895629518688774
104;1051.5;0.3290239776075977
105;1052;0.32909383641315937
