Sample name;172-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:07:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.289681123239877
2;1000.5;0.28968310196086977
3;1001;0.28966331834293746
4;1001.5;0.28963012585324555
5;1002;0.28958992371032555
6;1002.5;0.28954911093270896
7;1003;0.28951408673892737
8;1003.5;0.2894912503475121
9;1004;0.2894870007769947
10;1004.5;0.2895077371459068
11;1005;0.2895598587727796
12;1005.5;0.28964708729891
13;1006;0.2897609512443208
14;1006.5;0.28989464519053154
15;1007;0.290042235749739
16;1007.5;0.2901977898341402
17;1008;0.29035537425593205
18;1008.5;0.29050905562731166
19;1009;0.290652900960476
20;1009.5;0.29078097706762207
21;1010;0.2908873506680508
22;1010.5;0.29097079328945225
23;1011;0.2910438578349348
24;1011.5;0.2911089697961139
25;1012;0.29116732186460526
26;1012.5;0.29122010673202453
27;1013;0.2912685169899873
28;1013.5;0.29131374523010933
29;1014;0.29135698414400607
30;1014.5;0.2913994264232933
31;1015;0.29144259708269393
32;1015.5;0.2914966756453408
33;1016;0.2915566329332403
34;1016.5;0.29161939663404857
35;1017;0.29168233773542224
36;1017.5;0.29174282712501765
37;1018;0.29179823579049097
38;1018.5;0.2918459346194986
39;1019;0.2918832945996971
40;1019.5;0.2919076866187427
41;1020;0.29191778204529767
42;1020.5;0.29192814039156734
43;1021;0.29194089010111923
44;1021.5;0.29195612696985057
45;1022;0.2919740016936586
46;1022.5;0.2919946648684407
47;1023;0.2920182672900943
48;1023.5;0.2920449597545165
49;1024;0.29207489275760457
50;1024.5;0.292108217195256
51;1025;0.2921436752646602
52;1025.5;0.2921786583858393
53;1026;0.2922178928369423
54;1026.5;0.29226028371517626
55;1027;0.29230473641774835
56;1027.5;0.29235015594186564
57;1028;0.29239544758473557
58;1028.5;0.2924395164435649
59;1029;0.292481267815561
60;1029.5;0.29251960679793093
61;1030;0.29255831183041564
62;1030.5;0.2926131073442611
63;1031;0.29268132605272135
64;1031.5;0.29275947465427715
65;1032;0.29284406014740927
66;1032.5;0.2929315894305984
67;1033;0.29301856940232524
68;1033.5;0.29310150706107063
69;1034;0.29317690910531524
70;1034.5;0.29324128253353976
71;1035;0.2932993535983799
72;1035.5;0.2933644536513479
73;1036;0.29343190557758553
74;1036.5;0.2934986711706878
75;1037;0.2935617118242499
76;1037.5;0.2936179893318671
77;1038;0.29366446518713457
78;1038.5;0.29369810118364736
79;1039;0.2937158588150009
80;1039.5;0.2937146998747901
81;1040;0.2936939256100627
82;1040.5;0.2936602255822901
83;1041;0.29361707426374994
84;1041.5;0.2935669956548782
85;1042;0.29351251355611113
86;1042.5;0.2934561519678846
87;1043;0.2934004344906348
88;1043.5;0.2933478852247978
89;1044;0.2933010279708098
90;1044.5;0.29326238662910675
91;1045;0.2932254328764433
92;1045.5;0.29319128266498423
93;1046;0.29316351536858953
94;1046.5;0.29314283278826386
95;1047;0.2931299365250123
96;1047.5;0.2931255282798395
97;1048;0.2931303096537502
98;1048.5;0.2931449823477493
99;1049;0.2931702481628416
100;1049.5;0.2932067831969737
101;1050;0.2932468956154811
102;1050.5;0.2932934205276464
103;1051;0.29334626456360385
104;1051.5;0.2934030212534882
105;1052;0.293461284327434
