Sample name;1869-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:09:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.338683160647751
2;1000.5;0.3386805702271913
3;1001;0.33865909874610023
4;1001.5;0.33862555340234485
5;1002;0.33858455349894123
6;1002.5;0.33854071813890524
7;1003;0.3384986666252529
8;1003.5;0.33846301826100017
9;1004;0.338438392149163
10;1004.5;0.3384294074927573
11;1005;0.3384406836947991
12;1005.5;0.3384748145306373
13;1006;0.3385252373912751
14;1006.5;0.33858784428482325
15;1007;0.3386593953552855
16;1007.5;0.3387366510466659
17;1008;0.33881637170296847
18;1008.5;0.33889531746819707
19;1009;0.33897024888635574
20;1009.5;0.33903792630144847
21;1010;0.33909511114017343
22;1010.5;0.3391493390079515
23;1011;0.33921629679281373
24;1011.5;0.3392932059269495
25;1012;0.3393760550425481
26;1012.5;0.33946083277179895
27;1013;0.3395435276468913
28;1013.5;0.3396201282000145
29;1014;0.33968662306335795
30;1014.5;0.33973900086911096
31;1015;0.3397735911345082
32;1015.5;0.3397980185280078
33;1016;0.33981105904327424
34;1016.5;0.3398143836779214
35;1017;0.33981010672956263
36;1017.5;0.3398003423958117
37;1018;0.3397872049742822
38;1018.5;0.33977280866258786
39;1019;0.33975926775834214
40;1019.5;0.3397486964591588
41;1020;0.3397436196575809
42;1020.5;0.3397491481101015
43;1021;0.33976249610587356
44;1021.5;0.3397823568455146
45;1022;0.3398074784296421
46;1022.5;0.3398366088588736
47;1023;0.3398684963338268
48;1023.5;0.3399018890551191
49;1024;0.339935534923368
50;1024.5;0.33996818223919106
51;1025;0.3399979343162619
52;1025.5;0.3400265492043836
53;1026;0.3400595305575414
54;1026.5;0.34009559029387465
55;1027;0.3401334406315226
56;1027.5;0.3401717933886247
57;1028;0.34020936068332036
58;1028.5;0.34024485443374897
59;1029;0.3402769867580496
60;1029.5;0.34030446957436195
61;1030;0.3403304550518377
62;1030.5;0.34036909776715873
63;1031;0.3404183122845228
64;1031.5;0.3404754120364306
65;1032;0.3405377107553826
66;1032.5;0.3406025220738795
67;1033;0.3406671596244218
68;1033.5;0.3407289371395101
69;1034;0.34078516805164505
70;1034.5;0.34083316609332714
71;1035;0.3408770188227388
72;1035.5;0.3409269781706221
73;1036;0.34097894130876677
74;1036.5;0.3410306568021473
75;1037;0.34107987281573837
76;1037.5;0.3411243379145146
77;1038;0.3411618003634507
78;1038.5;0.3411900087275212
79;1039;0.34120671127170066
80;1039.5;0.3412096565609639
81;1040;0.341197252545269
82;1040.5;0.34117325529820713
83;1041;0.34114061675680984
84;1041.5;0.34110139323774147
85;1042;0.3410576408576662
86;1042.5;0.3410114159332484
87;1043;0.3409647743811523
88;1043.5;0.3409197726180423
89;1044;0.3408784667605825
90;1044.5;0.34084291302543723
91;1045;0.34080672957408326
92;1045.5;0.3407715425007175
93;1046;0.3407408374203881
94;1046.5;0.34071522091497397
95;1047;0.34069529936635373
96;1047.5;0.34068167925640636
97;1048;0.3406749669670103
98;1048.5;0.3406757689800445
99;1049;0.34068469187738765
100;1049.5;0.3407023131906749
101;1050;0.3407198272341959
102;1050.5;0.34074005911539196
103;1051;0.3407641219166951
104;1051.5;0.3407908156205371
105;1052;0.34081894040935
