Sample name;1698-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:06:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3545302729162514
2;1000.5;0.35452656311211556
3;1001;0.3545037238005197
4;1001.5;0.35446894669310386
5;1002;0.35442699761318075
6;1002.5;0.35438264218406285
7;1003;0.3543406462290628
8;1003.5;0.35430577557149306
9;1004;0.3542827958346663
10;1004.5;0.3542764727418951
11;1005;0.354291572216492
12;1005.5;0.3543299623175671
13;1006;0.3543837902620314
14;1006.5;0.35444923763202996
15;1007;0.35452338359888935
16;1007.5;0.3546033076339361
17;1008;0.35468608910849675
18;1008.5;0.3547688071938979
19;1009;0.35484854146146605
20;1009.5;0.3549223712825277
21;1010;0.35498737748055575
22;1010.5;0.3550534722582719
23;1011;0.35513753383813296
24;1011.5;0.35523549693403844
25;1012;0.3553420634598879
26;1012.5;0.35545193532958064
27;1013;0.35555981435701617
28;1013.5;0.35566040235609414
29;1014;0.3557484012407138
30;1014.5;0.3558185129247747
31;1015;0.3558659171819311
32;1015.5;0.3559031763422034
33;1016;0.3559318051673453
34;1016.5;0.3559530946665529
35;1017;0.35596877914902236
36;1017.5;0.3559805928239501
37;1018;0.3559902700005323
38;1018.5;0.3559995448879651
39;1019;0.35601015179544476
40;1019.5;0.3560238249321675
41;1020;0.3560431191902907
42;1020.5;0.3560781244442241
43;1021;0.35612637846138234
44;1021.5;0.3561849679838419
45;1022;0.3562510346536792
46;1022.5;0.3563217200129706
47;1023;0.3563941658037928
48;1023.5;0.3564655137682221
49;1024;0.3565329053483349
50;1024.5;0.3565934823862079
51;1025;0.35664317526057515
52;1025.5;0.35667962056456404
53;1026;0.35670980745039416
54;1026.5;0.3567348911339783
55;1027;0.35675602713122906
56;1027.5;0.3567743705580591
57;1028;0.35679107683038125
58;1028.5;0.3568073011641081
59;1029;0.35682419897515233
60;1029.5;0.35684292547942675
61;1030;0.35686691332979115
62;1030.5;0.3569031450465053
63;1031;0.3569495746672318
64;1031.5;0.3570045033500725
65;1032;0.35706623255312897
66;1032.5;0.3571330636345029
67;1033;0.35720329795229605
68;1033.5;0.3572752369646101
69;1034;0.35734718182954667
70;1034.5;0.3574174340052073
71;1035;0.35749229141434735
72;1035.5;0.35758439854636087
73;1036;0.35768708016366946
74;1036.5;0.3577952839277695
75;1037;0.3579039571001573
76;1037.5;0.35800804734232955
77;1038;0.35810250201578253
78;1038.5;0.35818226878201265
79;1039;0.3582422950025165
80;1039.5;0.3582775283387904
81;1040;0.35828833325526777
82;1040.5;0.3582859256481619
83;1041;0.3582736812684292
84;1041.5;0.3582539228791733
85;1042;0.35822897304349766
86;1042.5;0.35820115452450596
87;1043;0.3581727896853018
88;1043.5;0.3581462013889887
89;1044;0.35812371219867023
90;1044.5;0.35810764477745
91;1045;0.358092542503573
92;1045.5;0.35808066082147677
93;1046;0.3580750724360976
94;1046.5;0.3580759690261533
95;1047;0.35808354207036136
96;1047.5;0.3580979831474396
97;1048;0.3581194837361058
98;1048.5;0.35814823541507745
99;1049;0.3581844298630725
100;1049.5;0.3582282471642399
101;1050;0.35827669746150076
102;1050.5;0.358335966781469
103;1051;0.3584049248581987
104;1051.5;0.3584801283257441
