Sample name;860-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:45:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3055442890688762
2;1000.5;0.3055452306409849
3;1001;0.30552428782562735
4;1001.5;0.30548967829810403
5;1002;0.3054475684636165
6;1002.5;0.3054041245273663
7;1003;0.30536551289455505
8;1003.5;0.3053378999703844
9;1004;0.30532745196005584
10;1004.5;0.305340335168771
11;1005;0.30538271610173157
12;1005.5;0.30545676580302744
13;1006;0.30555237141073616
14;1006.5;0.305664046785171
15;1007;0.3057872275972043
16;1007.5;0.3059173498177086
17;1008;0.3060498493175564
18;1008.5;0.3061801617676204
19;1009;0.30630372323877303
20;1009.5;0.3064159696018867
21;1010;0.30651233699622593
22;1010.5;0.30659467425197906
23;1011;0.30667626756445676
24;1011.5;0.3067575636687249
25;1012;0.30683777649984983
26;1012.5;0.3069161199928975
27;1013;0.306991807982934
28;1013.5;0.30706405430502565
29;1014;0.3071320728942383
30;1014.5;0.30719507768563814
31;1015;0.3072525850679272
32;1015.5;0.30731242598387504
33;1016;0.3073705410577802
34;1016.5;0.3074260029406587
35;1017;0.3074783275835263
36;1017.5;0.3075270308373991
37;1018;0.30757162865329307
38;1018.5;0.3076116368822243
39;1019;0.30764657147520874
40;1019.5;0.3076759482832622
41;1020;0.30770023365355065
42;1020.5;0.3077303729806147
43;1021;0.3077662797079463
44;1021.5;0.30780716911946093
45;1022;0.30785231139907415
46;1022.5;0.30790097663070143
47;1023;0.3079524350982585
48;1023.5;0.3080059570856606
49;1024;0.3080608125768235
50;1024.5;0.3081162719556626
51;1025;0.3081705774804152
52;1025.5;0.308223185061807
53;1026;0.30827921383951506
54;1026.5;0.3083374875750311
55;1027;0.3083968303298472
56;1027.5;0.3084560657654551
57;1028;0.3085140178433468
58;1028.5;0.30856951032501423
59;1029;0.30862136717194905
60;1029.5;0.30866841214564333
61;1030;0.30871335443955145
62;1030.5;0.308768393912059
63;1031;0.3088318562186066
64;1031.5;0.3089017346500341
65;1032;0.30897602279718167
66;1032.5;0.30905271415088886
67;1033;0.3091298022019956
68;1033.5;0.3092052805413418
69;1034;0.30927714245976734
70;1034.5;0.3093433815481121
71;1035;0.3094091789568588
72;1035.5;0.3094857333147221
73;1036;0.3095680007039195
74;1036.5;0.3096527058764905
75;1037;0.3097365731844747
76;1037.5;0.3098163273799115
77;1038;0.30988869291484045
78;1038.5;0.3099503945413011
79;1039;0.3099981567113329
80;1039.5;0.31002870417697553
81;1040;0.31003990274580884
82;1040.5;0.31003607735035965
83;1041;0.3100204589836181
84;1041.5;0.3099953712220477
85;1042;0.309963137442112
86;1042.5;0.3099260812202746
87;1043;0.30988652573299896
88;1043.5;0.3098467946567487
89;1044;0.30980921136798745
90;1044.5;0.3097760993431787
91;1045;0.30973630779837136
92;1045.5;0.3096875340060037
93;1046;0.30963648500407037
94;1046.5;0.30958700314958254
95;1047;0.3095429305995513
96;1047.5;0.3095081096109876
97;1048;0.30948638234090275
98;1048.5;0.3094815910463075
99;1049;0.3094975780842132
100;1049.5;0.30953816015616586
101;1050;0.30959755010483186
102;1050.5;0.3096759775599705
103;1051;0.30976971961905725
104;1051.5;0.30987274027956746
105;1052;0.3099790037389766
