Sample name;902-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:50:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2984152213106223
2;1000.5;0.29843953771228193
3;1001;0.29844530482509557
4;1001.5;0.2984390155327678
5;1002;0.2984254691452982
6;1002.5;0.29840946477268593
7;1003;0.29839580172493047
8;1003.5;0.2983892793120309
9;1004;0.29839469664398655
10;1004.5;0.29841685293079684
11;1005;0.298460547582461
12;1005.5;0.2985288118901117
13;1006;0.29861532807938074
14;1006.5;0.298715495953942
15;1007;0.2988255722673916
16;1007.5;0.29894181407332576
17;1008;0.2990604783253407
18;1008.5;0.2991778217770328
19;1009;0.2992901015819981
20;1009.5;0.2993935746938329
21;1010;0.2994844996688254
22;1010.5;0.29957310798610404
23;1011;0.2996772968031857
24;1011.5;0.29979329819614964
25;1012;0.299916111441075
26;1012.5;0.30004073581404117
27;1013;0.30016217049112737
28;1013.5;0.3002754146484127
29;1014;0.3003754675619765
30;1014.5;0.30045732850789786
31;1015;0.30051634069369093
32;1015.5;0.3005597836777458
33;1016;0.3005874935576317
34;1016.5;0.30060238565343356
35;1017;0.30060781858523555
36;1017.5;0.3006071508731225
37;1018;0.300603741137179
38;1018.5;0.3006009478974895
39;1019;0.30060212977413847
40;1019.5;0.30061064528721076
41;1020;0.30063016559560285
42;1020.5;0.3006650462611925
43;1021;0.3007112990905704
44;1021.5;0.3007666866784519
45;1022;0.3008290265195523
46;1022.5;0.3008961360085869
47;1023;0.30096583274027106
48;1023.5;0.3010359343093201
49;1024;0.3011042580104492
50;1024.5;0.30116862153837387
51;1025;0.3012260435088549
52;1025.5;0.3012769417018389
53;1026;0.30132746278660255
54;1026.5;0.3013772592448205
55;1027;0.3014259838581673
56;1027.5;0.3014732890083174
57;1028;0.3015188273769455
58;1028.5;0.3015622514457261
59;1029;0.3016032138963337
60;1029.5;0.3016413672104429
61;1030;0.30167985693909144
62;1030.5;0.3017295154223957
63;1031;0.30178802632929524
64;1031.5;0.3018528841664618
65;1032;0.30192158374056666
66;1032.5;0.3019916197582816
67;1033;0.302060486926278
68;1033.5;0.3021256800512275
69;1034;0.3021846936398016
70;1034.5;0.3022350224986719
71;1035;0.3022807212479728
72;1035.5;0.30233180716159236
73;1036;0.302384642715117
74;1036.5;0.3024374773739533
75;1037;0.302488560203508
76;1037.5;0.30253614066918766
77;1038;0.30257846793639886
78;1038.5;0.30261379147054823
79;1039;0.3026403604370424
80;1039.5;0.30265642430128803
81;1040;0.3026619147339097
82;1040.5;0.3026619025434376
83;1041;0.30265807945283274
84;1041.5;0.30265119733268453
85;1042;0.3026420078535822
86;1042.5;0.302631262886115
87;1043;0.3026197139008723
88;1043.5;0.30260811286844336
89;1044;0.3025972114594173
90;1044.5;0.30258776144438376
91;1045;0.3025745437751605
92;1045.5;0.3025614050347839
93;1046;0.3025513934526596
94;1046.5;0.30254467210785063
95;1047;0.3025414038794201
96;1047.5;0.30254175174643094
97;1048;0.30254587858794607
98;1048.5;0.30255394738302865
99;1049;0.3025661212107415
100;1049.5;0.30258254438678955
101;1050;0.30259790051609553
102;1050.5;0.30261799520885574
103;1051;0.3026438294680637
104;1051.5;0.30267409119671307
105;1052;0.3027074684977974
