Sample name;154-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:46:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29775916994777873
2;1000.5;0.29775549450519423
3;1001;0.2977300168950764
4;1001.5;0.29769090387747504
5;1002;0.29764404120961024
6;1002.5;0.29759531444870246
7;1003;0.2975506093519717
8;1003.5;0.2975158116766384
9;1004;0.29749680697992265
10;1004.5;0.2974994809190447
11;1005;0.29752971935122485
12;1005.5;0.29759086633877
13;1006;0.29767529787872266
14;1006.5;0.2977776664360652
15;1007;0.2978934997995871
16;1007.5;0.2980183260580784
17;1008;0.29814767320032864
18;1008.5;0.29827706901512785
19;1009;0.29840204169126555
20;1009.5;0.29851811921753163
21;1010;0.2986208315664113
22;1010.5;0.2987220392413203
23;1011;0.29884096676166366
24;1011.5;0.2989728423883246
25;1012;0.299111661582187
26;1012.5;0.29925141980413394
27;1013;0.29938611241504914
28;1013.5;0.2995097347758161
29;1014;0.29961628234731824
30;1014.5;0.2996997505904391
31;1015;0.2997545526197256
32;1015.5;0.2997904577449943
33;1016;0.2998090208520202
34;1016.5;0.2998132694175431
35;1017;0.29980667421830276
36;1017.5;0.29979270593103885
37;1018;0.2997748353324912
38;1018.5;0.2997565330993996
39;1019;0.2997412700085037
40;1019.5;0.2997325167365433
41;1020;0.29973371873573845
42;1020.5;0.29974511340867677
43;1021;0.29976283551418337
44;1021.5;0.2997864101866276
45;1022;0.29981541746037893
46;1022.5;0.2998494372698068
47;1023;0.29988804974928074
48;1023.5;0.29993083503317014
49;1024;0.2999773729558444
50;1024.5;0.300027243751673
51;1025;0.300079452969324
52;1025.5;0.3001363548899671
53;1026;0.3002024392218684
54;1026.5;0.3002752112024546
55;1027;0.30035217636915246
56;1027.5;0.30043083985938845
57;1028;0.3005087071105895
58;1028.5;0.30058328336018214
59;1029;0.30065207404559313
60;1029.5;0.3007125844042492
61;1030;0.3007650612988756
62;1030.5;0.30081701448099585
63;1031;0.30086810298380795
64;1031.5;0.30091826425340046
65;1032;0.30096743603586207
66;1032.5;0.30101555597728147
67;1033;0.3010625617237475
68;1033.5;0.30110839102134873
69;1034;0.30115298131617385
70;1034.5;0.3011962703543115
71;1035;0.3012422056208566
72;1035.5;0.3012950964575733
73;1036;0.3013507540627167
74;1036.5;0.3014072179567743
75;1037;0.30146252726023337
76;1037.5;0.3015147214935817
77;1038;0.3015618398773068
78;1038.5;0.30160192193189606
79;1039;0.3016330068778371
80;1039.5;0.30165313423561746
81;1040;0.3016606860574434
82;1040.5;0.30165864890663063
83;1041;0.30164938610341435
84;1041.5;0.30163437301203
85;1042;0.30161508479671284
86;1042.5;0.3015929968216981
87;1043;0.3015695840512212
88;1043.5;0.30154632194951747
89;1044;0.3015246856808221
90;1044.5;0.30150615050937063
91;1045;0.3014813381733906
92;1045.5;0.30145008887372654
93;1046;0.3014179962126232
94;1046.5;0.30138778214512824
95;1047;0.3013621684262893
96;1047.5;0.30134387691115416
97;1048;0.3013356293547703
98;1048.5;0.30134014761218564
99;1049;0.30136015363844754
100;1049.5;0.30139833778513025
101;1050;0.30144622820184025
102;1050.5;0.3015042150501235
103;1051;0.30157109556059186
104;1051.5;0.3016433538638573
105;1052;0.30171747429053175
