Sample name;122-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:11:41Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32173934648700797
2;1000.5;0.32176250329386563
3;1001;0.3217669198783678
4;1001.5;0.3217592511880807
5;1002;0.32174421115740814
6;1002.5;0.32172651352075377
7;1003;0.32171087221252115
8;1003.5;0.321702001167114
9;1004;0.32170461411893614
10;1004.5;0.32172342490239114
11;1005;0.3217631475518826
12;1005.5;0.3218273666603992
13;1006;0.3219106908177368
14;1006.5;0.3220082591356238
15;1007;0.3221160458301587
16;1007.5;0.32223002541743995
17;1008;0.3223461723135661
18;1008.5;0.32246046073463575
19;1009;0.3225688652967474
20;1009.5;0.3226673604159995
21;1010;0.32275192078886406
22;1010.5;0.32282485064390026
23;1011;0.32289926867542273
24;1011.5;0.3229752313263723
25;1012;0.32305156223969006
26;1012.5;0.3231270850583171
27;1013;0.32320062332519417
28;1013.5;0.3232710005832625
29;1014;0.3233370404754629
30;1014.5;0.3233975666447365
31;1015;0.32345168468228125
32;1015.5;0.32350617906035845
33;1016;0.32355706547791035
34;1016.5;0.32360409672397883
35;1017;0.3236474688876058
36;1017.5;0.3236873779578332
37;1018;0.3237240200237027
38;1018.5;0.3237575910742565
39;1019;0.3237882871985363
40;1019.5;0.323816304385584
41;1020;0.32384244900121634
42;1020.5;0.32387357495584335
43;1021;0.3239086580387295
44;1021.5;0.3239474908199283
45;1022;0.3239899207694933
46;1022.5;0.32403579525747794
47;1023;0.3240849618539359
48;1023.5;0.32413726812892063
49;1024;0.32419256135248564
50;1024.5;0.32425068919468447
51;1025;0.3243104028232763
52;1025.5;0.32437087041597046
53;1026;0.32443666308714353
54;1026.5;0.3245060964775207
55;1027;0.3245774865278272
56;1027.5;0.32464914877878803
57;1028;0.32471939907112823
58;1028.5;0.3247865530455731
59;1029;0.3248489265428477
60;1029.5;0.3249048352036771
61;1030;0.3249549056784674
62;1030.5;0.32500536563823357
63;1031;0.32505579821876635
64;1031.5;0.32510624240757435
65;1032;0.3251567374921661
66;1032.5;0.32520732266005015
67;1033;0.3252580370987352
68;1033.5;0.3253089200957298
69;1034;0.3253600106385424
70;1034.5;0.3254113480146817
71;1035;0.32546852470206133
72;1035.5;0.325539204246717
73;1036;0.32561775730076425
74;1036.5;0.3257005327069632
75;1037;0.3257838789080747
76;1037.5;0.32586414474685926
77;1038;0.32593767876607743
78;1038.5;0.3260008298084897
79;1039;0.32604994641685664
80;1039.5;0.32608137743393895
81;1040;0.32609396774116556
82;1040.5;0.3260940714026564
83;1041;0.3260845498261675
84;1041.5;0.3260673083178688
85;1042;0.3260442519839305
86;1042.5;0.3260172861305225
87;1043;0.3259883156638151
88;1043.5;0.32595924598997816
89;1044;0.3259319822151818
90;1044.5;0.32590842954559623
91;1045;0.3258792570961643
92;1045.5;0.3258440576044589
93;1046;0.32580851408694367
94;1046.5;0.32577543878001713
95;1047;0.3257476437200778
96;1047.5;0.32572794104352404
97;1048;0.3257191427867544
98;1048.5;0.32572406108616725
99;1049;0.3257455081781611
100;1049.5;0.32578626884512846
101;1050;0.3258393920021191
102;1050.5;0.3259060229404189
103;1051;0.3259843410213653
104;1051.5;0.3260702125062956
105;1052;0.326159503856547
