Sample name;1553-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:40:59Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3276686815799644
2;1000.5;0.32768127473340625
3;1001;0.3276745932370739
4;1001.5;0.3276555599574747
5;1002;0.3276293210343279
6;1002.5;0.3276010224073525
7;1003;0.3275758102162676
8;1003.5;0.3275588306007922
9;1004;0.32755522950064553
10;1004.5;0.3275701529555466
11;1005;0.32760874720521455
12;1005.5;0.3276737394259158
13;1006;0.3277576519260538
14;1006.5;0.3278555762329607
15;1007;0.3279634797927609
16;1007.5;0.32807733035157843
17;1008;0.32819309555553755
18;1008.5;0.32830674285076233
19;1009;0.328414240083377
20;1009.5;0.3285115548995057
21;1010;0.32859465567185636
22;1010.5;0.32866844925977917
23;1011;0.32874771037000994
24;1011.5;0.3288312767218426
25;1012;0.32891675323457104
26;1012.5;0.3290017448274892
27;1013;0.32908385631989073
28;1013.5;0.32916069253106983
29;1014;0.3292298583803201
30;1014.5;0.32928895878693576
31;1015;0.3293358554419413
32;1015.5;0.32937572519157604
33;1016;0.3294055512349946
34;1016.5;0.32942700569220706
35;1017;0.3294422039832236
36;1017.5;0.3294532614280543
37;1018;0.3294622934467095
38;1018.5;0.32947141535919905
39;1019;0.32948274258553345
40;1019.5;0.3294983904457224
41;1020;0.3295209964449263
42;1020.5;0.32955701903659673
43;1021;0.32960351334564014
44;1021.5;0.3296584593191003
45;1022;0.32971989180402095
46;1022.5;0.3297858455474457
47;1023;0.3298543554964183
48;1023.5;0.3299234565979822
49;1024;0.32999118349918144
50;1024.5;0.33005557124705953
51;1025;0.3301138827270183
52;1025.5;0.3301667674168338
53;1026;0.33022016174041025
54;1026.5;0.3302734482421686
55;1027;0.3303260097665304
56;1027.5;0.33037722875791686
57;1028;0.3304264879607494
58;1028.5;0.3304731699194495
59;1029;0.3305166573784383
60;1029.5;0.33055633288213737
61;1030;0.3305961243925202
62;1030.5;0.33065073624320973
63;1031;0.33071752330406384
64;1031.5;0.3307931556735595
65;1032;0.3308743037501738
66;1032.5;0.33095763783238397
67;1033;0.33103982821866695
68;1033.5;0.33111754530750004
69;1034;0.33118745919736003
70;1034.5;0.3312462402867243
71;1035;0.3312984243942707
72;1035.5;0.3313568806819768
73;1036;0.33141768860873977
74;1036.5;0.33147862699475655
75;1037;0.3315374742602238
76;1037.5;0.3315920092253385
77;1038;0.3316400104102974
78;1038.5;0.33167925663529746
79;1039;0.33170752642053547
80;1039.5;0.33172259858620834
81;1040;0.33172560709064225
82;1040.5;0.33172435553500834
83;1041;0.33172048543632904
84;1041.5;0.33171464009836815
85;1042;0.3317074626248889
86;1042.5;0.33169959631965507
87;1043;0.3316916840864299
88;1043.5;0.33168436932897716
89;1044;0.33167829515106034
90;1044.5;0.33167410475644293
91;1045;0.33166722139406185
92;1045.5;0.33166233592561956
93;1046;0.33166246301211494
94;1046.5;0.33166773022794904
95;1047;0.33167826494752284
96;1047.5;0.3316941946452373
97;1048;0.3317156466954935
98;1048.5;0.3317427485726925
99;1049;0.3317756278512351
100;1049.5;0.3318143906190397
101;1050;0.33185256189759194
102;1050.5;0.3318946286579488
103;1051;0.33194102590462116
104;1051.5;0.3319898755421204
