Sample name;1386-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:51:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34147584592140195
2;1000.5;0.3414667631197066
3;1001;0.3414368199193297
4;1001.5;0.3413935860321596
5;1002;0.34134229113692083
6;1002.5;0.34128816471233775
7;1003;0.34123643643713475
8;1003.5;0.34119233599003634
9;1004;0.34116109284976676
10;1004.5;0.3411479365950506
11;1005;0.3411580970046121
12;1005.5;0.34119397031052284
13;1006;0.3412475794878934
14;1006.5;0.3413143426218291
15;1007;0.34139056840430476
16;1007.5;0.3414725658272956
17;1008;0.3415566437827768
18;1008.5;0.34163911096272337
19;1009;0.3417162764591105
20;1009.5;0.34178444916391315
21;1010;0.3418399389132961
22;1010.5;0.341889141529644
23;1011;0.3419473722766638
24;1011.5;0.3420124888747857
25;1012;0.34208111624444076
26;1012.5;0.34214987930605945
27;1013;0.34221540288007235
28;1013.5;0.34227431178691015
29;1014;0.3423232309470035
30;1014.5;0.3423587852807831
31;1015;0.34237786363271255
32;1015.5;0.34238551449346016
33;1016;0.34237999185260587
34;1016.5;0.3423643397885852
35;1017;0.34234204567983356
36;1017.5;0.3423165968047866
37;1018;0.3422914805418796
38;1018.5;0.34227018416954813
39;1019;0.3422561950662276
40;1019.5;0.3422530005103536
41;1020;0.342264069582675
42;1020.5;0.34228937045216196
43;1021;0.3423238676062176
44;1021.5;0.342365783012636
45;1022;0.34241339353921135
46;1022.5;0.34246497595373776
47;1023;0.34251880722400935
48;1023.5;0.34257316431782014
49;1024;0.34262632390296427
50;1024.5;0.3426765630472359
51;1025;0.3427207696089415
52;1025.5;0.34275580012852985
53;1026;0.34278774345417834
54;1026.5;0.3428170031804488
55;1027;0.34284398320190274
56;1027.5;0.34286908701310204
57;1028;0.34289271840860824
58;1028.5;0.34291528098298335
59;1029;0.34293717853078876
60;1029.5;0.34295881464658634
61;1030;0.3429823366412314
62;1030.5;0.34301233858741276
63;1031;0.34304711474424365
64;1031.5;0.34308558743529477
65;1032;0.3431266792841365
66;1032.5;0.3431693128143395
67;1033;0.343212410549474
68;1033.5;0.3432548951131107
69;1034;0.34329568882882017
70;1034.5;0.3433337143201727
71;1035;0.3433727462412139
72;1035.5;0.34341877721231645
73;1036;0.3434676045998281
74;1036.5;0.3435171415096111
75;1037;0.34356530064752777
76;1037.5;0.34360999511944035
77;1038;0.34364913773121136
78;1038.5;0.34368064158870293
79;1039;0.34370241949777747
80;1039.5;0.3437123845642972
81;1040;0.34370614172782166
82;1040.5;0.343682968259262
83;1041;0.34364706680327106
84;1041.5;0.3436018556699144
85;1042;0.34355075296925774
86;1042.5;0.3434971770113661
87;1043;0.34344454570630534
88;1043.5;0.3433962774641407
89;1044;0.3433557903949378
90;1044.5;0.3433265027087619
91;1045;0.3433005967925884
92;1045.5;0.34327669373279035
93;1046;0.34325807537642106
94;1046.5;0.3432451512439882
95;1047;0.3432383306559993
96;1047.5;0.3432380230329618
97;1048;0.3432446376953834
98;1048.5;0.3432585840637715
99;1049;0.3432802716586339
100;1049.5;0.34331007969983524
101;1050;0.3433385756300146
102;1050.5;0.3433681928991052
103;1051;0.3434000676785523
104;1051.5;0.343433023039801
105;1052;0.3434658822542966
