Sample name;36-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 02:45:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30080815175736386
2;1000.5;0.30083314456182497
3;1001;0.3008447600818406
4;1001.5;0.3008478520849285
5;1002;0.30084566442340444
6;1002.5;0.30084144074958397
7;1003;0.3008384249157826
8;1003.5;0.3008398607743163
9;1004;0.30084899197750037
10;1004.5;0.3008690622776504
11;1005;0.3009033156270823
12;1005.5;0.30095443131368593
13;1006;0.3010183107253214
14;1006.5;0.3010917432504189
15;1007;0.30117234701274304
16;1007.5;0.3012577404360589
17;1008;0.30134554184413176
18;1008.5;0.30143336936072623
19;1009;0.3015188415096075
20;1009.5;0.3015995766145405
21;1010;0.30167319422678573
22;1010.5;0.30174868202980565
23;1011;0.30184188640847653
24;1011.5;0.30194901527322165
25;1012;0.3020650437344644
26;1012.5;0.30218494690262815
27;1013;0.30230369978813637
28;1013.5;0.30241627740141225
29;1014;0.3025176548528794
30;1014.5;0.30260280725296107
31;1015;0.3026671261908619
32;1015.5;0.3027206880602228
33;1016;0.3027635936710372
34;1016.5;0.3027971327601481
35;1017;0.3028230383643989
36;1017.5;0.3028430434206325
37;1018;0.30285888096569247
38;1018.5;0.30287228393642174
39;1019;0.3028849853696637
40;1019.5;0.30289871820226133
41;1020;0.3029158521549914
42;1020.5;0.30294429515916405
43;1021;0.30298197651630115
44;1021.5;0.30302729914425763
45;1022;0.3030787208608884
46;1022.5;0.30313469938404874
47;1023;0.3031936926315935
48;1023.5;0.3032541585213777
49;1024;0.30331455467125645
50;1024.5;0.3033733390990847
51;1025;0.3034281907994799
52;1025.5;0.30347987577202173
53;1026;0.3035340542450401
54;1026.5;0.3035898069544066
55;1027;0.3036462149359929
56;1027.5;0.3037023588256704
57;1028;0.30375731955931073
58;1028.5;0.3038101778727854
59;1029;0.303860014701966
60;1029.5;0.303905910782724
61;1030;0.30395116355937135
62;1030.5;0.30400913668494006
63;1031;0.30407748519562416
64;1031.5;0.30415335042145664
65;1032;0.3042338739924699
66;1032.5;0.30431619743869687
67;1033;0.30439746229017006
68;1033.5;0.3044748101769222
69;1034;0.304545382428986
70;1034.5;0.30460632067639404
71;1035;0.30466224263243286
72;1035.5;0.30472507766188517
73;1036;0.3047905868471474
74;1036.5;0.304856278430272
75;1037;0.3049196602533121
76;1037.5;0.30497824055832023
77;1038;0.3050295272873493
78;1038.5;0.3050710286824522
79;1039;0.3051002526856818
80;1039.5;0.3051147075390908
81;1040;0.30511487510146656
82;1040.5;0.3051080402878653
83;1041;0.3050963287255577
84;1041.5;0.30508088474175865
85;1042;0.30506285246368325
86;1042.5;0.30504337621854644
87;1043;0.3050235999335634
88;1043.5;0.30500466803594933
89;1044;0.304987724652919
90;1044.5;0.3049739140116876
91;1045;0.3049581023971637
92;1045.5;0.30494391189613107
93;1046;0.3049343946266599
94;1046.5;0.3049297182071196
95;1047;0.30493005005587975
96;1047.5;0.30493555769131
97;1048;0.3049464085317798
98;1048.5;0.30496277009565864
99;1049;0.3049848100013161
100;1049.5;0.30501267820860445
101;1050;0.3050413581583197
102;1050.5;0.30507644379875165
103;1051;0.3051182899841347
104;1051.5;0.3051649384687031
105;1052;0.3052144312066909
