Sample name;375-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:36:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.359725741777876
2;1000.5;0.359735538974922
3;1001;0.35972494995624177
4;1001.5;0.3597014331825796
5;1002;0.3596702374721729
6;1002.5;0.3596366114432594
7;1003;0.3596058039140768
8;1003.5;0.35958306370286247
9;1004;0.3595736394278542
10;1004.5;0.3595827798072896
11;1005;0.35961573375940603
12;1005.5;0.35967539696844913
13;1006;0.3597544139698997
14;1006.5;0.3598478123433889
15;1007;0.3599514927483892
16;1007.5;0.3600613561443734
17;1008;0.36017330339081377
18;1008.5;0.3602832351471831
19;1009;0.3603870524729539
20;1009.5;0.36048065622759873
21;1010;0.3605599492358645
22;1010.5;0.3606371206791998
23;1011;0.3607320105868041
24;1011.5;0.36084064178222475
25;1012;0.360957804289009
26;1012.5;0.3610782881307039
27;1013;0.36119688323085686
28;1013.5;0.3613083795130151
29;1014;0.3614075670007256
30;1014.5;0.361489235717536
31;1015;0.36154858084922004
32;1015.5;0.36159509387184513
33;1016;0.36162880126526215
34;1016.5;0.36165123346084294
35;1017;0.36166436418995895
36;1017.5;0.36167016708398203
37;1018;0.3616706158742836
38;1018.5;0.36166768419223544
39;1019;0.3616633457692092
40;1019.5;0.36165957423657663
41;1020;0.36165874025219535
42;1020.5;0.3616658888741626
43;1021;0.3616788751914769
44;1021.5;0.3616971645518069
45;1022;0.36172027720282174
46;1022.5;0.3617477332921904
47;1023;0.36177905316758185
48;1023.5;0.361813757176665
49;1024;0.3618513653671086
50;1024.5;0.36189139818658206
51;1025;0.36193237159642544
52;1025.5;0.36197388006016645
53;1026;0.36202058600172754
54;1026.5;0.3620707873089448
55;1027;0.36212278216965493
56;1027.5;0.362174868371694
57;1028;0.3622253440028985
58;1028.5;0.36227250695110486
59;1029;0.3623146553041493
60;1029.5;0.36235008694986837
61;1030;0.3623797266184901
62;1030.5;0.3624109921770132
63;1031;0.3624433508988454
64;1031.5;0.3624765749249388
65;1032;0.3625104366962456
66;1032.5;0.36254470855371845
67;1033;0.36257916283830915
68;1033.5;0.3626135719909704
69;1034;0.36264770815265424
70;1034.5;0.3626813437643128
71;1035;0.36271907081767363
72;1035.5;0.36276692806195554
73;1036;0.3628201277407652
74;1036.5;0.36287598405500243
75;1037;0.3629318108055666
76;1037.5;0.3629849221933573
77;1038;0.36303263211927417
78;1038.5;0.3630722547842167
79;1039;0.36310110408908425
80;1039.5;0.36311649423477677
81;1040;0.36311569199492766
82;1040.5;0.36310114274155414
83;1041;0.3630760275663095
84;1041.5;0.3630426601616742
85;1042;0.3630033540201282
86;1042.5;0.3629604228341516
87;1043;0.3629161798962247
88;1043.5;0.36287293899882755
89;1044;0.3628330136344403
90;1044.5;0.3627987173955432
91;1045;0.36276207639670466
92;1045.5;0.3627232381621911
93;1046;0.3626867233161096
94;1046.5;0.3626541785985624
95;1047;0.36262725054965145
96;1047.5;0.36260758580947905
97;1048;0.3625968309181472
98;1048.5;0.36259663251575813
99;1049;0.362608637342414
100;1049.5;0.362634455851899
101;1050;0.3626633006717027
102;1050.5;0.36269545503459166
103;1051;0.3627314599045259
104;1051.5;0.3627695431454656
105;1052;0.3628079328213705
