Sample name;904-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:52:33Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2818822074437366
2;1000.5;0.28186478590736164
3;1001;0.28182444620327474
4;1001.5;0.28177019188154306
5;1002;0.28170876477370843
6;1002.5;0.28164690651131263
7;1003;0.2815913589258974
8;1003.5;0.2815488638490045
9;1004;0.28152616291217575
10;1004.5;0.2815299978469529
11;1005;0.28156711058487777
12;1005.5;0.2816409631147262
13;1006;0.28174245390836783
14;1006.5;0.2818652528678853
15;1007;0.2820039223972105
16;1007.5;0.28215302520027574
17;1008;0.282307123881013
18;1008.5;0.28246078084335424
19;1009;0.2826085588912318
20;1009.5;0.2827450206285777
21;1010;0.2828647296694745
22;1010.5;0.2829731528874232
23;1011;0.28308621977041015
24;1011.5;0.2832023874593089
25;1012;0.2833188802949934
26;1012.5;0.28343292261833714
27;1013;0.28354173867021365
28;1013.5;0.28364255269149685
29;1014;0.2837325890230601
30;1014.5;0.28380907200577726
31;1015;0.2838695301706338
32;1015.5;0.28392085128095895
33;1016;0.28396078630842203
34;1016.5;0.2839906637581542
35;1017;0.2840122554352867
36;1017.5;0.2840273330449506
37;1018;0.2840376683922773
38;1018.5;0.28404503318239777
39;1019;0.2840511992204434
40;1019.5;0.2840579382115454
41;1020;0.28406771601546776
42;1020.5;0.2840892191849498
43;1021;0.2841204822910927
44;1021.5;0.28415974080131057
45;1022;0.28420528508301723
46;1022.5;0.2842554054036267
47;1023;0.28430839223055293
48;1023.5;0.28436253603120987
49;1024;0.2844161269730115
50;1024.5;0.2844674556233718
51;1025;0.28451422297156187
52;1025.5;0.2845583193738831
53;1026;0.2846054065767681
54;1026.5;0.28465430729670815
55;1027;0.28470384455019476
56;1027.5;0.28475284095371933
57;1028;0.284800119423773
58;1028.5;0.28484450267684736
59;1029;0.28488481362943363
60;1029.5;0.2849198749980233
61;1030;0.28495651152021306
62;1030.5;0.2850218152182795
63;1031;0.2851108828518084
64;1031.5;0.2852164565774253
65;1032;0.2853312788517558
66;1032.5;0.28544809203142557
67;1033;0.28555963847306015
68;1033.5;0.28565866063328527
69;1034;0.2857379006687263
70;1034.5;0.28579010103600905
71;1035;0.28582017587792174
72;1035.5;0.28585116766717744
73;1036;0.28588095682317705
74;1036.5;0.28590855545479765
75;1037;0.28593297527091643
76;1037.5;0.2859532283804107
77;1038;0.28596832659215765
78;1038.5;0.2859772820150345
79;1039;0.28597910645791835
80;1039.5;0.2859728120296865
81;1040;0.2859595140681816
82;1040.5;0.28594505292182
83;1041;0.2859305795798737
84;1041.5;0.2859162845212489
85;1042;0.28590235802485175
86;1042.5;0.2858889905695884
87;1043;0.2858763722343648
88;1043.5;0.2858646935980875
89;1044;0.2858541449396623
90;1044.5;0.2858449166379955
91;1045;0.28582911986905174
92;1045.5;0.28580884995735073
93;1046;0.2857887232786478
94;1046.5;0.28577047741941153
95;1047;0.2857558497661106
96;1047.5;0.2857465778052136
97;1048;0.28574439892318926
98;1048.5;0.28575105060650613
99;1049;0.2857682704416329
100;1049.5;0.2857977642408273
101;1050;0.285830483734206
102;1050.5;0.28586795212417776
103;1051;0.28591053203796546
104;1051.5;0.2859562730027919
105;1052;0.28600322474588
