Sample name;20-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:24:00Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3362839739039974
2;1000.5;0.3362793478369408
3;1001;0.3362514242591954
4;1001.5;0.33620895071925194
5;1002;0.33615800310611227
6;1002.5;0.3361046571087781
7;1003;0.3360549886162514
8;1003.5;0.3360150735175336
9;1004;0.33599098750162676
10;1004.5;0.33598880635753253
11;1005;0.33601460607425265
12;1005.5;0.33607105745980254
13;1006;0.33614914386324013
14;1006.5;0.33624356780443737
15;1007;0.33634993516792405
16;1007.5;0.3364638521382298
17;1008;0.33658092479988466
18;1008.5;0.33669675903741825
19;1009;0.33680696113536046
20;1009.5;0.336907137178241
21;1010;0.3369928939041389
22;1010.5;0.3370684281089119
23;1011;0.3371482658829407
24;1011.5;0.33723154155129786
25;1012;0.3373161566390558
26;1012.5;0.337400012671287
27;1013;0.3374810110730639
28;1013.5;0.3375570532694589
29;1014;0.3376260407855445
30;1014.5;0.33768587514639314
31;1015;0.33773473539899723
32;1015.5;0.33777869945091427
33;1016;0.3378143454124946
34;1016.5;0.33784229816990363
35;1017;0.33786362590930674
36;1017.5;0.3378793967168691
37;1018;0.3378906787787562
38;1018.5;0.33789854018113336
39;1019;0.33790404911016586
40;1019.5;0.33790827365201903
41;1020;0.3379131722629215
42;1020.5;0.33792963578615376
43;1021;0.33795642099974726
44;1021.5;0.337991652611441
45;1022;0.33803351022897365
46;1022.5;0.3380801733600842
47;1023;0.3381298217125116
48;1023.5;0.3381806349939945
49;1024;0.33823079261227174
50;1024.5;0.3382784743750823
51;1025;0.3383213983963883
52;1025.5;0.33836221605465766
53;1026;0.33840659173414395
54;1026.5;0.338453175555571
55;1027;0.3385006179396628
56;1027.5;0.3385475689071431
57;1028;0.33859267877873594
58;1028.5;0.33863459767516507
59;1029;0.3386719759171544
60;1029.5;0.33870346362542786
61;1030;0.3387332175776514
62;1030.5;0.3387795436073332
63;1031;0.3388402709936484
64;1031.5;0.33891212666176795
65;1032;0.3389918378368631
66;1032.5;0.339076131644105
67;1033;0.3391617352086649
68;1033.5;0.3392453757557138
69;1034;0.3393237802104229
70;1034.5;0.33939367579796353
71;1035;0.33945980474072746
72;1035.5;0.3395349828198325
73;1036;0.33961434781336863
74;1036.5;0.3396947015999505
75;1037;0.3397728456581931
76;1037.5;0.3398455818667111
77;1038;0.33990971180411955
78;1038.5;0.3399620373490331
79;1039;0.3399993600800667
80;1039.5;0.3400184818758352
81;1040;0.340019798893053
82;1040.5;0.3400117487056767
83;1041;0.33999708873366663
84;1041.5;0.3399775784535322
85;1042;0.33995497714178263
86;1042.5;0.33993104427492715
87;1043;0.3399075389294751
88;1043.5;0.33988622068193575
89;1044;0.3398688488088181
90;1044.5;0.3398571826866318
91;1045;0.33984607279331097
92;1045.5;0.3398383382383645
93;1046;0.33983661071090904
94;1046.5;0.3398406386433292
95;1047;0.3398501702680098
96;1047.5;0.33986495391733546
97;1048;0.3398847378236909
98;1048.5;0.3399092703194608
99;1049;0.33993829983702967
100;1049.5;0.33997155568819926
101;1050;0.34000319071332974
102;1050.5;0.34003857094629397
103;1051;0.3400783816759786
104;1051.5;0.34012099509127053
105;1052;0.3401647835810565
