Sample name;40-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 02:55:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30151004150867916
2;1000.5;0.30151746631801096
3;1001;0.3015042990147731
4;1001.5;0.30147791368941756
5;1002;0.3014434048259841
6;1002.5;0.3014058667085122
7;1003;0.3013703938210416
8;1003.5;0.3013420806476116
9;1004;0.3013260214722621
10;1004.5;0.30132731067903257
11;1005;0.30135104285196274
12;1005.5;0.3014002908991865
13;1006;0.3014684328613583
14;1006.5;0.3015508867133259
15;1007;0.3016439346823643
16;1007.5;0.30174385929574843
17;1008;0.3018469429807532
18;1008.5;0.30194946796465366
19;1009;0.3020477168747247
20;1009.5;0.30213797213824123
21;1010;0.30221651780984243
22;1010.5;0.3022937974766691
23;1011;0.3023880332291061
24;1011.5;0.3024956633737122
25;1012;0.30261189341704603
26;1012.5;0.3027319288656664
27;1013;0.3028509751261319
28;1013.5;0.30296423760500124
29;1014;0.3030669218088331
30;1014.5;0.3031542332441861
31;1015;0.3032217754852403
32;1015.5;0.3032789318069312
33;1016;0.3033251557009947
34;1016.5;0.303361465231867
35;1017;0.3033893217639841
36;1017.5;0.30341018656178187
37;1018;0.30342552098969666
38;1018.5;0.30343678631216425
39;1019;0.3034454438936209
40;1019.5;0.30345295499850256
41;1020;0.3034614854609493
42;1020.5;0.30347976583094277
43;1021;0.30350623107919616
44;1021.5;0.30353952573955556
45;1022;0.3035783492458673
46;1022.5;0.30362140093197737
47;1023;0.30366738033173196
48;1023.5;0.3037149869789772
49;1024;0.30376292010755923
50;1024.5;0.3038098793513243
51;1025;0.30385385218763605
52;1025.5;0.3038961112584507
53;1026;0.3039421084423969
54;1026.5;0.30399059877333395
55;1027;0.3040403375851211
56;1027.5;0.3040900798116178
57;1028;0.30413858068668315
58;1028.5;0.3041845952441765
59;1029;0.30422687871795717
60;1029.5;0.30426418614188444
61;1030;0.3043022176033513
62;1030.5;0.30436432305553696
63;1031;0.3044467027901292
64;1031.5;0.3045437312617002
65;1032;0.30464978322482217
66;1032.5;0.30475923333406724
67;1033;0.30486645624400743
68;1033.5;0.3049658267092151
69;1034;0.3050517191842622
70;1034.5;0.30511850842372107
71;1035;0.30517133916660355
72;1035.5;0.3052296156799695
73;1036;0.30528962775579904
74;1036.5;0.30534896402631684
75;1037;0.30540521272374754
76;1037.5;0.30545596248031603
77;1038;0.3054988016282469
78;1038.5;0.3055313187997648
79;1039;0.30555110232709437
80;1039.5;0.3055557408424604
81;1040;0.30554600477158966
82;1040.5;0.3055296859447936
83;1041;0.30550909187754055
84;1041.5;0.3054855417312812
85;1042;0.3054603544674664
86;1042.5;0.3054348492475469
87;1043;0.30541034483297363
88;1043.5;0.30538816048519746
89;1044;0.30536961516566896
90;1044.5;0.3053560279358391
91;1045;0.3053402961273821
92;1045.5;0.3053241058699132
93;1046;0.3053114303038412
94;1046.5;0.30530336397731184
95;1047;0.3053010012384707
96;1047.5;0.3053054365354637
97;1048;0.30531776421643625
98;1048.5;0.3053390787295342
99;1049;0.3053704746229031
100;1049.5;0.3054130161070331
101;1050;0.3054576470483895
102;1050.5;0.30550612073096467
103;1051;0.3055586672020805
104;1051.5;0.30561320340905884
