Sample name;77-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:10:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2895920176916338
2;1000.5;0.28960864598324115
3;1001;0.2896068518326478
4;1001.5;0.28959313913990725
5;1002;0.28957238137967317
6;1002.5;0.2895494518265989
7;1003;0.28952922395533776
8;1003.5;0.28951657124054336
9;1004;0.2895163669568689
10;1004.5;0.2895334844789679
11;1005;0.28957279738149383
12;1005.5;0.2896370709478079
13;1006;0.2897193771944157
14;1006.5;0.28981502837073314
15;1007;0.28992020430299126
16;1007.5;0.29003108511742126
17;1008;0.2901438508402542
18;1008.5;0.2902546812977213
19;1009;0.29035975671605374
20;1009.5;0.2904552571214825
21;1010;0.29053736368365973
22;1010.5;0.2906135707000989
23;1011;0.2907001120122204
24;1011.5;0.2907945395177469
25;1012;0.29089317231440115
26;1012.5;0.2909923294999058
27;1013;0.2910883300719835
28;1013.5;0.291177493028357
29;1014;0.29125613746674894
30;1014.5;0.291320582484882
31;1015;0.29136751670223937
32;1015.5;0.2914060211856272
33;1016;0.29143536445260354
34;1016.5;0.29145697007977406
35;1017;0.29147270494374433
36;1017.5;0.2914844358211197
37;1018;0.29149402958850607
38;1018.5;0.2915033530225088
39;1019;0.2915142729997335
40;1019.5;0.2915286562967857
41;1020;0.29154878716544336
42;1020.5;0.2915797160051183
43;1021;0.2916187337967503
44;1021.5;0.29166460453176757
45;1022;0.2917161471015985
46;1022.5;0.29177218029767155
47;1023;0.291831523111415
48;1023.5;0.2918929945342572
49;1024;0.2919554132576264
50;1024.5;0.29201759837295105
51;1025;0.2920775861502894
52;1025.5;0.2921361724944195
53;1026;0.2921985605410542
54;1026.5;0.2922633379735552
55;1027;0.2923290927752843
56;1027.5;0.2923944125296035
57;1028;0.29245788511987447
58;1028.5;0.29251809822945907
59;1029;0.292573639741719
60;1029.5;0.29262309734001635
61;1030;0.29266804928792667
62;1030.5;0.29271736447957875
63;1031;0.29277016053940896
64;1031.5;0.29282567140795557
65;1032;0.2928831313257567
66;1032.5;0.29294177443335084
67;1033;0.2930008348712761
68;1033.5;0.2930595468800708
69;1034;0.29311714440027314
70;1034.5;0.29317286167242135
71;1035;0.2932309358715945
72;1035.5;0.2932977302560192
73;1036;0.29336868613965206
74;1036.5;0.2934413294114238
75;1037;0.29351318556026496
76;1037.5;0.29358178047510597
77;1038;0.29364463974487764
78;1038.5;0.29369928925851047
79;1039;0.29374325460493494
80;1039.5;0.29377406167308173
81;1040;0.2937899874220131
82;1040.5;0.29379462727586025
83;1041;0.29379053336885824
84;1041.5;0.29377935816833267
85;1042;0.2937627539416085
86;1042.5;0.2937423731560112
87;1043;0.29371986787886595
88;1043.5;0.29369689067749793
89;1044;0.29367509381923257
90;1044.5;0.293656129671395
91;1045;0.2936311059300955
92;1045.5;0.2936001612759625
93;1046;0.2935686710959261
94;1046.5;0.293539138164973
95;1047;0.2935140650580902
96;1047.5;0.29349595445026433
97;1048;0.2934873089164823
98;1048.5;0.2934906311317308
99;1049;0.29350842387099674
100;1049.5;0.29354315897248745
101;1050;0.29358653350591046
102;1050.5;0.29363955242443374
103;1051;0.2937015345809003
104;1051.5;0.2937694857281529
105;1052;0.2938404118190346
