Sample name;1684-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 05:50:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3325338751307337
2;1000.5;0.3325316790582357
3;1001;0.3325072379524904
4;1001.5;0.33246890597104745
5;1002;0.33242265482440597
6;1002.5;0.33237445602306515
7;1003;0.33233028127752406
8;1003.5;0.3322961022982817
9;1004;0.3322778905958373
10;1004.5;0.33228161778068993
11;1005;0.3323132556633386
12;1005.5;0.3323756372655615
13;1006;0.3324599621368966
14;1006.5;0.3325605773358349
15;1007;0.33267272346942384
16;1007.5;0.3327916414447111
17;1008;0.33291257206874425
18;1008.5;0.33303075594857096
19;1009;0.33314143409123886
20;1009.5;0.33323984730379547
21;1010;0.3333212369400706
22;1010.5;0.3333889627373271
23;1011;0.3334575352482051
24;1011.5;0.3335269061111508
25;1012;0.3335957941646107
26;1012.5;0.3336629182470312
27;1013;0.3337269970968582
28;1013.5;0.33378674945253817
29;1014;0.33384089415251744
30;1014.5;0.3338881500352423
31;1015;0.33392762954388155
32;1015.5;0.33397069719461564
33;1016;0.3340150379037903
34;1016.5;0.3340593363572255
35;1017;0.334102720540741
36;1017.5;0.33414431834015673
37;1018;0.33418325774129254
38;1018.5;0.3342186666299683
39;1019;0.33424967299200387
40;1019.5;0.3342754047132191
41;1020;0.33429620046715597
42;1020.5;0.334326096796485
43;1021;0.33436530941448434
44;1021.5;0.33441215088706955
45;1022;0.33446498868015617
46;1022.5;0.3345221901596599
47;1023;0.33458212289149614
48;1023.5;0.33464315444158055
49;1024;0.33470365207582875
50;1024.5;0.33476198346015623
51;1025;0.3348155426450198
52;1025.5;0.3348637991494895
53;1026;0.3349124716485353
54;1026.5;0.33496098219944
55;1027;0.3350087531594865
56;1027.5;0.33505520648595766
57;1028;0.3350997644361364
58;1028.5;0.33514184906730565
59;1029;0.3351808826367483
60;1029.5;0.3352162872017472
61;1030;0.33525038628571446
62;1030.5;0.33529196132973327
63;1031;0.33533966179118935
64;1031.5;0.3353922589867266
65;1032;0.3354485245329887
66;1032.5;0.33550722994661936
67;1033;0.33556714674426236
68;1033.5;0.3356270465425616
69;1034;0.3356857006581605
70;1034.5;0.335741880707703
71;1035;0.33580039236559933
72;1035.5;0.3358697405394776
73;1036;0.33594473447154105
74;1036.5;0.3360221120474509
75;1037;0.33609861075286873
76;1037.5;0.3361709684734558
77;1038;0.3362359227948735
78;1038.5;0.33629021160278316
79;1039;0.3363305724828464
80;1039.5;0.3363537433207245
81;1040;0.3363577701045852
82;1040.5;0.33634745329580323
83;1041;0.3363263302732166
84;1041.5;0.33629702623621865
85;1042;0.3362621661842024
86;1042.5;0.33622437531656113
87;1043;0.33618627843268806
88;1043.5;0.33615050083197645
89;1044;0.3361196675138195
90;1044.5;0.3360964035776103
91;1045;0.33607414375501926
92;1045.5;0.3360537689432203
93;1046;0.3360386924001105
94;1046.5;0.3360294500668455
95;1047;0.3360265776845812
96;1047.5;0.33603061109447346
97;1048;0.3360420860376781
98;1048.5;0.3360615383553508
99;1049;0.33608950398864756
100;1049.5;0.33612650041504494
101;1050;0.3361673532670969
102;1050.5;0.33621675379235455
103;1051;0.336274220427102
104;1051.5;0.33633695850762313
105;1052;0.33640217357020225
