Sample name;4-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 06:50:07Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4007925434940883
2;1000.5;0.4007684672139681
3;1001;0.4007181937530742
4;1001.5;0.400651877526498
5;1002;0.4005763400146032
6;1002.5;0.40049840249775304
7;1003;0.4004248864563114
8;1003.5;0.40036261337064155
9;1004;0.4003184045211071
10;1004.5;0.4002990812880717
11;1005;0.40031146525189876
12;1005.5;0.40036060064462575
13;1006;0.4004397875260245
14;1006.5;0.4005422606921888
15;1007;0.4006620956413789
16;1007.5;0.4007933681718547
17;1008;0.40093015398187626
18;1008.5;0.4010665285697037
19;1009;0.40119656783359714
20;1009.5;0.40131434747181655
21;1010;0.4014139444968083
22;1010.5;0.40150236297135766
23;1011;0.40159738434932857
24;1011.5;0.4016975928555809
25;1012;0.4018003399149747
26;1012.5;0.40190297695237015
27;1013;0.4020028552926271
28;1013.5;0.40209732626060557
29;1014;0.40218374128116563
30;1014.5;0.40225945177916733
31;1015;0.4023222703990684
32;1015.5;0.4023854085677751
33;1016;0.4024477202674682
34;1016.5;0.40250759081684845
35;1017;0.4025638488346165
36;1017.5;0.40261532283947316
37;1018;0.4026608414501192
38;1018.5;0.40269923318525536
39;1019;0.4027293266635823
40;1019.5;0.4027499504038009
41;1020;0.4027608949951868
42;1020.5;0.40277313256603786
43;1021;0.40278769555880445
44;1021.5;0.4028050125059943
45;1022;0.402825566840116
46;1022.5;0.4028498418936778
47;1023;0.4028783211991878
48;1023.5;0.4029114882891542
49;1024;0.40294982639608523
50;1024.5;0.4029938191524892
51;1025;0.40304225251063974
52;1025.5;0.40309060994755475
53;1026;0.4031429717055376
54;1026.5;0.403197956320304
55;1027;0.4032541826275695
56;1027.5;0.40331026906305006
57;1028;0.40336483436246134
58;1028.5;0.40341649706151916
59;1029;0.4034638758959391
60;1029.5;0.4035055894014371
61;1030;0.4035442987944083
62;1030.5;0.4035926372683572
63;1031;0.4036487614394401
64;1031.5;0.4037104227552012
65;1032;0.403775372963184
66;1032.5;0.4038413637109325
67;1033;0.4039061466459904
68;1033.5;0.4039674735159017
69;1034;0.40402309576821016
70;1034.5;0.4040707651504597
71;1035;0.4041160458637621
72;1035.5;0.4041717296921643
73;1036;0.4042329405545706
74;1036.5;0.40429648319045486
75;1037;0.40435916193929045
76;1037.5;0.40441778154055097
77;1038;0.4044691464337104
78;1038.5;0.4045100613582421
79;1039;0.40453733075361986
80;1039.5;0.4045477593593173
81;1040;0.40454118693031377
82;1040.5;0.40452522258473794
83;1041;0.40450290845906556
84;1041.5;0.4044763100460588
85;1042;0.40444749263847957
86;1042.5;0.40441852172909015
87;1043;0.40439146241065266
88;1043.5;0.40436838027592914
89;1044;0.404351340617682
90;1044.5;0.40434240882867317
91;1045;0.40433846108209953
92;1045.5;0.4043434752957785
93;1046;0.40435846683478227
94;1046.5;0.40438156254590885
95;1047;0.4044108890759559
96;1047.5;0.40444457317172156
97;1048;0.4044807414800037
98;1048.5;0.4045175207476001
99;1049;0.40455303782130886
100;1049.5;0.4045854130291823
101;1050;0.40461226598127176
102;1050.5;0.40464277862065634
103;1051;0.40467788143359495
104;1051.5;0.4047161918063469
105;1052;0.40475632732517103
