Sample name;667-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:10:01Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2874936348831428
2;1000.5;0.2875289934107537
3;1001;0.2875494631995193
4;1001.5;0.2875605137474121
5;1002;0.2875660749643289
6;1002.5;0.28757007656016614
7;1003;0.2875764484448203
8;1003.5;0.28758912052818786
9;1004;0.28761202252016543
10;1004.5;0.2876490842306495
11;1005;0.2877042356695367
12;1005.5;0.28778032863756875
13;1006;0.28787215434300706
14;1006.5;0.28797560626524293
15;1007;0.2880874173730889
16;1007.5;0.2882043209353574
17;1008;0.2883230501208608
18;1008.5;0.28844033789841167
19;1009;0.28855291763682245
20;1009.5;0.2886575225049056
21;1010;0.2887508864512737
22;1010.5;0.2888386854135341
23;1011;0.2889351505564225
24;1011.5;0.28903794084896745
25;1012;0.28914348246019744
26;1012.5;0.2892482015591411
27;1013;0.2893485242148268
28;1013.5;0.28944087649628336
29;1014;0.289521684572539
30;1014.5;0.28958737461262246
31;1015;0.28963469045455315
32;1015.5;0.2896706632725459
33;1016;0.289693917107823
34;1016.5;0.28970651161468075
35;1017;0.2897109497474156
36;1017.5;0.28970973436032377
37;1018;0.28970536840770184
38;1018.5;0.28970035474384603
39;1019;0.2896971963230527
40;1019.5;0.2896983959996182
41;1020;0.2897066616342168
42;1020.5;0.2897246756722337
43;1021;0.289749280742849
44;1021.5;0.2897797327068263
45;1022;0.2898153423249292
46;1022.5;0.2898554202579216
47;1023;0.289899277366567
48;1023.5;0.2899462245116291
49;1024;0.2899955722538716
50;1024.5;0.29004663155405824
51;1025;0.2900981234020012
52;1025.5;0.2901522839705145
53;1026;0.290214001719734
54;1026.5;0.29028123601751854
55;1027;0.29035194653172725
56;1027.5;0.2904240925302191
57;1028;0.29049563358085306
58;1028.5;0.29056452905148816
59;1029;0.2906287385099834
60;1029.5;0.2906862213241977
61;1030;0.29073956701183545
62;1030.5;0.29080331683308885
63;1031;0.2908755192546245
64;1031.5;0.2909535571686101
65;1032;0.2910348137672135
66;1032.5;0.29111667214260273
67;1033;0.29119651538694535
68;1033.5;0.2912717266924093
69;1034;0.29133968895116236
70;1034.5;0.2913977853553723
71;1035;0.291450632552195
72;1035.5;0.29150967364413927
73;1036;0.2915707215784837
74;1036.5;0.2916313701739276
75;1037;0.29168921284917027
76;1037.5;0.29174184342291093
77;1038;0.29178685541384897
78;1038.5;0.29182184264068345
79;1039;0.2918443986221137
80;1039.5;0.29185211717683907
81;1040;0.2918457547013843
82;1040.5;0.2918330030803068
83;1041;0.2918160497075184
84;1041.5;0.29179609378281757
85;1042;0.29177433430600275
86;1042.5;0.29175197047687207
87;1043;0.29173020109522396
88;1043.5;0.29171022546085684
89;1044;0.2916932425735689
90;1044.5;0.2916804515331585
91;1045;0.29166617447542414
92;1045.5;0.2916535452047964
93;1046;0.29164595268855587
94;1046.5;0.29164390307396815
95;1047;0.2916479023082986
96;1047.5;0.29165845643881305
97;1048;0.2916760714127769
98;1048.5;0.29170125327745566
99;1049;0.291734508180115
100;1049.5;0.2917763280647584
101;1050;0.2918229608340532
102;1050.5;0.29187967398222037
103;1051;0.29194513906050856
104;1051.5;0.292015714520166
105;1052;0.29208775901244144
