Sample name;883-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:23:33Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3252803216001466
2;1000.5;0.32528911309382014
3;1001;0.3252756263350255
4;1001.5;0.3252481452042756
5;1002;0.32521241593842365
6;1002.5;0.325174184574323
7;1003;0.3251391973488267
8;1003.5;0.32511320049878806
9;1004;0.32510194006106025
10;1004.5;0.3251111621724966
11;1005;0.32514661316995014
12;1005.5;0.32521188455797906
13;1006;0.3252999059550084
14;1006.5;0.32540522460183674
15;1007;0.3255232503827771
16;1007.5;0.32564939348214283
17;1008;0.32577906398424694
18;1008.5;0.3259076717734025
19;1009;0.32603062713392267
20;1009.5;0.32614334015012053
21;1010;0.32624122196917416
22;1010.5;0.32633071646683043
23;1011;0.3264279212514002
24;1011.5;0.326530952105923
25;1012;0.32663669201343837
26;1012.5;0.32674202395698604
27;1013;0.3268438308196053
28;1013.5;0.3269389954843359
29;1014;0.3270244009342173
30;1014.5;0.32709693015228913
31;1015;0.32715371841077556
32;1015.5;0.32719933649738775
33;1016;0.3272311522255557
34;1016.5;0.32725148460488185
35;1017;0.3272630959449683
36;1017.5;0.327268748455417
37;1018;0.32727120444583035
38;1018.5;0.32727322612581033
39;1019;0.3272775758049595
40;1019.5;0.32728701569287955
41;1020;0.3273044784144328
42;1020.5;0.32733228987869917
43;1021;0.32736697294537953
44;1021.5;0.3274075832625152
45;1022;0.3274532313781473
46;1022.5;0.32750302774031725
47;1023;0.32755608299706623
48;1023.5;0.32761150779643555
49;1024;0.3276684124864664
50;1024.5;0.32772590781520006
51;1025;0.32778212465492546
52;1025.5;0.327836802596579
53;1026;0.3278952492634102
54;1026.5;0.32795642621180165
55;1027;0.32801929529813656
56;1027.5;0.32808281797879735
57;1028;0.32814595601016694
58;1028.5;0.32820767094862824
59;1029;0.3282669245505638
60;1029.5;0.3283226783723566
61;1030;0.3283760588485926
62;1030.5;0.3284327779132271
63;1031;0.32849172998085463
64;1031.5;0.32855229673060854
65;1032;0.32861386014162186
66;1032.5;0.32867580209302794
67;1033;0.32873750446395994
68;1033.5;0.3287983492335511
69;1034;0.32885771808093456
70;1034.5;0.32891499298524346
71;1035;0.32897481047947064
72;1035.5;0.3290440373204543
73;1036;0.32911766289442035
74;1036.5;0.32919271586483284
75;1037;0.329266224495156
76;1037.5;0.32933521744885397
77;1038;0.32939672308939094
78;1038.5;0.3294477700802312
79;1039;0.3294853867848386
80;1039.5;0.3295066018666775
81;1040;0.32951111852406895
82;1040.5;0.3295057607139599
83;1041;0.3294931418278607
84;1041.5;0.3294749088076864
85;1042;0.3294527083953523
86;1042.5;0.32942818753277386
87;1043;0.32940299276186635
88;1043.5;0.329378771124545
89;1044;0.32935716936272524
90;1044.5;0.32933983431832237
91;1045;0.32932134318896916
92;1045.5;0.3293046901805407
93;1046;0.3292931527544833
94;1046.5;0.3292871258358369
95;1047;0.3292870041496414
96;1047.5;0.32929318252093676
97;1048;0.3293060556747628
98;1048.5;0.32932601843615933
99;1049;0.32935346573016633
100;1049.5;0.3293887741812927
101;1050;0.32942677510817503
102;1050.5;0.32947246049723394
103;1051;0.329525668374967
104;1051.5;0.3295839236678717
105;1052;0.32964475150244565
