Sample name;336-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 03:00:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37521094410753664
2;1000.5;0.37519251941158027
3;1001;0.3751503916180884
4;1001.5;0.3750932834225142
5;1002;0.37502759190686585
6;1002.5;0.3749597139531513
7;1003;0.3748960466433786
8;1003.5;0.37484298705955565
9;1004;0.37480693208369037
10;1004.5;0.374794278697791
11;1005;0.37481142408386525
12;1005.5;0.37486052945158543
13;1006;0.37493120385312406
14;1006.5;0.3750180338451282
15;1007;0.37511653513578114
16;1007.5;0.37522222373326575
17;1008;0.3753306155457653
18;1008.5;0.37543722628146287
19;1009;0.3755375720485416
20;1009.5;0.37562716875518465
21;1010;0.3757015335278977
22;1010.5;0.37576812609118254
23;1011;0.375843733696747
24;1011.5;0.375926161101083
25;1012;0.37601198026068267
26;1012.5;0.376097763132038
27;1013;0.376180081571641
28;1013.5;0.3762555074359838
29;1014;0.37632061268155825
30;1014.5;0.3763719692648565
31;1015;0.37640648655008624
32;1015.5;0.3764320230713457
33;1016;0.3764470941484139
34;1016.5;0.37645309330307297
35;1017;0.3764518573571052
36;1017.5;0.3764452230322923
37;1018;0.37643502715041655
38;1018.5;0.37642310643326005
39;1019;0.37641129770260473
40;1019.5;0.3764014376802328
41;1020;0.3763955358034906
42;1020.5;0.3763955264675178
43;1021;0.37639861059555135
44;1021.5;0.3764046442471199
45;1022;0.37641353838175157
46;1022.5;0.3764252038589749
47;1023;0.3764395517383183
48;1023.5;0.37645649307930995
49;1024;0.37647593864147844
50;1024.5;0.37649779958435203
51;1025;0.37652034599427797
52;1025.5;0.37653947136412624
53;1026;0.3765603260152759
54;1026.5;0.37658260144390476
55;1027;0.3766059894461912
56;1027.5;0.3766301814183134
57;1028;0.37665486905644946
58;1028.5;0.3766797438567776
59;1029;0.37670449751547586
60;1029.5;0.37672882152872256
61;1030;0.3767553915235193
62;1030.5;0.37679308084496227
63;1031;0.3768396523625287
64;1031.5;0.3768929197972833
65;1032;0.37695069717029067
66;1032.5;0.37701079840261553
67;1033;0.3770710374153225
68;1033.5;0.3771292282294763
69;1034;0.3771831845661414
70;1034.5;0.37723072044638273
71;1035;0.37727637006107584
72;1035.5;0.37733020485926116
73;1036;0.37738754290398985
74;1036.5;0.3774455476412104
75;1037;0.3775013821168717
76;1037.5;0.37755220977692244
77;1038;0.3775951937673114
78;1038.5;0.3776274975339872
79;1039;0.37764628422289864
80;1039.5;0.3776487172799946
81;1040;0.3776314772621322
82;1040.5;0.37759687406972137
83;1041;0.3775493256332267
84;1041.5;0.37749240401779255
85;1042;0.3774296810885631
86;1042.5;0.3773647289106827
87;1043;0.37730111914929554
88;1043.5;0.3772424239695458
89;1044;0.3771922152365777
90;1044.5;0.3771540649155355
91;1045;0.3771227843647174
92;1045.5;0.37709906330269244
93;1046;0.3770846531822564
94;1046.5;0.37707842598407487
95;1047;0.37707925348881266
96;1047.5;0.3770860075771353
97;1048;0.3770975600297078
98;1048.5;0.3771127827271955
99;1049;0.37713054765026366
100;1049.5;0.37714970566011513
101;1050;0.37716314303473186
102;1050.5;0.37717640276315867
103;1051;0.37719124922089636
104;1051.5;0.37720713368344566
105;1052;0.37722350762630735
