Sample name;50-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 08:04:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36514746382875757
2;1000.5;0.36515181425060117
3;1001;0.36513525104242833
4;1001.5;0.3651053951030236
5;1002;0.3650679635886917
6;1002.5;0.3650286734557371
7;1003;0.3649932418604643
8;1003.5;0.36496738595917805
9;1004;0.36495682270818275
10;1004.5;0.364967269163783
11;1005;0.3650044425822836
12;1005.5;0.3650711898095545
13;1006;0.36515925552461415
14;1006.5;0.365263315217312
15;1007;0.36537893134234245
16;1007.5;0.36550166665439987
17;1008;0.3656270838081788
18;1008.5;0.3657507452583736
19;1009;0.36586821385967866
20;1009.5;0.3659750522667884
21;1010;0.3660668235992584
22;1010.5;0.3661465796575592
23;1011;0.36622810910804643
24;1011.5;0.3663110262584258
25;1012;0.36639371261640347
26;1012.5;0.36647454968968546
27;1013;0.3665519188859777
28;1013.5;0.3666242016129862
29;1014;0.3666897793784169
30;1014.5;0.36674703368997585
31;1015;0.3667945431712451
32;1015.5;0.36683548451326686
33;1016;0.366865609059108
34;1016.5;0.36688668234339505
35;1017;0.3669009132007543
36;1017.5;0.366910510365812
37;1018;0.3669176826731949
38;1018.5;0.366924638857529
39;1019;0.36693358775344087
40;1019.5;0.36694673809555683
41;1020;0.3669667425754299
42;1020.5;0.36699912878673924
43;1021;0.36704090557015334
44;1021.5;0.36709037437655195
45;1022;0.3671458915568152
46;1022.5;0.36720581336182306
47;1023;0.36726849624245544
48;1023.5;0.36733229664959216
49;1024;0.3673955707341134
50;1024.5;0.36745667504689905
51;1025;0.36751321825153094
52;1025.5;0.3675661471002047
53;1026;0.36762123470929725
54;1026.5;0.3676776414732689
55;1027;0.36773452808658025
56;1027.5;0.3677910548436916
57;1028;0.3678463823390635
58;1028.5;0.36789967096715637
59;1029;0.36795008132243057
60;1029.5;0.3679967737993467
61;1030;0.3680418610729335
62;1030.5;0.3680941259313666
63;1031;0.36815209759093454
64;1031.5;0.36821440721481485
65;1032;0.36827968626618485
66;1032.5;0.3683465661082221
67;1033;0.36841367810410397
68;1033.5;0.36847965371700775
69;1034;0.3685431241101111
70;1034.5;0.3686027207465913
71;1035;0.3686629969644649
72;1035.5;0.36873234660471754
73;1036;0.36880608072506493
74;1036.5;0.3688814640846361
75;1037;0.36895576104255945
76;1037.5;0.36902623635796383
77;1038;0.36909015448997806
78;1038.5;0.3691447801977306
79;1039;0.3691873779403504
80;1039.5;0.369215212476966
81;1040;0.3692282822033778
82;1040.5;0.36923336358503694
83;1041;0.3692326214708744
84;1041.5;0.3692272492348435
85;1042;0.369218440050898
86;1042.5;0.3692073872929914
87;1043;0.36919528393507733
88;1043.5;0.3691833234511095
89;1044;0.3691726990150412
90;1044.5;0.3691646039008261
91;1045;0.36915301374582904
92;1045.5;0.36914090607801303
93;1046;0.36913207398261855
94;1046.5;0.3691274287786962
95;1047;0.3691278815852971
96;1047.5;0.3691343436214722
97;1048;0.36914772600627227
98;1048.5;0.36916893995874844
99;1049;0.36919889679795154
100;1049.5;0.3692384848637187
101;1050;0.3692811706339247
102;1050.5;0.36933048009210256
103;1051;0.3693861173353576
104;1051.5;0.36944547336079525
105;1052;0.3695059393655208
