Sample name;1095-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:33:22Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32189444762446856
2;1000.5;0.3218718619948027
3;1001;0.32182620922811817
4;1001.5;0.3217661646252457
5;1002;0.3216977269173583
6;1002.5;0.32162689463562893
7;1003;0.32155966651123025
8;1003.5;0.32150204127533527
9;1004;0.32146001745911673
10;1004.5;0.32143959369374747
11;1005;0.32144676881040046
12;1005.5;0.3214841810537008
13;1006;0.32154304646001985
14;1006.5;0.3216183975260022
15;1007;0.32170617024556997
16;1007.5;0.3218023009126453
17;1008;0.32190272572115053
18;1008.5;0.3220033806650078
19;1009;0.32210020213813917
20;1009.5;0.32218912633446695
21;1010;0.3222660904989649
22;1010.5;0.32233779834949755
23;1011;0.322419863446996
24;1011.5;0.3225098062501698
25;1012;0.32260391441772873
26;1012.5;0.32269847560838233
27;1013;0.32278977738084036
28;1013.5;0.32287410729381233
29;1014;0.322947753006008
30;1014.5;0.3230070021761369
31;1015;0.3230484445331741
32;1015.5;0.32307831294888645
33;1016;0.3230948245604678
34;1016.5;0.3231000118698305
35;1017;0.32309635067888676
36;1017.5;0.3230863166895487
37;1018;0.32307238570372865
38;1018.5;0.3230570334233388
39;1019;0.3230427356502916
40;1019.5;0.3230319680864991
41;1020;0.3230274733849144
42;1020.5;0.3230326756013669
43;1021;0.323044366541618
44;1021.5;0.32306144883121213
45;1022;0.3230828799956939
46;1022.5;0.3231076174606079
47;1023;0.3231346188514986
48;1023.5;0.32316284179391036
49;1024;0.3231912436133879
50;1024.5;0.32321878203547577
51;1025;0.32324349327686747
52;1025.5;0.32326549627318724
53;1026;0.3232903563211006
54;1026.5;0.3233172308071328
55;1027;0.32334527741780933
56;1027.5;0.3233736534396554
57;1028;0.32340151645919646
58;1028.5;0.32342802386295777
59;1029;0.3234523332374646
60;1029.5;0.32347360196924246
61;1030;0.32349624993272597
62;1030.5;0.323537410813948
63;1031;0.3235937900237573
64;1031.5;0.3236610597904267
65;1032;0.32373489264222866
66;1032.5;0.32381096100743606
67;1033;0.32388493731432144
68;1033.5;0.3239524940911576
69;1034;0.3240093035662172
70;1034.5;0.32405103826777293
71;1035;0.32408157495758644
72;1035.5;0.32411462161566734
73;1036;0.324147161946471
74;1036.5;0.3241778531897661
75;1037;0.3242053521853216
76;1037.5;0.3242283161729064
77;1038;0.3242454020922894
78;1038.5;0.3242552671832394
79;1039;0.32425656838552536
80;1039.5;0.3242479629389161
81;1040;0.3242284081244529
82;1040.5;0.32420105231688756
83;1041;0.32416820555011966
84;1041.5;0.3241312885866823
85;1042;0.32409172198910874
86;1042.5;0.32405092651993195
87;1043;0.32401032254168516
88;1043.5;0.32397133091690156
89;1044;0.3239353722081142
90;1044.5;0.3239038670778562
91;1045;0.32386860803938056
92;1045.5;0.32383026713798724
93;1046;0.32379345270395443
94;1046.5;0.32375989784460657
95;1047;0.3237313354672676
96;1047.5;0.32370949857926207
97;1048;0.32369612008791415
98;1048.5;0.32369293300054797
99;1049;0.32370167042448783
100;1049.5;0.32372402597310695
101;1050;0.3237481905993925
102;1050.5;0.3237740096461847
103;1051;0.3238026457395665
104;1051.5;0.32383294840562105
105;1052;0.323863767370431
