Sample name;619-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:13:28Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2777012964341228
2;1000.5;0.27769937856348736
3;1001;0.2776757218393169
4;1001.5;0.27763837154259663
5;1002;0.27759280463167246
6;1002.5;0.27754449786488966
7;1003;0.27749892820059385
8;1003.5;0.2774615725971304
9;1004;0.27743790781284494
10;1004.5;0.2774334107060829
11;1005;0.27745355833518986
12;1005.5;0.27750184738363026
13;1006;0.27757164782086513
14;1006.5;0.2776579493385256
15;1007;0.2777566013075969
16;1007.5;0.27786345339906426
17;1008;0.2779743551839128
18;1008.5;0.2780851560331279
19;1009;0.2781917057176947
20;1009.5;0.27828985380859833
21;1010;0.27837545270620123
22;1010.5;0.27846564273018753
23;1011;0.2785831838898739
24;1011.5;0.27872140370803283
25;1012;0.27887239690743676
26;1012.5;0.2790282582108582
27;1013;0.27918108224106963
28;1013.5;0.2793229636208435
29;1014;0.27944599707295226
30;1014.5;0.2795422773201685
31;1015;0.2796044121391391
32;1015.5;0.27964496554195406
33;1016;0.27966779137316544
34;1016.5;0.2796762245367762
35;1017;0.27967404323678896
36;1017.5;0.2796650255772068
37;1018;0.2796529497620325
38;1018.5;0.2796415938952689
39;1019;0.27963473618091883
40;1019.5;0.2796361547229852
41;1020;0.2796499445938849
42;1020.5;0.27968073457997283
43;1021;0.27972431924324626
44;1021.5;0.2797781699149994
45;1022;0.2798398128265261
46;1022.5;0.2799067741091207
47;1023;0.27997658009407717
48;1023.5;0.28004675711268956
49;1024;0.280114831196252
50;1024.5;0.2801783287760585
51;1025;0.28023413726866975
52;1025.5;0.28028357702015916
53;1026;0.2803329194239219
54;1026.5;0.2803817362032207
55;1027;0.28042959938131856
56;1027.5;0.280476080581478
57;1028;0.2805207517269619
58;1028.5;0.2805631845410329
59;1029;0.2806029509469539
60;1029.5;0.28063962266798764
61;1030;0.2806760230064703
62;1030.5;0.28072227917702536
63;1031;0.2807767542506627
64;1031.5;0.2808377566678727
65;1032;0.2809035951691459
66;1032.5;0.2809725783949729
67;1033;0.2810430149858443
68;1033.5;0.28111321368225034
69;1034;0.2811814829246818
70;1034.5;0.281246131453629
71;1035;0.28131268348367905
72;1035.5;0.28139215134812157
73;1036;0.2814786602005449
74;1036.5;0.2815680848271126
75;1037;0.281656299613988
76;1037.5;0.28173917934733483
77;1038;0.28181259851331647
78;1038.5;0.2818724318980964
79;1039;0.28191455398783816
80;1039.5;0.2819348395687052
81;1040;0.28193171100748693
82;1040.5;0.28191217815274766
83;1041;0.28188045923223076
84;1041.5;0.281839822276178
85;1042;0.2817935351148311
86;1042.5;0.2817448657784317
87;1043;0.28169708189722176
88;1043.5;0.28165345160144295
89;1044;0.2816172427213369
90;1044.5;0.2815917231871455
91;1045;0.281571316102273
92;1045.5;0.28155687810245944
93;1046;0.2815507583485138
94;1046.5;0.28155242710572964
95;1047;0.28156135443940045
96;1047.5;0.28157701051481965
97;1048;0.28159886539728085
98;1048.5;0.2816263892520774
99;1049;0.28165905234450284
100;1049.5;0.28169630865088957
101;1050;0.2817330642834054
102;1050.5;0.2817751147350298
103;1051;0.28182268231098406
104;1051.5;0.28187367621648907
105;1052;0.28192600585676586
