Sample name;1862-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:00:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33878148450824075
2;1000.5;0.33876262010387687
3;1001;0.33872010343281767
4;1001.5;0.3386627803703192
5;1002;0.33859678390576625
6;1002.5;0.33852824682854316
7;1003;0.3384633021280342
8;1003.5;0.33840808279362394
9;1004;0.3383687216146966
10;1004.5;0.33835135148063694
11;1005;0.3383621054808291
12;1005.5;0.3384028430978262
13;1006;0.33846328885020316
14;1006.5;0.33853854550817225
15;1007;0.33862464932473707
16;1007.5;0.3387176368529014
17;1008;0.33881354454566914
18;1008.5;0.33890840865604394
19;1009;0.3389982658370295
20;1009.5;0.33907915254162974
21;1010;0.33914710579049706
22;1010.5;0.3392061142927195
23;1011;0.33927014748092593
24;1011.5;0.33933820709022183
25;1012;0.33940806205571267
26;1012.5;0.3394774813125042
27;1013;0.3395442336957018
28;1013.5;0.3396060880404111
29;1014;0.3396608132817374
30;1014.5;0.33970617835478656
31;1015;0.3397401840043594
32;1015.5;0.339767069715191
33;1016;0.33978337675249604
34;1016.5;0.33979092017461826
35;1017;0.3397919583399014
36;1017.5;0.33978874950668897
37;1018;0.33978355203332467
38;1018.5;0.3397786241781521
39;1019;0.33977622429951504
40;1019.5;0.339778610655757
41;1020;0.3397885635074017
42;1020.5;0.3398125927656307
43;1021;0.3398476133747444
44;1021.5;0.339891442417348
45;1022;0.3399419518760471
46;1022.5;0.3399970136334471
47;1023;0.3400544997721533
48;1023.5;0.3401122823747712
49;1024;0.3401682332239061
50;1024.5;0.3402202245021637
51;1025;0.34026557074929203
52;1025.5;0.34030621258582505
53;1026;0.34034809148254686
54;1026.5;0.3403902999593885
55;1027;0.3404319308362813
56;1027.5;0.3404720765331558
57;1028;0.3405098297699435
58;1028.5;0.3405442830665749
59;1029;0.34057452914298136
60;1029.5;0.34059966051909374
61;1030;0.34062149149735466
62;1030.5;0.3406480621960458
63;1031;0.3406783789885585
64;1031.5;0.3407116735740462
65;1032;0.3407471779516619
66;1032.5;0.34078412402055924
67;1033;0.3408217436798913
68;1033.5;0.34085926892881163
69;1034;0.3408959314664733
70;1034.5;0.3409309632920296
71;1035;0.3409692217922283
72;1035.5;0.3410184441379096
73;1036;0.34107357602610233
74;1036.5;0.34113154852233774
75;1037;0.34118929229214745
76;1037.5;0.34124373840106276
77;1038;0.34129181761461524
78;1038.5;0.34133046099833636
79;1039;0.3413565993177575
80;1039.5;0.3413671636384102
81;1040;0.34135866697257805
82;1040.5;0.3413332148876727
83;1041;0.34129483979490277
84;1041.5;0.34124672526048194
85;1042;0.34119205465062385
86;1042.5;0.341134011531542
87;1043;0.34107577906945014
88;1043.5;0.34102054093056183
89;1044;0.34097148048109066
90;1044.5;0.34093178118725015
91;1045;0.34089543407402323
92;1045.5;0.34086317375803377
93;1046;0.3408378658876458
94;1046.5;0.3408194983631408
95;1047;0.3408080588847998
96;1047.5;0.34080353525290424
97;1048;0.3408059151677353
98;1048.5;0.3408151864295744
99;1049;0.3408313369387027
100;1049.5;0.3408543277356203
101;1050;0.34087565929053126
102;1050.5;0.34089866868426477
103;1051;0.3409243928173954
104;1051.5;0.3409515554904979
