Sample name;2053-DVF4448S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 07:48:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31127577669654627
2;1000.5;0.31126741970939065
3;1001;0.3112362424027421
4;1001.5;0.3111907141618016
5;1002;0.31113658225793217
6;1002.5;0.3110795937624967
7;1003;0.311025495946858
8;1003.5;0.310980036082379
9;1004;0.3109489612404226
10;1004.5;0.31093801859235165
11;1005;0.31095295550952906
12;1005.5;0.31099697465353743
13;1006;0.3110625071606741
14;1006.5;0.3111444153742571
15;1007;0.3112384384351591
16;1007.5;0.3113403157842531
17;1008;0.31144578676241197
18;1008.5;0.3115505905105087
19;1009;0.3116504665694161
20;1009.5;0.31174115428000715
21;1010;0.3118183938544788
22;1010.5;0.31188771786430597
23;1011;0.31196424926061816
24;1011.5;0.3120462487213379
25;1012;0.3121307441243878
26;1012.5;0.3122147633476907
27;1013;0.3122953341691691
28;1013.5;0.31236948436674566
29;1014;0.3124342418183431
30;1014.5;0.312486634401884
31;1015;0.31252396258396725
32;1015.5;0.3125517491426864
33;1016;0.3125676563973998
34;1016.5;0.3125737778384722
35;1017;0.31257265025626835
36;1017.5;0.31256681034115313
37;1018;0.31255879488349125
38;1018.5;0.3125511405736475
39;1019;0.31254638420198677
40;1019.5;0.3125470624588738
41;1020;0.31255625074509275
42;1020.5;0.31258082926636543
43;1021;0.3126176183864817
44;1021.5;0.3126642285146139
45;1022;0.3127183249599342
46;1022.5;0.312777572931615
47;1023;0.3128396378388286
48;1023.5;0.3129021850907473
49;1024;0.31296287979654336
50;1024.5;0.313019387465389
51;1025;0.3130685617340636
52;1025.5;0.31311063835588754
53;1026;0.31315175359692937
54;1026.5;0.3131915748019465
55;1027;0.3132297696156964
56;1027.5;0.31326600528293647
57;1028;0.3132999493484242
58;1028.5;0.313331269156917
59;1029;0.3133596322531722
60;1029.5;0.3133847059819474
61;1030;0.3134116165327381
62;1030.5;0.3134586811906682
63;1031;0.31352287722102357
64;1031.5;0.3136000499039664
65;1032;0.3136860448196589
66;1032.5;0.31377670744826336
67;1033;0.31386788326994197
68;1033.5;0.3139554178648569
69;1034;0.3140351565131704
70;1034.5;0.3141029447950447
71;1035;0.31416307680147215
72;1035.5;0.31422950387444626
73;1036;0.31429825161945973
74;1036.5;0.31436696807585485
75;1037;0.31443330088297383
76;1037.5;0.314494898080159
77;1038;0.3145494074067526
78;1038.5;0.3145944769020967
79;1039;0.3146277543055338
80;1039.5;0.3146468876564061
81;1040;0.31465226733171303
82;1040.5;0.31465072751185735
83;1041;0.3146442151627843
84;1041.5;0.3146337029156621
85;1042;0.3146201632016594
86;1042.5;0.31460456865194447
87;1043;0.31458789149768585
88;1043.5;0.31457110447005193
89;1044;0.314555180000211
90;1044.5;0.31454109061933166
91;1045;0.31452165844586444
92;1045.5;0.31449909428985434
93;1046;0.3144778818145596
94;1046.5;0.31445962571909253
95;1047;0.31444593050256603
96;1047.5;0.31443840076409246
97;1048;0.31443864100278446
98;1048.5;0.3144482558177545
99;1049;0.3144688499081152
100;1049.5;0.3145020012064667
101;1050;0.3145403269707739
102;1050.5;0.3145863509805317
103;1051;0.3146398374897875
104;1051.5;0.31469823765258886
105;1052;0.3147590028229829
