Sample name;1066-DVS1112S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 06:57:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3462303833997822
2;1000.5;0.34620880890696926
3;1001;0.346162640323561
4;1001.5;0.3461009580170983
5;1002;0.3460302824913972
6;1002.5;0.3459571340502735
7;1003;0.3458880331975429
8;1003.5;0.3458295004370215
9;1004;0.34578805607252505
10;1004.5;0.3457702205078695
11;1005;0.3457825143468706
12;1005.5;0.3458277092371983
13;1006;0.34589612942264364
14;1006.5;0.34598203610505934
15;1007;0.34608060173408917
16;1007.5;0.3461869990593768
17;1008;0.34629640073056583
18;1008.5;0.3464039791973002
19;1009;0.3465049073092234
20;1009.5;0.3465943577159793
21;1010;0.34666750320473233
22;1010.5;0.3467252209661906
23;1011;0.34678032510362833
24;1011.5;0.3468336874814587
25;1012;0.34688494716409496
26;1012.5;0.34693374321595033
27;1013;0.34697971460143784
28;1013.5;0.3470225002849709
29;1014;0.3470617393309626
30;1014.5;0.34709707080382624
31;1015;0.3471285110991538
32;1015.5;0.3471672054947627
33;1016;0.347209731086477
34;1016.5;0.3472538347531938
35;1017;0.34729770667381016
36;1017.5;0.34733953692722286
37;1018;0.3473775156923292
38;1018.5;0.34740983304802614
39;1019;0.34743467917321064
40;1019.5;0.3474502441467798
41;1020;0.3474548284426732
42;1020.5;0.34744797694148805
43;1021;0.3474297135588055
44;1021.5;0.34740355824447894
45;1022;0.34737308584836146
46;1022.5;0.3473418711203065
47;1023;0.34731348901016723
48;1023.5;0.34729151446779677
49;1024;0.3472795221430485
50;1024.5;0.34728108708577554
51;1025;0.34729688813715853
52;1025.5;0.34731610757300646
53;1026;0.34734159190268316
54;1026.5;0.34737220339413366
55;1027;0.34740680461530316
56;1027.5;0.34744425773413656
57;1028;0.3474834252185793
58;1028.5;0.34752316933657607
59;1029;0.34756235255607226
60;1029.5;0.34759983714501286
61;1030;0.34763529066093984
62;1030.5;0.34766924559114665
63;1031;0.34770119366496327
64;1031.5;0.3477317714696416
65;1032;0.3477616158924338
66;1032.5;0.3477913637205917
67;1033;0.34782165174136737
68;1033.5;0.3478531168420127
69;1034;0.34788639560977963
70;1034.5;0.3479221249319202
71;1035;0.3479660662475183
72;1035.5;0.34802485281981566
73;1036;0.3480924350635258
74;1036.5;0.34816479227964076
75;1037;0.3482379033691525
76;1037.5;0.3483077476330532
77;1038;0.3483703040723349
78;1038.5;0.34842155198798946
79;1039;0.34845747038100905
80;1039.5;0.3484740385523857
81;1040;0.348468522887597
82;1040.5;0.3484457177932069
83;1041;0.34840979445694503
84;1041.5;0.34836401854196586
85;1042;0.34831165551142385
86;1042.5;0.34825597102847317
87;1043;0.34820023035626835
88;1043.5;0.3481476992579638
89;1044;0.3481016431967137
90;1044.5;0.3480653277356727
91;1045;0.348033500174456
92;1045.5;0.3480073034635186
93;1046;0.34798891897835504
94;1046.5;0.3479776482786266
95;1047;0.3479727927239944
96;1047.5;0.3479736537741198
97;1048;0.347979532788664
98;1048.5;0.3479897312272882
99;1049;0.3480035506496536
100;1049.5;0.34802026663253527
101;1050;0.3480313395048521
102;1050.5;0.3480411405615982
103;1051;0.3480517276635354
104;1051.5;0.34806284557142586
105;1052;0.3480742392460311
