Sample name;753-DVS4436S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 06:28:29Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29266250250773346
2;1000.5;0.2926283135172568
3;1001;0.2925672860372234
4;1001.5;0.29248967525932645
5;1002;0.2924031426921499
6;1002.5;0.2923153496442774
7;1003;0.29223395762429283
8;1003.5;0.2921666281407799
9;1004;0.29212102250232264
10;1004.5;0.2921048021175045
11;1005;0.29212562859490954
12;1005.5;0.29218857118589037
13;1006;0.2922849835472307
14;1006.5;0.2924065425153608
15;1007;0.29254578314117746
16;1007.5;0.29269524077557757
17;1008;0.29284745066945794
18;1008.5;0.29299494787371544
19;1009;0.29313026783924695
20;1009.5;0.2932459458169492
21;1010;0.2933345171178766
22;1010.5;0.2933946395229774
23;1011;0.2934404661120717
24;1011.5;0.2934755332855991
25;1012;0.2935021446439994
26;1012.5;0.2935226037877122
27;1013;0.29353921421717716
28;1013.5;0.293554279432834
29;1014;0.29357010303512243
30;1014.5;0.2935889886244821
31;1015;0.29361350679777193
32;1015.5;0.2936518311331834
33;1016;0.29369754890803246
34;1016.5;0.2937476173357421
35;1017;0.2937994369297351
36;1017.5;0.2938504081034341
37;1018;0.29389793137026204
38;1018.5;0.2939394071436417
39;1019;0.29397223593699584
40;1019.5;0.29399381816374726
41;1020;0.2940025482574343
42;1020.5;0.2940090473013681
43;1021;0.29401506777383046
44;1021.5;0.29402178212799673
45;1022;0.2940304177170424
46;1022.5;0.29404220179414303
47;1023;0.2940583618124742
48;1023.5;0.29408012522521115
49;1024;0.29410871918552955
50;1024.5;0.2941453712466049
51;1025;0.2941894995654916
52;1025.5;0.29423612991453324
53;1026;0.29428881284578684
54;1026.5;0.29434573094419314
55;1027;0.2944050670946933
56;1027.5;0.2944650037822281
57;1028;0.2945237237917387
58;1028.5;0.29457940970816604
59;1029;0.29463024431645096
60;1029.5;0.2946744102015346
61;1030;0.29471285361093685
62;1030.5;0.29475332858663034
63;1031;0.29479498018222744
64;1031.5;0.2948371883314896
65;1032;0.2948793332681783
66;1032.5;0.2949207951260549
67;1033;0.2949609540388809
68;1033.5;0.29499919024041776
69;1034;0.29503488366442693
70;1034.5;0.29506741454466984
71;1035;0.29510057419510344
72;1035.5;0.2951395264575306
73;1036;0.29518025410636506
74;1036.5;0.29522091786465154
75;1037;0.29525967805543474
76;1037.5;0.29529469540175945
77;1038;0.2953241303266704
78;1038.5;0.2953461435532122
79;1039;0.2953588955044297
80;1039.5;0.29536054690336755
81;1040;0.29534804419708977
82;1040.5;0.2953221133357644
83;1041;0.2952859040877978
84;1041.5;0.29524173705157486
85;1042;0.2951919326254807
86;1042.5;0.29513881140790027
87;1043;0.29508469359721845
88;1043.5;0.2950318998918203
89;1044;0.2949827506900909
90;1044.5;0.29493956649041503
91;1045;0.2948939279622679
92;1045.5;0.2948456235943441
93;1046;0.29479946350638675
94;1046.5;0.2947573852300557
95;1047;0.294721326097011
96;1047.5;0.29469322353891253
97;1048;0.2946750148874203
98;1048.5;0.2946686375741943
99;1049;0.29467602913089436
100;1049.5;0.29469908956013285
101;1050;0.29472676337177584
102;1050.5;0.29475882592691055
103;1051;0.2947956164510693
104;1051.5;0.2948351610697846
