Sample name;393-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 02:04:32Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3460015608800019
2;1000.5;0.3460010569218361
3;1001;0.345977607712822
4;1001.5;0.3459396620706885
5;1002;0.3458934296224802
6;1002.5;0.3458451197952419
7;1003;0.345800942216018
8;1003.5;0.34576710651185316
9;1004;0.345749822109792
10;1004.5;0.3457552985368791
11;1005;0.3457897455201591
12;1005.5;0.34585629865470746
13;1006;0.3459462531925545
14;1006.5;0.3460537474550033
15;1007;0.3461738094047522
16;1007.5;0.34630146730449984
17;1008;0.34643174931694476
18;1008.5;0.34655968340478543
19;1009;0.34668029793072047
20;1009.5;0.3467886210574483
21;1010;0.34687968126139584
22;1010.5;0.3469552923698405
23;1011;0.34702902892141413
24;1011.5;0.34710143614437616
25;1012;0.347171826466986
26;1012.5;0.34723951231750344
27;1013;0.3473038060241877
28;1013.5;0.34736401991529847
29;1014;0.34741946641909516
30;1014.5;0.3474694579638372
31;1015;0.34751353104643734
32;1015.5;0.3475564100155847
33;1016;0.34759321317026715
34;1016.5;0.34762415448275397
35;1017;0.347649891225314
36;1017.5;0.34767108057021645
37;1018;0.3476883797897302
38;1018.5;0.34770244605612444
39;1019;0.3477139366416682
40;1019.5;0.34772350871863056
41;1020;0.347732382791327
42;1020.5;0.3477469978919838
43;1021;0.347765881363128
44;1021.5;0.3477885297703026
45;1022;0.34781449457905045
46;1022.5;0.3478433271549145
47;1023;0.3478745790634376
48;1023.5;0.3479078018701628
49;1024;0.3479425468406328
50;1024.5;0.34797836564039075
51;1025;0.3480135569397804
52;1025.5;0.34804630738924736
53;1026;0.3480817709941232
54;1026.5;0.3481191121335939
55;1027;0.348157495486846
56;1027.5;0.34819608533306523
57;1028;0.3482340462514381
58;1028.5;0.34827054262115065
59;1029;0.34830473902138903
60;1029.5;0.3483357998313394
61;1030;0.34836548238487114
62;1030.5;0.3484011910794106
63;1031;0.348441552235282
64;1031.5;0.34848546538042807
65;1032;0.3485318303427911
66;1032.5;0.3485795468503136
67;1033;0.34862751463093816
68;1033.5;0.34867463351260713
69;1034;0.3487198030232631
70;1034.5;0.34876192299084857
71;1035;0.34880509493353506
72;1035.5;0.3488560225016511
73;1036;0.3489101248361746
74;1036.5;0.34896488007287035
75;1037;0.3490177659475031
76;1037.5;0.3490662605958375
77;1038;0.3491078418536382
78;1038.5;0.34913998785667
79;1039;0.3491601764406974
80;1039.5;0.3491658857414854
81;1040;0.3491530886760536
82;1040.5;0.34912227117180034
83;1041;0.34907758974022435
84;1041.5;0.34902238933956575
85;1042;0.34896001472806437
86;1042.5;0.3488938108639602
87;1043;0.3488271223054931
88;1043.5;0.3487632941109031
89;1044;0.3487056710384301
90;1044.5;0.34865759794631396
91;1045;0.34861035060829815
92;1045.5;0.34856236309173877
93;1046;0.34851824718101065
94;1046.5;0.34847974506973
95;1047;0.34844859875151274
96;1047.5;0.34842655031997466
97;1048;0.3484153417687319
98;1048.5;0.3484167151914002
99;1049;0.34843241278159554
100;1049.5;0.34846413587466907
101;1050;0.3484994490532421
102;1050.5;0.3485372294815813
103;1051;0.34857799008559176
104;1051.5;0.3486199306911786
105;1052;0.34866125132424675
