Sample name;1529-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:12:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3762823272410377
2;1000.5;0.3762887153846518
3;1001;0.376276220691165
4;1001.5;0.37625226305404297
5;1002;0.37622164332269903
6;1002.5;0.37618916214654635
7;1003;0.37615962037499806
8;1003.5;0.3761378188574673
9;1004;0.3761285582433673
10;1004.5;0.37613663928211133
11;1005;0.37616686292311236
12;1005.5;0.3762251918371606
13;1006;0.37630952924063005
14;1006.5;0.3764137328008876
15;1007;0.3765324139986547
16;1007.5;0.37666018461465306
17;1008;0.37679165632960404
18;1008.5;0.3769214406242294
19;1009;0.37704414937925046
20;1009.5;0.37715439427538894
21;1010;0.37724678751634194
22;1010.5;0.3773240583929332
23;1011;0.3774006752703282
24;1011.5;0.37747683201865434
25;1012;0.3775514897080385
26;1012.5;0.37762360940860795
27;1013;0.37769215209048973
28;1013.5;0.3777560787238111
29;1014;0.3778143503786991
30;1014.5;0.37786592812528086
31;1015;0.37791001653177636
32;1015.5;0.37795199820470654
33;1016;0.3779877020537972
34;1016.5;0.3780176737986339
35;1017;0.378042902458802
36;1017.5;0.3780643769538873
37;1018;0.37808308630347526
38;1018.5;0.37810001942715127
39;1019;0.37811616534450115
40;1019.5;0.3781325129751102
41;1020;0.3781508614189472
42;1020.5;0.3781809015612695
43;1021;0.37822094295281067
44;1021.5;0.37826902136302554
45;1022;0.37832322746136926
46;1022.5;0.37838165181729716
47;1023;0.37844238520026413
48;1023.5;0.37850351837972535
49;1024;0.37856314182513595
50;1024.5;0.37861934640595085
51;1025;0.37866936975599985
52;1025.5;0.3787133782215176
53;1026;0.3787573287881088
54;1026.5;0.3788007375040782
55;1027;0.37884312071773096
56;1027.5;0.37888399437737175
57;1028;0.3789228747313058
58;1028.5;0.37895927782783784
59;1029;0.37899271991527284
60;1029.5;0.3790227170419158
61;1030;0.37905378987823035
62;1030.5;0.37910247951150594
63;1031;0.3791660102174799
64;1031.5;0.37924069859378745
65;1032;0.3793228615380638
66;1032.5;0.37940881584794395
67;1033;0.3794948783210632
68;1033.5;0.37957736585505675
69;1034;0.3796525950475596
70;1034.5;0.37971688279620697
71;1035;0.3797750497230076
72;1035.5;0.37984124707803313
73;1036;0.3799111427172184
74;1036.5;0.3799820079376469
75;1037;0.38005111363640237
76;1037.5;0.38011573111056823
77;1038;0.3801731313572282
78;1038.5;0.38022058567346556
79;1039;0.38025536505636404
80;1039.5;0.38027474080300727
81;1040;0.38028031684619823
82;1040.5;0.3802814725505573
83;1041;0.3802799604724445
84;1041.5;0.3802765024344864
85;1042;0.3802718200593095
86;1042.5;0.38026663516953974
87;1043;0.38026166918780346
88;1043.5;0.38025764403672735
89;1044;0.3802552813389374
90;1044.5;0.38025530281705994
91;1045;0.38025287232903066
92;1045.5;0.38025239230255387
93;1046;0.38025701959500696
94;1046.5;0.3802670248870149
95;1047;0.3802826786592029
96;1047.5;0.3803042514921958
97;1048;0.3803320138666189
98;1048.5;0.38036623636309697
99;1049;0.38040718966225523
100;1049.5;0.3804551311560963
101;1050;0.38050651886234643
102;1050.5;0.380567129883815
103;1051;0.3806359476286749
104;1051.5;0.3807096424050989
