Sample name;893-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:40:25Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29545849290881765
2;1000.5;0.29545600769418096
3;1001;0.29543077320636846
4;1001.5;0.29539154744186946
5;1002;0.29534494457945165
6;1002.5;0.2952975785978823
7;1003;0.2952560636759289
8;1003.5;0.29522701399235884
9;1004;0.29521704352593964
10;1004.5;0.2952327663554386
11;1005;0.29528079675962327
12;1005.5;0.29536581073322815
13;1006;0.29548040167386985
14;1006.5;0.2956172127300024
15;1007;0.29576973156284325
16;1007.5;0.29593144613360983
17;1008;0.2960958443035195
18;1008.5;0.29625641373378975
19;1009;0.296406642485638
20;1009.5;0.29654001842028166
21;1010;0.2966500296418566
22;1010.5;0.29673702904958266
23;1011;0.2968152048131942
24;1011.5;0.2968866409288181
25;1012;0.2969521885925812
26;1012.5;0.29701269900061034
27;1013;0.2970690232490322
28;1013.5;0.29712201243397374
29;1014;0.29717251775156167
30;1014.5;0.29722139039792295
31;1015;0.2972697960361981
32;1015.5;0.2973270249487735
33;1016;0.2973882033633023
34;1016.5;0.2974509531217344
35;1017;0.2975133393660191
36;1017.5;0.2975734271381061
37;1018;0.29762928157994484
38;1018.5;0.29767896773348507
39;1019;0.29772055074067627
40;1019.5;0.297752095643468
41;1020;0.2977728780775596
42;1020.5;0.2977965629331011
43;1021;0.29782450492148166
44;1021.5;0.29785633986340204
45;1022;0.29789175847956273
46;1022.5;0.2979304513906645
47;1023;0.29797210941740804
48;1023.5;0.29801642338049394
49;1024;0.2980630838006229
50;1024.5;0.2981117815984956
51;1025;0.29816054628603006
52;1025.5;0.2982049464266308
53;1026;0.2982499846483095
54;1026.5;0.2982952371947868
55;1027;0.2983402806097836
56;1027.5;0.2983846910370206
57;1028;0.29842804492021857
58;1028.5;0.2984699185030984
59;1029;0.2985098882293806
60;1029.5;0.29854753034278625
61;1030;0.298586276127808
62;1030.5;0.29863827909717383
63;1031;0.2987010639982472
64;1031.5;0.298771794204315
65;1032;0.29884763338866377
66;1032.5;0.29892574512458026
67;1033;0.29900329298535094
68;1033.5;0.2990774406442627
69;1034;0.29914535147460203
70;1034.5;0.2992041891496556
71;1035;0.2992586029702208
72;1035.5;0.2993203824137652
73;1036;0.2993849377471977
74;1036.5;0.29944942013462333
75;1037;0.2995109803401471
76;1037.5;0.299566769527874
77;1038;0.2996139385619089
78;1038.5;0.29964963860635696
79;1039;0.29967102052532313
80;1039.5;0.2996752354829124
81;1040;0.2996614378736792
82;1040.5;0.2996357542433895
83;1041;0.29960157253391895
84;1041.5;0.29956134113363864
85;1042;0.2995175082309196
86;1042.5;0.29947252221413273
87;1043;0.2994288310716493
88;1043.5;0.2993888832918402
89;1044;0.2993551270630765
90;1044.5;0.2993300106737292
91;1045;0.29930879581462594
92;1045.5;0.29929378097952053
93;1046;0.2992869089408742
94;1046.5;0.29928723939734353
95;1047;0.29929383184758523
96;1047.5;0.2993057458902559
97;1048;0.2993220410240121
98;1048.5;0.2993417768475105
99;1049;0.29936401305940774
100;1049.5;0.2993877954251067
101;1050;0.2994086993964018
102;1050.5;0.29943371776457306
103;1051;0.29946370628985053
104;1051.5;0.29949720763246424
105;1052;0.29953276465264417
