Sample name;697-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:42:40Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2849046577900446
2;1000.5;0.2849004846247108
3;1001;0.28487440972614636
4;1001.5;0.28483460716416825
5;1002;0.2847872726616094
6;1002.5;0.2847386017413025
7;1003;0.28469479012608023
8;1003.5;0.28466203353877545
9;1004;0.2846465275022208
10;1004.5;0.2846544676392491
11;1005;0.284692049772693
12;1005.5;0.2847619451188969
13;1006;0.28485490525221663
14;1006.5;0.2849655005415716
15;1007;0.2850892076796251
16;1007.5;0.28522150365904025
17;1008;0.2853578653724803
18;1008.5;0.28549376951260835
19;1009;0.2856246931720875
20;1009.5;0.2857461132435811
21;1010;0.2858535078494819
22;1010.5;0.2859542892748097
23;1011;0.286064880146724
24;1011.5;0.2861825757095976
25;1012;0.2863034384078033
26;1012.5;0.2864235306857141
27;1013;0.28653891488770283
28;1013.5;0.2866456533581424
29;1014;0.28673980854140557
30;1014.5;0.28681744288186545
31;1015;0.28687490033380453
32;1015.5;0.286917526301827
33;1016;0.28694376260278365
34;1016.5;0.2869564709405189
35;1017;0.2869589563188769
36;1017.5;0.28695452364170193
37;1018;0.28694647791283834
38;1018.5;0.2869381240361303
39;1019;0.28693276701542214
40;1019.5;0.2869337117545582
41;1020;0.28694466325383694
42;1020.5;0.28697112651566303
43;1021;0.28700939982941726
44;1021.5;0.28705713640489783
45;1022;0.28711204435190274
46;1022.5;0.2871718316802303
47;1023;0.2872342065996785
48;1023.5;0.28729687732004555
49;1024;0.2873575517511295
50;1024.5;0.2874139382027285
51;1025;0.28746304443904924
52;1025.5;0.2875058790364321
53;1026;0.2875486426755729
54;1026.5;0.287590910675039
55;1027;0.28763225865339803
56;1027.5;0.2876722618292177
57;1028;0.2877104957210652
58;1028.5;0.2877465356475083
59;1029;0.2877799571271145
60;1029.5;0.2878103354784514
61;1030;0.28784249746947344
62;1030.5;0.28789378472714977
63;1031;0.2879609398990522
64;1031.5;0.28803966702605405
65;1032;0.2881256704490287
66;1032.5;0.2882146544088494
67;1033;0.28830232314638937
68;1033.5;0.2883843810025223
69;1034;0.2884565320181211
70;1034.5;0.28851448053405926
71;1035;0.2885625888426833
72;1035.5;0.28861539280923215
73;1036;0.28866913512527587
74;1036.5;0.28872165434117225
75;1037;0.2887707886072789
76;1037.5;0.2888143764739536
77;1038;0.28885025619155397
78;1038.5;0.28887626631043783
79;1039;0.2888902450809628
80;1039.5;0.2888900310534866
81;1040;0.2888752828248292
82;1040.5;0.2888516092335027
83;1041;0.288821533390126
84;1041.5;0.28878663886089806
85;1042;0.28874850901201804
86;1042.5;0.28870872740968495
87;1043;0.28866887722009776
88;1043.5;0.28863054210945577
89;1044;0.28859530544395795
90;1044.5;0.28856475068980325
91;1045;0.288530594542667
92;1045.5;0.2884935216451293
93;1046;0.2884585196682099
94;1046.5;0.288427701770235
95;1047;0.288403180909531
96;1047.5;0.2883870701444238
97;1048;0.28838148243323974
98;1048.5;0.288388530834305
99;1049;0.28841032850594556
100;1049.5;0.2884489582919469
101;1050;0.28849597988826653
102;1050.5;0.2885522816944479
103;1051;0.2886168905014329
104;1051.5;0.2886865200001634
105;1052;0.2887578840815813
