Sample name;1123-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:04:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34610293570261674
2;1000.5;0.34608616413089405
3;1001;0.3460463113131026
4;1001.5;0.34599200200809516
5;1002;0.3459291602176611
6;1002.5;0.34586370974358926
7;1003;0.3458015745876689
8;1003.5;0.3457486787516889
9;1004;0.34571094603743846
10;1004.5;0.3456943003467065
11;1005;0.3457046657812822
12;1005.5;0.34574452116301396
13;1006;0.3458049241047631
14;1006.5;0.34588094410755216
15;1007;0.34596855741637916
16;1007.5;0.34606374057624245
17;1008;0.3461624700321404
18;1008.5;0.346260722029071
19;1009;0.34635447321203267
20;1009.5;0.34643970002602364
21;1010;0.34651238030702675
22;1010.5;0.3465812536635579
23;1011;0.34666327857505796
24;1011.5;0.34675513773591704
25;1012;0.34685228104052523
26;1012.5;0.34695015838327287
27;1013;0.34704421955855
28;1013.5;0.347129914360747
29;1014;0.34720269268425386
30;1014.5;0.34725800442346066
31;1015;0.34729163300523913
32;1015.5;0.347310700913689
33;1016;0.34731466559155294
34;1016.5;0.34730623272329764
35;1017;0.34728855129338965
36;1017.5;0.34726477018629553
37;1018;0.34723803838648204
38;1018.5;0.34721150477841556
39;1019;0.34718831834656283
40;1019.5;0.3471716279753904
41;1020;0.34716471736318494
42;1020.5;0.34716959857095864
43;1021;0.3471823735424978
44;1021.5;0.34720178244580663
45;1022;0.34722662034888946
46;1022.5;0.34725568221975045
47;1023;0.34728776322639393
48;1023.5;0.3473216585368242
49;1024;0.3473561630190453
50;1024.5;0.34739007194106175
51;1025;0.3474214739264476
52;1025.5;0.34745170669386927
53;1026;0.34748614079385076
54;1026.5;0.3475234331920484
55;1027;0.34756224115411855
56;1027.5;0.34760122154571726
57;1028;0.34763903153250075
58;1028.5;0.3476743280801253
59;1029;0.3477057683542471
60;1029.5;0.3477320093205224
61;1030;0.3477553077154949
62;1030.5;0.3477867778479105
63;1031;0.34782506523681334
64;1031.5;0.347868630682729
65;1032;0.3479159352861833
66;1032.5;0.34796544004770213
67;1033;0.34801560596781106
68;1033.5;0.3480648941470359
69;1034;0.3481117653859025
70;1034.5;0.34815468078493655
71;1035;0.34819777557404225
72;1035.5;0.3482487776534716
73;1036;0.34830312817262943
74;1036.5;0.34835826281891047
75;1037;0.34841161687970973
76;1037.5;0.3484606260424223
77;1038;0.3485027256944432
78;1038.5;0.34853535152316734
79;1039;0.3485559389159897
80;1039.5;0.34856192356030535
81;1040;0.348550722465449
82;1040.5;0.34852512792961343
83;1041;0.3484887501540829
84;1041.5;0.34844433221076276
85;1042;0.34839461697155766
86;1042.5;0.34834234750837295
87;1043;0.3482902664931133
88;1043.5;0.3482411170976841
89;1044;0.3481976421939901
90;1044.5;0.3481625847539363
91;1045;0.34812988616516644
92;1045.5;0.3481007034977116
93;1046;0.3480780789419103
94;1046.5;0.34806217616037605
95;1047;0.34805315861572234
96;1047.5;0.34805118987056244
97;1048;0.3480564333875099
98;1048.5;0.34806905272917804
99;1049;0.3480892115581804
100;1049.5;0.3481170475633816
101;1050;0.3481444517656772
102;1050.5;0.34817466242475986
103;1051;0.3482082514463477
104;1051.5;0.3482434776361596
105;1052;0.3482785999999139
