Sample name;630-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:27:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2849915949712133
2;1000.5;0.2850011057949437
3;1001;0.2849892209435078
4;1001.5;0.28496378763410835
5;1002;0.28493073703165656
6;1002.5;0.2848960001010637
7;1003;0.28486550800724103
8;1003.5;0.2848451919150999
9;1004;0.28484098278955156
10;1004.5;0.28485881169550725
11;1005;0.2849046098978782
12;1005.5;0.28498114339732633
13;1006;0.2850795931482035
14;1006.5;0.2851943849458106
15;1007;0.2853208394824189
16;1007.5;0.28545427775029963
17;1008;0.28559002064172423
18;1008.5;0.28572338884896376
19;1009;0.28584970346428973
20;1009.5;0.2859642853799733
21;1010;0.2860624558827757
22;1010.5;0.2861467099152127
23;1011;0.2862308046170133
24;1011.5;0.28631486777697773
25;1012;0.2863977943839064
26;1012.5;0.28647847942659943
27;1013;0.2865558177938571
28;1013.5;0.2866287043744796
29;1014;0.2866960341572673
30;1014.5;0.28675670213102034
31;1015;0.2868099325804957
32;1015.5;0.28686446778609664
33;1016;0.28691675904558117
34;1016.5;0.28696578378871684
35;1017;0.28701096274527116
36;1017.5;0.2870517165450114
37;1018;0.2870874659177052
38;1018.5;0.28711763149312
39;1019;0.28714163400102316
40;1019.5;0.2871588940711822
41;1020;0.28716986256842614
42;1020.5;0.2871865256039704
43;1021;0.28720913547265975
44;1021.5;0.2872368957029085
45;1022;0.28726906472313124
46;1022.5;0.2873049008617423
47;1023;0.2873436626471563
48;1023.5;0.2873846086077875
49;1024;0.2874269969720505
50;1024.5;0.28747008636835975
51;1025;0.2875123956289685
52;1025.5;0.28755524981356795
53;1026;0.2876037861064371
54;1026.5;0.28765643981907285
55;1027;0.28771164656297205
56;1027.5;0.2877678415496316
57;1028;0.28782346029054834
58;1028.5;0.28787693809721926
59;1029;0.28792671048114105
60;1029.5;0.2879712127538108
61;1030;0.28801755472291646
62;1030.5;0.288095161707898
63;1031;0.2881988746737759
64;1031.5;0.28832086799113493
65;1032;0.28845331633055965
66;1032.5;0.2885883942626347
67;1033;0.28871827635794495
68;1033.5;0.2888351372870749
69;1034;0.28893115142060916
70;1034.5;0.2889984934291324
71;1035;0.2890425517112287
72;1035.5;0.2890886538055725
73;1036;0.2891343821782064
74;1036.5;0.28917829912686155
75;1037;0.28921896654926876
76;1037.5;0.2892549467431594
77;1038;0.2892848017062643
78;1038.5;0.28930709373631464
79;1039;0.28932038483104144
80;1039.5;0.28932323728817577
81;1040;0.2893161379162112
82;1040.5;0.289304670267302
83;1041;0.28929043423239775
84;1041.5;0.2892740794246799
85;1042;0.28925625525732973
86;1042.5;0.28923761134352854
87;1043;0.2892187968964576
88;1043.5;0.28920046162929836
89;1044;0.289183254955232
90;1044.5;0.28916782638744004
91;1045;0.2891416474168348
92;1045.5;0.28910253097748173
93;1046;0.28905776649828374
94;1046.5;0.28901177884264023
95;1047;0.28896899267395043
96;1047.5;0.28893383275561363
97;1048;0.28891072375102905
98;1048.5;0.28890409042359605
99;1049;0.2889183576367137
100;1049.5;0.28895791469472204
101;1050;0.28901394788076773
102;1050.5;0.289084787013559
103;1051;0.2891679294009075
104;1051.5;0.2892585592506253
105;1052;0.2893518609705241
