Sample name;680-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:23:59Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2755054239543643
2;1000.5;0.27547888500365936
3;1001;0.27542589340784207
4;1001.5;0.2753565530420324
5;1002;0.2752778823832934
6;1002.5;0.2751968997086882
7;1003;0.27512062349527994
8;1003.5;0.27505607222013156
9;1004;0.2750102641603064
10;1004.5;0.2749902176928673
11;1005;0.27500295139487757
12;1005.5;0.27505358482982806
13;1006;0.27513526717424547
14;1006.5;0.27524119160847993
15;1007;0.2753653951011775
16;1007.5;0.2755019149209844
17;1008;0.27564478823654665
18;1008.5;0.2757880520165105
19;1009;0.27592574362952205
20;1009.5;0.27605190024422743
21;1010;0.2761605601809462
22;1010.5;0.2762576630574115
23;1011;0.2763599760173284
24;1011.5;0.2764660441768194
25;1012;0.2765731798520066
26;1012.5;0.27667869535901224
27;1013;0.2767799029139586
28;1013.5;0.276874114732968
29;1014;0.2769586431321627
30;1014.5;0.27703080042766487
31;1015;0.2770881296648041
32;1015.5;0.2771345747174946
33;1016;0.27716700260613836
34;1016.5;0.27718768407990774
35;1017;0.2771993331879753
36;1017.5;0.27720466387951337
37;1018;0.2772063902036944
38;1018.5;0.277207226109691
39;1019;0.2772098856466755
40;1019.5;0.27721708276382034
41;1020;0.27723204313276556
42;1020.5;0.2772614617326716
43;1021;0.2773022590376648
44;1021.5;0.2773522700398817
45;1022;0.277409384631459
46;1022.5;0.27747149260453324
47;1023;0.277536483951241
48;1023.5;0.27760224866371874
49;1024;0.27766667643410325
50;1024.5;0.27772765735453103
51;1025;0.2777825917116913
52;1025.5;0.27783381727752177
53;1026;0.2778871315131918
54;1026.5;0.27794137875553315
55;1027;0.27799540364137815
56;1027.5;0.27804805040755864
57;1028;0.27809816359090683
58;1028.5;0.2781445875282547
59;1029;0.27818616675643426
60;1029.5;0.27822174561227764
61;1030;0.27825303417182123
62;1030.5;0.2782886021242493
63;1031;0.2783276830599869
64;1031.5;0.27836968156625125
65;1032;0.27841400253025966
66;1032.5;0.27846005073922947
67;1033;0.2785072309803777
68;1033.5;0.27855494814092185
69;1034;0.278602606808079
70;1034.5;0.27864961186906656
71;1035;0.27870181813379225
72;1035.5;0.2787687007496753
73;1036;0.278844210154175
74;1036.5;0.2789241440598272
75;1037;0.27900429977916774
76;1037.5;0.27908047502473254
77;1038;0.27914846720905767
78;1038.5;0.27920407404467873
79;1039;0.27924309294413174
80;1039.5;0.27926132161995276
81;1040;0.2792560780160457
82;1040.5;0.27923263358550365
83;1041;0.279195410616642
84;1041.5;0.2791479193247438
85;1042;0.2790936697250921
86;1042.5;0.2790361720329696
87;1043;0.27897893606365953
88;1043.5;0.2789254721324447
89;1044;0.2788792902546081
90;1044.5;0.27884390054543273
91;1045;0.27881145128396134
92;1045.5;0.27878071529589044
93;1046;0.27875539987415743
94;1046.5;0.2787363404467963
95;1047;0.278724372241841
96;1047.5;0.27872033058732554
97;1048;0.27872505071128384
98;1048.5;0.27873936794174986
99;1049;0.27876411770675763
100;1049.5;0.27880010405203687
101;1050;0.27883771353936837
102;1050.5;0.27887855756973784
103;1051;0.2789231198443735
104;1051.5;0.2789695709645035
105;1052;0.27901608173135584
