Sample name;299-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:09:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38648757357927
2;1000.5;0.38647124055867377
3;1001;0.3864339891183417
4;1001.5;0.38638368945229684
5;1002;0.3863254218905987
6;1002.5;0.3862642665633064
7;1003;0.3862053038004795
8;1003.5;0.3861536139321772
9;1004;0.3861142770884588
10;1004.5;0.38609237349938375
11;1005;0.3860929835950114
12;1005.5;0.3861192244198347
13;1006;0.38616463096660764
14;1006.5;0.3862247291525417
15;1007;0.38629590769943967
16;1007.5;0.38637455562910406
17;1008;0.3864570618633374
18;1008.5;0.38653981512394225
19;1009;0.3866192045327212
20;1009.5;0.386691619011477
21;1010;0.3867534493252216
22;1010.5;0.3868163345761927
23;1011;0.38689855894319136
24;1011.5;0.38699506760825647
25;1012;0.3870995729534269
26;1012.5;0.38720578736074135
27;1013;0.3873074231122386
28;1013.5;0.3873981924899574
29;1014;0.3874718078759365
30;1014.5;0.38752198165221474
31;1015;0.38754283613657037
32;1015.5;0.3875438167130746
33;1016;0.3875271690581089
34;1016.5;0.3874969425156203
35;1017;0.3874576297295553
36;1017.5;0.3874137232438609
37;1018;0.3873697157024837
38;1018.5;0.3873300996493705
39;1019;0.38729936772846807
40;1019.5;0.3872820124837232
41;1020;0.3872825678001634
42;1020.5;0.38730226061511097
43;1021;0.3873354970649165
44;1021.5;0.3873795218142507
45;1022;0.3874316344277847
46;1022.5;0.38748913437018934
47;1023;0.3875493213061358
48;1023.5;0.38760949490029484
49;1024;0.3876669545173376
50;1024.5;0.3877189999219349
51;1025;0.3877622732793574
52;1025.5;0.3877978914950052
53;1026;0.3878322829514275
54;1026.5;0.38786522204184476
55;1027;0.38789648345947764
56;1027.5;0.3879258414975464
57;1028;0.3879530707492717
58;1028.5;0.3879779456078741
59;1029;0.3880002406665738
60;1029.5;0.3880197303185916
61;1030;0.3880421110986384
62;1030.5;0.388087215190805
63;1031;0.38815114937364886
64;1031.5;0.3882286437378
65;1032;0.38831442867388766
66;1032.5;0.388403234472542
67;1033;0.38848979142439255
68;1033.5;0.388568829920069
69;1034;0.3886350800502013
70;1034.5;0.3886832722054189
71;1035;0.3887170136057432
72;1035.5;0.3887513931277858
73;1036;0.3887835877468648
74;1036.5;0.38881236243191014
75;1037;0.3888364817518518
76;1037.5;0.3888547106756196
77;1038;0.3888658138721435
78;1038.5;0.3888685563103533
79;1039;0.38886170265917896
80;1039.5;0.3888440178875506
81;1040;0.38881476942870313
82;1040.5;0.38877757325233897
83;1041;0.3887348490764837
84;1041.5;0.38868812007893994
85;1042;0.38863890923751016
86;1042.5;0.3885887397299969
87;1043;0.38853913433420295
88;1043.5;0.3884916163279307
89;1044;0.3884477086889827
90;1044.5;0.38840893449516173
91;1045;0.3883697755427795
92;1045.5;0.3883331108938798
93;1046;0.3883020539640817
94;1046.5;0.3882768355424322
95;1047;0.38825768621797807
96;1047.5;0.38824483667976606
97;1048;0.38823851751684313
98;1048.5;0.3882389594182557
99;1049;0.388246393173051
100;1049.5;0.38826102391161876
101;1050;0.3882750184405678
102;1050.5;0.3882921922440162
103;1051;0.3883136707379163
104;1051.5;0.38833826623822076
105;1052;0.3883647912608819
