Sample name;914-DVF3336S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 07:04:00Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29286023165914016
2;1000.5;0.29284769975284836
3;1001;0.2928128535921019
4;1001.5;0.29276387136469134
5;1002;0.29270658954576956
6;1002.5;0.29264684441048894
7;1003;0.2925904724340021
8;1003.5;0.29254331009146173
9;1004;0.2925111936580203
10;1004.5;0.29249995950883056
11;1005;0.2925154442190451
12;1005.5;0.29256070809331974
13;1006;0.29262785457242885
14;1006.5;0.29271181096501053
15;1007;0.2928083889505319
16;1007.5;0.2929134005084605
17;1008;0.29302265751826323
18;1008.5;0.2931319716594075
19;1009;0.29323715501136044
20;1009.5;0.29333401945358945
21;1010;0.293418378740523
22;1010.5;0.29350174206082774
23;1011;0.29360321587116217
24;1011.5;0.29371861152172885
25;1012;0.2938425075627304
26;1012.5;0.2939694825443693
27;1013;0.29409411491684817
28;1013.5;0.2942109831303695
29;1014;0.29431466573513576
30;1014.5;0.29439974128134966
31;1015;0.29446120278474675
32;1015.5;0.2945088284601901
33;1016;0.294542999091305
34;1016.5;0.29456542541486674
35;1017;0.29457826146765054
36;1017.5;0.29458366118643153
37;1018;0.29458377860798496
38;1018.5;0.29458076766908603
39;1019;0.2945767824065101
40;1019.5;0.29457397675703223
41;1020;0.29457493213215946
42;1020.5;0.29458514586673223
43;1021;0.2946023055308895
44;1021.5;0.2946255323164618
45;1022;0.29465400231527994
46;1022.5;0.2946868915191745
47;1023;0.2947233761199761
48;1023.5;0.2947626323095155
49;1024;0.2948038359796231
50;1024.5;0.29484616342212977
51;1025;0.29488819109840525
52;1025.5;0.29493205614384743
53;1026;0.2949827781009223
54;1026.5;0.29503847479747225
55;1027;0.2950972643613396
56;1027.5;0.2951572645203667
57;1028;0.2952165933023961
58;1028.5;0.29527336853527003
59;1029;0.2953257082468309
60;1029.5;0.2953717302649211
61;1030;0.29541498294998914
62;1030.5;0.29547295939096446
63;1031;0.2955430047127313
64;1031.5;0.29562139875978777
65;1032;0.29570442167663147
66;1032.5;0.29578835350776056
67;1033;0.29586947429767274
68;1033.5;0.29594406419086594
69;1034;0.29600840303183806
70;1034.5;0.29605877096508687
71;1035;0.29609942944750217
72;1035.5;0.2961435958572929
73;1036;0.2961878300109322
74;1036.5;0.296230385107628
75;1037;0.2962695139465884
76;1037.5;0.29630346972702143
77;1038;0.2963305053481352
78;1038.5;0.29634887400913756
79;1039;0.29635682860923673
80;1039.5;0.2963526223476406
81;1040;0.2963362514899358
82;1040.5;0.2963132030495827
83;1041;0.29628570950809296
84;1041.5;0.2962550635818954
85;1042;0.2962225577874186
86;1042.5;0.2961894848410912
87;1043;0.296157137059342
88;1043.5;0.29612680725859963
89;1044;0.2960997879552928
90;1044.5;0.29607737176585003
91;1045;0.29605288352016834
92;1045.5;0.2960285534628753
93;1046;0.29600836497761307
94;1046.5;0.2959934216817588
95;1047;0.2959848269926896
96;1047.5;0.29598368442778267
97;1048;0.29599109740441487
98;1048.5;0.29600816943996355
99;1049;0.2960360041518054
100;1049.5;0.29607567945773205
101;1050;0.2961197961992851
102;1050.5;0.29617108491129995
103;1051;0.2962292576601605
104;1051.5;0.2962917134122506
105;1052;0.29635585133395403
