Sample name;99-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:41:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28383407886003914
2;1000.5;0.2838575385397359
3;1001;0.28386176655477874
4;1001.5;0.2838539017414764
5;1002;0.28383883764902
6;1002.5;0.28382146762660077
7;1003;0.2838066852234096
8;1003.5;0.2837993839886379
9;1004;0.28380445727147663
10;1004.5;0.283826798521117
11;1005;0.28387130138675
12;1005.5;0.28394128918208256
13;1006;0.2840305755402661
14;1006.5;0.2841341160705738
15;1007;0.284247714653158
16;1007.5;0.2843671754681714
17;1008;0.28448830259576646
18;1008.5;0.2846068999160958
19;1009;0.28471877170931176
20;1009.5;0.2848197220555671
21;1010;0.2849055553288933
22;1010.5;0.2849785264622001
23;1011;0.2850518402254899
24;1011.5;0.2851255920975389
25;1012;0.28519864475712337
26;1012.5;0.2852698608830196
27;1013;0.2853381030540038
28;1013.5;0.2854022338488523
29;1014;0.28546111594634127
30;1014.5;0.2855136120252471
31;1015;0.2855588062717768
32;1015.5;0.28560113027426726
33;1016;0.2856362365925521
34;1016.5;0.2856650688285487
35;1017;0.28568901388417445
36;1017.5;0.2857094585613466
37;1018;0.28572778976198265
38;1018.5;0.28574539428799983
39;1019;0.2857636590413156
40;1019.5;0.2857839708238473
41;1020;0.2858077930122628
42;1020.5;0.2858356108588689
43;1021;0.28586482772053545
44;1021.5;0.28589602270015735
45;1022;0.2859298298006296
46;1022.5;0.28596688292484734
47;1023;0.28600781617570575
48;1023.5;0.2860532636560996
49;1024;0.2861038591689243
50;1024.5;0.2861602369170746
51;1025;0.28622172952490155
52;1025.5;0.2862864328598827
53;1026;0.2863582926992696
54;1026.5;0.28643521821057294
55;1027;0.28651511886130343
56;1027.5;0.2865959037189717
57;1028;0.2866754821510886
58;1028.5;0.28675176332516494
59;1029;0.28682265660871115
60;1029.5;0.28688607116923814
61;1030;0.28694217735784777
62;1030.5;0.286996843072874
63;1031;0.28704980369180505
64;1031.5;0.2871012893969956
65;1032;0.28715153067080007
66;1032.5;0.2872007578955733
67;1033;0.28724920145366994
68;1033.5;0.28729709182744456
69;1034;0.2873446591992518
70;1034.5;0.2873921340514463
71;1035;0.28744440786957476
72;1035.5;0.2875070775108868
73;1036;0.2875748424246666
74;1036.5;0.2876445150547803
75;1037;0.2877129074450941
76;1037.5;0.28777683203947435
77;1038;0.2878331009817874
78;1038.5;0.2878785267158992
79;1039;0.28790992138567617
80;1039.5;0.2879240974349845
81;1040;0.28792089119533915
82;1040.5;0.2879078830871415
83;1041;0.28788809354405553
84;1041.5;0.2878635666314882
85;1042;0.28783634621484616
86;1042.5;0.2878084763595364
87;1043;0.2877820007309656
88;1043.5;0.2877589634945408
89;1044;0.2877414085156686
90;1044.5;0.28773137975975593
91;1045;0.2877251191714299
92;1045.5;0.287726308386574
93;1046;0.28773667209524667
94;1046.5;0.2877550483622243
95;1047;0.2877802750522828
96;1047.5;0.2878111901301986
97;1048;0.2878466314607477
98;1048.5;0.2878854370087063
99;1049;0.2879264448388505
100;1049.5;0.28796848432949695
101;1050;0.28800874965825635
102;1050.5;0.2880549977646566
103;1051;0.2881071378994634
104;1051.5;0.28816276621344267
105;1052;0.2882194790573601
