Sample name;280-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:29:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33132398431634325
2;1000.5;0.3313019515846406
3;1001;0.3312559100287655
4;1001.5;0.3311952084740538
5;1002;0.33112703493079293
6;1002.5;0.33105857720926996
7;1003;0.3309970233197722
8;1003.5;0.3309495612725869
9;1004;0.3309233788780013
10;1004.5;0.3309256640463025
11;1005;0.33096360488777793
12;1005.5;0.3310394354234152
13;1006;0.3311413150138426
14;1006.5;0.3312628843905876
15;1007;0.3313987303541331
16;1007.5;0.3315434400049619
17;1008;0.33169160034355677
18;1008.5;0.33183779817040077
19;1009;0.33197662068597666
20;1009.5;0.3321026548907673
21;1010;0.33221048809995574
22;1010.5;0.3323015725998032
23;1011;0.3323894076620708
24;1011.5;0.3324745272520355
25;1012;0.3325562325349748
26;1012.5;0.33263382467616565
27;1013;0.3327066047408852
28;1013.5;0.3327738737944107
29;1014;0.3328349330020194
30;1014.5;0.3328890835289882
31;1015;0.3329357361371497
32;1015.5;0.3329751263955393
33;1016;0.3330018037164623
34;1016.5;0.3330183827019109
35;1017;0.3330279212538773
36;1017.5;0.3330334771743536
37;1018;0.3330381083653319
38;1018.5;0.33304487262880417
39;1019;0.33305682786676283
40;1019.5;0.33307703188119986
41;1020;0.33310880042296337
42;1020.5;0.3331555225985516
43;1021;0.333212971634548
44;1021.5;0.3332789419736274
45;1022;0.33335128295846506
46;1022.5;0.3334278438317357
47;1023;0.3335064740361145
48;1023.5;0.33358502301427617
49;1024;0.3336613399088957
50;1024.5;0.3337332742626482
51;1025;0.3337976269665657
52;1025.5;0.33385330564977334
53;1026;0.3339066927795339
54;1026.5;0.333958040096579
55;1027;0.3340075996416406
56;1027.5;0.33405562305545056
57;1028;0.3341023622787408
58;1028.5;0.33414806905224304
59;1029;0.33419299531668917
60;1029.5;0.3342373928128111
61;1030;0.334285050133295
62;1030.5;0.334347093625425
63;1031;0.3344207103339959
64;1031.5;0.3345028470605213
65;1032;0.33459045090651507
66;1032.5;0.33468046887349095
67;1033;0.3347698479629625
68;1033.5;0.3348555352764437
69;1034;0.334934477615448
70;1034.5;0.3350036220814892
71;1035;0.3350680147632184
72;1035.5;0.33514074010265205
73;1036;0.3352168159466439
74;1036.5;0.335292907309848
75;1037;0.33536567880691803
76;1037.5;0.335431795452508
77;1038;0.335487921961272
78;1038.5;0.3355307233478636
79;1039;0.335556864326937
80;1039.5;0.335563009913146
81;1040;0.33554637867710135
82;1040.5;0.3355112681475496
83;1041;0.3354627422926254
84;1041.5;0.33540498680364883
85;1042;0.33534218717194014
86;1042.5;0.33527852908881933
87;1043;0.33521819784560675
88;1043.5;0.3351653792336225
89;1044;0.3351242587441865
90;1044.5;0.33509902196861907
91;1045;0.33508268132443375
92;1045.5;0.3350736170233396
93;1046;0.3350741711872164
94;1046.5;0.3350838127732055
95;1047;0.3351020105384483
96;1047.5;0.3351282333400861
97;1048;0.3351619499352602
98;1048.5;0.33520262918111204
99;1049;0.3352497400347829
100;1049.5;0.33530273123333937
101;1050;0.3353549945978048
102;1050.5;0.3354109695530128
103;1051;0.3354706960495725
104;1051.5;0.3355319009380938
105;1052;0.33559231126918576
