Sample name;205-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 06:55:52Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3971351618966152
2;1000.5;0.39714561130027304
3;1001;0.39715184415601634
4;1001.5;0.3971580673137713
5;1002;0.3971659215452865
6;1002.5;0.3971770474223101
7;1003;0.3971930857165905
8;1003.5;0.39721567719987605
9;1004;0.39724646244391526
10;1004.5;0.39728708212045627
11;1005;0.39733917710124766
12;1005.5;0.39740704931762216
13;1006;0.3974910978916904
14;1006.5;0.3975873609286081
15;1007;0.39769260180304616
16;1007.5;0.3978035841896755
17;1008;0.397917071663167
18;1008.5;0.39802982759819167
19;1009;0.3981386157694205
20;1009.5;0.39824019975152425
21;1010;0.3983313433352909
22;1010.5;0.3984143655378948
23;1011;0.39850098174592097
24;1011.5;0.39858988027777315
25;1012;0.3986785166518545
26;1012.5;0.3987643463865685
27;1013;0.39884482490031853
28;1013.5;0.39891740761150796
29;1014;0.39897955003854024
30;1014.5;0.3990287076998188
31;1015;0.3990625587694238
32;1015.5;0.39908494588400306
33;1016;0.39909311641542394
34;1016.5;0.39908996667089724
35;1017;0.3990788362576342
36;1017.5;0.3990630646828456
37;1018;0.39904599155374243
38;1018.5;0.3990309563775357
39;1019;0.3990212987614363
40;1019.5;0.39902035821265536
41;1020;0.39903160131865534
42;1020.5;0.39905692414173455
43;1021;0.3990919535322331
44;1021.5;0.39913493664903077
45;1022;0.39918417555100805
46;1022.5;0.39923797219704477
47;1023;0.399294628746021
48;1023.5;0.39935244735681696
49;1024;0.39940972988831264
50;1024.5;0.39946477859938817
51;1025;0.399514948053473
52;1025.5;0.3995598474356522
53;1026;0.39960522873867593
54;1026.5;0.3996505156472091
55;1027;0.39969513214591695
56;1027.5;0.39973850181946463
57;1028;0.39978004855251714
58;1028.5;0.39981919602973975
59;1029;0.3998553681357975
60;1029.5;0.3998879885553556
61;1030;0.39992145264239787
62;1030.5;0.39997208061257056
63;1031;0.4000370089477269
64;1031.5;0.40011248204689587
65;1032;0.40019474460910603
66;1032.5;0.4002800412333861
67;1033;0.4003646165187649
68;1033.5;0.40044471516427127
69;1034;0.4005165815689338
70;1034.5;0.4005764604317812
71;1035;0.40062830951846007
72;1035.5;0.40068474763460715
73;1036;0.40074257149661446
74;1036.5;0.40080031473178057
75;1037;0.4008565105674042
76;1037.5;0.40090969263078396
77;1038;0.4009583942492186
78;1038.5;0.40100114905000667
79;1039;0.401036490360447
80;1039.5;0.401062951807838
81;1040;0.4010808111762971
82;1040.5;0.40109505568827897
83;1041;0.40110681930926895
84;1041.5;0.4011162903581821
85;1042;0.40112365695393304
86;1042.5;0.40112910741543695
87;1043;0.4011328296616085
88;1043.5;0.40113501211136277
89;1044;0.40113584288361437
90;1044.5;0.40113551019727856
91;1045;0.4011244653417121
92;1045.5;0.40110373932176147
93;1046;0.40107942126634777
94;1046.5;0.40105472643774964
95;1047;0.40103286989824616
96;1047.5;0.40101706681011606
97;1048;0.4010105322356384
98;1048.5;0.40101648133709167
99;1049;0.401038129376755
100;1049.5;0.4010786549076332
101;1050;0.40112819058893684
102;1050.5;0.4011862108266754
103;1051;0.4012521829637075
104;1051.5;0.40132326124289214
105;1052;0.4013966001070878
