Sample name;1133-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:15:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31939963029511703
2;1000.5;0.31940368378162626
3;1001;0.3193871723506466
4;1001.5;0.31935795146310175
5;1002;0.31932074418226025
6;1002.5;0.3192802733713907
7;1003;0.3192412620937615
8;1003.5;0.31920843341264127
9;1004;0.3191865101912985
10;1004.5;0.3191802153930018
11;1005;0.31919427218101964
12;1005.5;0.3192303957603592
13;1006;0.3192807163463522
14;1006.5;0.3193417539080826
15;1007;0.31941093115685093
16;1007.5;0.31948567110395754
17;1008;0.3195633966607028
18;1008.5;0.31964153053838723
19;1009;0.3197174958483112
20;1009.5;0.31978871550177523
21;1010;0.319852613862738
22;1010.5;0.3199193601663339
23;1011;0.3200057395551096
24;1011.5;0.3201075053105943
25;1012;0.32021917791431737
26;1012.5;0.3203352778478079
27;1013;0.3204503254925952
28;1013.5;0.3205588412302086
29;1014;0.32065534554217734
30;1014.5;0.3207343589100305
31;1015;0.32079079746352135
32;1015.5;0.32083363838550444
33;1016;0.3208630858586661
34;1016.5;0.32088115868167233
35;1017;0.3208903189531891
36;1017.5;0.3208930286718822
37;1018;0.3208917499364178
38;1018.5;0.3208889447454617
39;1019;0.3208870751976799
40;1019.5;0.32088860329173824
41;1020;0.3208965756258284
42;1020.5;0.3209184246280686
43;1021;0.3209510606727383
44;1021.5;0.32099197532273893
45;1022;0.3210387150409714
46;1022.5;0.32108882619033735
47;1023;0.3211398553337377
48;1023.5;0.32118934903407376
49;1024;0.32123485355424675
50;1024.5;0.321273915557158
51;1025;0.3213026690352424
52;1025.5;0.32131770558597494
53;1026;0.32132603205724836
54;1026.5;0.32132908652051534
55;1027;0.3213283073472286
56;1027.5;0.3213251325088408
57;1028;0.3213210002768047
58;1028.5;0.321317348722573
59;1029;0.32131561611759846
60;1029.5;0.32131724053333366
61;1030;0.321327823758437
62;1030.5;0.3213610462866076
63;1031;0.3214127291603045
64;1031.5;0.3214780878259046
65;1032;0.3215523380297853
66;1032.5;0.32163069541832373
67;1033;0.32170837563789706
68;1033.5;0.3217805944348826
69;1034;0.3218425672556576
70;1034.5;0.321889509846599
71;1035;0.3219254342043175
72;1035.5;0.3219652064600699
73;1036;0.322005495137862
74;1036.5;0.3220445558699815
75;1037;0.32208064388871604
76;1037.5;0.32211201482635327
77;1038;0.32213692401518074
78;1038.5;0.3221536270874861
79;1039;0.32216037937555697
80;1039.5;0.32215543651168094
81;1040;0.32213785803641054
82;1040.5;0.32211158928146344
83;1041;0.32207907737014774
84;1041.5;0.32204186432265003
85;1042;0.32200149195915706
86;1042.5;0.3219595022998556
87;1043;0.3219174369649322
88;1043.5;0.3218768380745736
89;1044;0.3218392474489666
90;1044.5;0.32180620700829776
91;1045;0.3217724498726205
92;1045.5;0.32174098704483006
93;1046;0.3217146874553192
94;1046.5;0.32169353669524464
95;1047;0.3216775201557627
96;1047.5;0.32166662332803003
97;1048;0.3216608316032033
98;1048.5;0.32166013047243874
99;1049;0.3216645055268932
100;1049.5;0.3216739130771023
101;1050;0.32167913433277073
102;1050.5;0.32168365653424386
103;1051;0.32168956245611086
104;1051.5;0.3216966217729612
105;1052;0.32170460435938397
