Sample name;1907-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:57:05Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2994763839199082
2;1000.5;0.2994776560672229
3;1001;0.29945826000507614
4;1001.5;0.29942527381179873
5;1002;0.2993838312831334
6;1002.5;0.29933906601482263
7;1003;0.2992961118026088
8;1003.5;0.29926010244223444
9;1004;0.2992361715294421
10;1004.5;0.29922945275997426
11;1005;0.29924508002957345
12;1005.5;0.29928609025205183
13;1006;0.2993456689442395
14;1006.5;0.29941909675260703
15;1007;0.2995025203718029
16;1007.5;0.29959208679647514
17;1008;0.29968394292127215
18;1008.5;0.29977423544084203
19;1009;0.2998591114498331
20;1009.5;0.29993471784289366
21;1010;0.29999720271886315
22;1010.5;0.3000544645095302
23;1011;0.30012333159310167
24;1011.5;0.30020163670282873
25;1012;0.30028597977196253
26;1012.5;0.3003729607337545
27;1013;0.3004591794214556
28;1013.5;0.3005412356683173
29;1014;0.30061572940759057
30;1014.5;0.3006792605725268
31;1015;0.3007287643764149
32;1015.5;0.3007718642154056
33;1016;0.30080639597417874
34;1016.5;0.3008330387474938
35;1017;0.3008529149301103
36;1017.5;0.3008671468167875
37;1018;0.30087685680228493
38;1018.5;0.3008831671813622
39;1019;0.30088720034877847
40;1019.5;0.30089007859929334
41;1020;0.30089290117386996
42;1020.5;0.30089488809360826
43;1021;0.30089396453205175
44;1021.5;0.3008917800883325
45;1022;0.3008900392615824
46;1022.5;0.30089044645093355
47;1023;0.30089470625551806
48;1023.5;0.3009045232744678
49;1024;0.30092160180691474
50;1024.5;0.300947646551991
51;1025;0.3009826480284681
52;1025.5;0.3010225469570151
53;1026;0.3010708915510918
54;1026.5;0.30112570309820913
55;1027;0.301185003185878
56;1027.5;0.3012468130016094
57;1028;0.3013091540329141
58;1028.5;0.30137004756730323
59;1029;0.30142751509228755
60;1029.5;0.30147957789537816
61;1030;0.3015266258965303
62;1030.5;0.30157476395995125
63;1031;0.3016231511458354
64;1031.5;0.3016713717042675
65;1032;0.30171901018533254
66;1032.5;0.3017656510391157
67;1033;0.30181087871570156
68;1033.5;0.3018542777651755
69;1034;0.3018954324376222
70;1034.5;0.3019339272831266
71;1035;0.3019736436724697
72;1035.5;0.3020195002578738
73;1036;0.3020673817341576
74;1036.5;0.30211536385502136
75;1037;0.3021615219741653
76;1037.5;0.3022039318452895
77;1038;0.30224066892209434
78;1038.5;0.30226980895827976
79;1039;0.30228942740754616
80;1039.5;0.3022976000235936
81;1040;0.3022919225105022
82;1040.5;0.30227423705813783
83;1041;0.30224743204138366
84;1041.5;0.3022135395220792
85;1042;0.3021745913620638
86;1042.5;0.30213261962317717
87;1043;0.30208965596725873
88;1043.5;0.3020477325561483
89;1044;0.3020088812516851
90;1044.5;0.30197513401570875
91;1045;0.3019397864145362
92;1045.5;0.3019042746046935
93;1046;0.3018723655101581
94;1046.5;0.3018449479235099
95;1047;0.30182291043732884
96;1047.5;0.3018071417441947
97;1048;0.30179853043668736
98;1048.5;0.30179796520738666
99;1049;0.3018063348488725
100;1049.5;0.30182449807194844
101;1050;0.3018434259941124
102;1050.5;0.30186537240633615
103;1051;0.3018910997809271
104;1051.5;0.3019190574901923
