Sample name;175-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:10:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3257074889727245
2;1000.5;0.3257242040598645
3;1001;0.3257219432441364
4;1001.5;0.32570752966017114
5;1002;0.3256858378038582
6;1002.5;0.32566174197108644
7;1003;0.32564011665774506
8;1003.5;0.3256258363597233
9;1004;0.32562377537291004
10;1004.5;0.3256388080931946
11;1005;0.32567580911646604
12;1005.5;0.3257377147400333
13;1006;0.3258180014140303
14;1006.5;0.3259121708960482
15;1007;0.3260165876356337
16;1007.5;0.32612761638233384
17;1008;0.32624162178569555
18;1008.5;0.3263549682952659
19;1009;0.32646402076059156
20;1009.5;0.3265651438312197
21;1010;0.3266547044381655
22;1010.5;0.32674695437101553
23;1011;0.32686214955712634
24;1011.5;0.32699445380088454
25;1012;0.3271367981066772
26;1012.5;0.3272821134788906
27;1013;0.32742333082191155
28;1013.5;0.3275533810401269
29;1014;0.32766519513792314
30;1014.5;0.327751704119687
31;1015;0.32780628202905543
32;1015.5;0.3278391974628414
33;1016;0.32785327625358
34;1016.5;0.32785244445974693
35;1017;0.32784107143981756
36;1017.5;0.3278235264522675
37;1018;0.3278041788555723
38;1018.5;0.32778739790820755
39;1019;0.32777755296864874
40;1019.5;0.3277790132953714
41;1020;0.3277962626438115
42;1020.5;0.3278315206386961
43;1021;0.32787970268672495
44;1021.5;0.3279382605696309
45;1022;0.32800470096914675
46;1022.5;0.3280765304670053
47;1023;0.32815125584493965
48;1023.5;0.3282263838846823
49;1024;0.32829942106796617
50;1024.5;0.3283678742765242
51;1025;0.3284290576118214
52;1025.5;0.32848715222862235
53;1026;0.3285483743328588
54;1026.5;0.32861160721665983
55;1027;0.32867573447215515
56;1027.5;0.3287396392914738
57;1028;0.3288022051667453
58;1028.5;0.3288623153900989
59;1029;0.3289188534536639
60;1029.5;0.32897070264956974
61;1030;0.3290181455173967
62;1030.5;0.3290641027564837
63;1031;0.3291081212859686
64;1031.5;0.32915061503254667
65;1032;0.3291919982229132
66;1032.5;0.32923268498376335
67;1033;0.3292730894417923
68;1033.5;0.32931362582369533
69;1034;0.3293547080561675
70;1034.5;0.3293967503659042
71;1035;0.32944432341423574
72;1035.5;0.3295019008414812
73;1036;0.3295643837168389
74;1036.5;0.32962886156321813
75;1037;0.3296924235035281
76;1037.5;0.3297521590606781
77;1038;0.32980515745757744
78;1038.5;0.32984850821713535
79;1039;0.32987930056226117
80;1039.5;0.32989462401586417
81;1040;0.32989164673649723
82;1040.5;0.3298732702676621
83;1041;0.32984325747232507
84;1041.5;0.3298045026990481
85;1042;0.329759900096393
86;1042.5;0.3297123440129217
87;1043;0.32966472839719624
88;1043.5;0.3296199476977784
89;1044;0.32958089606323027
90;1044.5;0.3295504677421136
91;1045;0.3295212890984147
92;1045.5;0.32949337263836603
93;1046;0.3294706551527312
94;1046.5;0.3294541990370927
95;1047;0.3294450664870331
96;1047.5;0.3294443197981347
97;1048;0.32945302116597996
98;1048.5;0.32947223288615146
99;1049;0.32950301735423154
100;1049.5;0.32954641313786964
101;1050;0.32959558246448906
102;1050.5;0.3296533186937761
103;1051;0.3297187430940803
104;1051.5;0.32978866383375116
