Sample name;129-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 08:42:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2866744066054804
2;1000.5;0.2866742733252673
3;1001;0.28665172106492576
4;1001.5;0.2866153437820383
5;1002;0.2865713950620747
6;1002.5;0.2865261282905046
7;1003;0.2864857970527977
8;1003.5;0.2864566549344237
9;1004;0.28644495532085207
10;1004.5;0.2864569516975527
11;1005;0.28649889774999526
12;1005.5;0.2865744128440109
13;1006;0.286675386945283
14;1006.5;0.286795625706503
15;1007;0.28692980836659787
16;1007.5;0.28707261446449467
17;1008;0.2872187234391206
18;1008.5;0.2873628145294027
19;1009;0.28749956737426813
20;1009.5;0.287623661412644
21;1010;0.28772977654788845
22;1010.5;0.2878203529341305
23;1011;0.2879096373361057
24;1011.5;0.28799796539259315
25;1012;0.2880844399423722
26;1012.5;0.28816816382422206
27;1013;0.2882482397769218
28;1013.5;0.28832377053925085
29;1014;0.2883938589499883
30;1014.5;0.2884576078479135
31;1015;0.2885143964113167
32;1015.5;0.2885709791709383
33;1016;0.2886232759188952
34;1016.5;0.2886710440367992
35;1017;0.28871448420626245
36;1017.5;0.2887537970088965
37;1018;0.2887891831263135
38;1018.5;0.28882084314012524
39;1019;0.2888489777319437
40;1019.5;0.28887378748338066
41;1020;0.2888964195688571
42;1020.5;0.2889280664399222
43;1021;0.2889680921818477
44;1021.5;0.28901507890720757
45;1022;0.2890676636285757
46;1022.5;0.28912448325852613
47;1023;0.2891841749096329
48;1023.5;0.28924537569446973
49;1024;0.2893067224256108
50;1024.5;0.28936685231563
51;1025;0.2894235859199953
52;1025.5;0.2894775018586938
53;1026;0.28953411251946404
54;1026.5;0.2895923875292238
55;1027;0.289651296814891
56;1027.5;0.2897098099033836
57;1028;0.2897668966216195
58;1028.5;0.28982152659651655
59;1029;0.2898726696549927
60;1029.5;0.2899192954239659
61;1030;0.2899635176294456
62;1030.5;0.2900148709010004
63;1031;0.2900721125506349
64;1031.5;0.2901340234670342
65;1032;0.2901993848388832
66;1032.5;0.29026697775486693
67;1033;0.2903355833036705
68;1033.5;0.2904039826739788
69;1034;0.29047095675447687
70;1034.5;0.29053528673384965
71;1035;0.29060158948456777
72;1035.5;0.29067795423093157
73;1036;0.2907593836103691
74;1036.5;0.29084284086564977
75;1037;0.29092528883954283
76;1037.5;0.2910036907748175
77;1038;0.29107500961424304
78;1038.5;0.2911362086005888
79;1039;0.291184250676624
80;1039.5;0.291216099085118
81;1040;0.291229995665378
82;1040.5;0.2912304427671709
83;1041;0.29122037243864113
84;1041.5;0.2912018020897885
85;1042;0.2911767489306133
86;1042.5;0.2911472303711154
87;1043;0.2911152634212951
88;1043.5;0.2910828655911525
89;1044;0.29105205409068746
90;1044.5;0.2910248462299003
91;1045;0.2909933966757491
92;1045.5;0.2909584080743581
93;1046;0.2909246390985974
94;1046.5;0.2908939736360684
95;1047;0.2908682953743725
96;1047.5;0.29084948810111116
97;1048;0.2908394355038859
98;1048.5;0.2908400213702981
99;1049;0.29085312958794923
100;1049.5;0.2908806096793679
101;1050;0.2909125425640976
102;1050.5;0.29094961317870255
103;1051;0.2909921033702998
104;1051.5;0.2910379818860066
105;1052;0.29108521767294
