Sample name;236-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 08:05:22Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3746969130320702
2;1000.5;0.3746713159587143
3;1001;0.37462055567397057
4;1001.5;0.37455413884514455
5;1002;0.3744792630666023
6;1002.5;0.37440312573270995
7;1003;0.3743329244378336
8;1003.5;0.3742758567763394
9;1004;0.37423912014259325
10;1004.5;0.37422991203096134
11;1005;0.37425543013580975
12;1005.5;0.3743182161429701
13;1006;0.37440703009417414
14;1006.5;0.37451564894462896
15;1007;0.37463878634696346
16;1007.5;0.3747711562538066
17;1008;0.37490747251778717
18;1008.5;0.3750424487915344
19;1009;0.375170799127677
20;1009.5;0.375287237378844
21;1010;0.37538647838116185
22;1010.5;0.3754740386697188
23;1011;0.37556616560414213
24;1011.5;0.3756618574921134
25;1012;0.3757588798413138
26;1012.5;0.3758549981594251
27;1013;0.3759479778541282
28;1013.5;0.3760355843331049
29;1014;0.3761155831040366
30;1014.5;0.3761857396746045
31;1015;0.3762441039483352
32;1015.5;0.37629699791130367
33;1016;0.3763413281211559
34;1016.5;0.3763779253565124
35;1017;0.3764080636959935
36;1017.5;0.3764330171182196
37;1018;0.3764540597018111
38;1018.5;0.3764724654253884
39;1019;0.3764895083675718
40;1019.5;0.3765064625069818
41;1020;0.3765251597268254
42;1020.5;0.3765522751132965
43;1021;0.3765859600443693
44;1021.5;0.37662527879121177
45;1022;0.3766693505249918
46;1022.5;0.3767172943168774
47;1023;0.3767682294380366
48;1023.5;0.3768212751596371
49;1024;0.3768755504528471
50;1024.5;0.37693017468883455
51;1025;0.37698316787260816
52;1025.5;0.3770334418337147
53;1026;0.37708614861504347
54;1026.5;0.37714025498158865
55;1027;0.3771947279983449
56;1027.5;0.3772485343303064
57;1028;0.3773006409424678
58;1028.5;0.37735001459982337
59;1029;0.37739562226736756
60;1029.5;0.37743643071009475
61;1030;0.37747372216858627
62;1030.5;0.3775139615455304
63;1031;0.377556394978098
64;1031.5;0.3776006948313408
65;1032;0.3776465337703102
66;1032.5;0.377693584360058
67;1033;0.3777415191656357
68;1033.5;0.377790010852095
69;1034;0.37783873178448746
70;1034.5;0.3778873546278646
71;1035;0.37794120367753026
72;1035.5;0.37800806565312584
73;1036;0.378082409733241
74;1036.5;0.3781606746478816
75;1037;0.37823929872705403
76;1037.5;0.37831472070076433
77;1038;0.37838337899901886
78;1038.5;0.3784417123518237
79;1039;0.37848615918918516
80;1039.5;0.37851315824110926
81;1040;0.3785218231743993
82;1040.5;0.37851894607385067
83;1041;0.37850753301130763
84;1041.5;0.3784896277576909
85;1042;0.3784672738839211
86;1042.5;0.37844251516091876
87;1043;0.37841739495960464
88;1043.5;0.3783939571508992
89;1044;0.37837424530572317
90;1044.5;0.3783603030949971
91;1045;0.37834586657962277
92;1045.5;0.37833275373582753
93;1046;0.3783245119238323
94;1046.5;0.3783218091585025
95;1047;0.3783253132547035
96;1047.5;0.37833569212730034
97;1048;0.3783536135911586
98;1048.5;0.37837974556114345
99;1049;0.37841475605212027
100;1049.5;0.37845929329076344
101;1050;0.378507743654627
102;1050.5;0.37856419117202983
103;1051;0.37862789295451127
104;1051.5;0.3786957930136108
105;1052;0.3787648355608677
