Sample name;686-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:30:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2794768050764954
2;1000.5;0.279443556394616
3;1001;0.27938480674644095
4;1001.5;0.2793105389393332
5;1002;0.279228390942306
6;1002.5;0.2791460005243723
7;1003;0.2790710056545449
8;1003.5;0.279011044301837
9;1004;0.2789737542352615
10;1004.5;0.2789667733238316
11;1005;0.27899773963656
12;1005.5;0.2790699604472423
13;1006;0.2791725190824138
14;1006.5;0.27929843509647473
15;1007;0.2794416492352141
16;1007.5;0.2795961025444213
17;1008;0.2797557359698857
18;1008.5;0.2799144902573966
19;1009;0.28006630655274334
20;1009.5;0.2802051258017152
21;1010;0.28032488994330707
22;1010.5;0.2804305351041808
23;1011;0.28053823692053914
24;1011.5;0.2806469884101227
25;1012;0.2807545497906722
26;1012.5;0.2808586812799287
27;1013;0.28095714299563274
28;1013.5;0.2810476950555253
29;1014;0.28112809767734703
30;1014.5;0.28119611107883874
31;1015;0.2812497884655221
32;1015.5;0.281295894433826
33;1016;0.2813318054304147
34;1016.5;0.2813586553046884
35;1017;0.28137802120604716
36;1017.5;0.2813914801838911
37;1018;0.2814006093876202
38;1018.5;0.2814069858666347
39;1019;0.2814121867703348
40;1019.5;0.2814177891481203
41;1020;0.2814260347194958
42;1020.5;0.28144510848050064
43;1021;0.28147304895491254
44;1021.5;0.281508255102558
45;1022;0.28154918078326385
46;1022.5;0.2815942797568567
47;1023;0.2816420059831632
48;1023.5;0.28169081342200997
49;1024;0.28173915573322367
50;1024.5;0.2817854869766309
51;1025;0.2818272106635543
52;1025.5;0.28186339702383945
53;1026;0.2818998863764366
54;1026.5;0.28193633306742794
55;1027;0.2819723917428959
56;1027.5;0.2820077166489229
57;1028;0.2820419623315911
58;1028.5;0.282074783136983
59;1029;0.28210583361118075
60;1029.5;0.2821347681002668
61;1030;0.28216754699125646
62;1030.5;0.28222533081799517
63;1031;0.28230394153456906
64;1031.5;0.28239763961536757
65;1032;0.28250068583478016
66;1032.5;0.2826073408671964
67;1033;0.2827118653870056
68;1033.5;0.28280852016859725
69;1034;0.2828915656863608
70;1034.5;0.28295526271468574
71;1035;0.28300373426006525
72;1035.5;0.28305421917991036
73;1036;0.2831035239460095
74;1036.5;0.28314989739456786
75;1037;0.28319158796179034
76;1037.5;0.283226844483882
77;1038;0.2832539154970478
78;1038.5;0.2832710498374928
79;1039;0.28327649604142197
80;1039.5;0.28326850294504036
81;1040;0.2832473286939109
82;1040.5;0.2832188980869212
83;1041;0.28318538685042605
84;1041.5;0.28314802115224696
85;1042;0.28310802696020554
86;1042.5;0.28306663044212305
87;1043;0.2830250573658211
88;1043.5;0.28298453399912127
89;1044;0.28294628630984486
90;1044.5;0.2829115403658135
91;1045;0.28287402786023436
92;1045.5;0.2828364511118542
93;1046;0.2828026763681972
94;1046.5;0.28277368885108234
95;1047;0.2827504735823281
96;1047.5;0.2827340156837531
97;1048;0.28272530017717623
98;1048.5;0.2827253121844158
99;1049;0.2827350369272908
100;1049.5;0.2827554365659433
101;1050;0.2827800873407761
102;1050.5;0.28281287129756777
103;1051;0.2828539276440295
104;1051.5;0.2829010824878727
105;1052;0.28295216213680885
