Sample name;1334-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:50:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30284644355843504
2;1000.5;0.30281998362348733
3;1001;0.3027673750665206
4;1001.5;0.3026986613411754
5;1002;0.3026209372450611
6;1002.5;0.3025412973757874
7;1003;0.3024668365309635
8;1003.5;0.30240464950819923
9;1004;0.3023618309051039
10;1004.5;0.302345475419287
11;1005;0.30236267794835814
12;1005.5;0.3024161254958955
13;1006;0.3024950904244803
14;1006.5;0.30259356813340005
15;1007;0.30270648377200043
16;1007.5;0.302828762789627
17;1008;0.30295533053562546
18;1008.5;0.3030811121593414
19;1009;0.30320103321012065
20;1009.5;0.3033100190373087
21;1010;0.30340299539587084
22;1010.5;0.3034821765426579
23;1011;0.30356120941359793
24;1011.5;0.3036400871884208
25;1012;0.30371757024685625
26;1012.5;0.30379241896863407
27;1013;0.30386339363348425
28;1013.5;0.30392925452113656
29;1014;0.30398876201132075
30;1014.5;0.3040406764837667
31;1015;0.3040840499980306
32;1015.5;0.30412603810787703
33;1016;0.3041628487295537
34;1016.5;0.30419420134452035
35;1017;0.3042202587342369
36;1017.5;0.30424118358016283
37;1018;0.30425713866375814
38;1018.5;0.3042682866664824
39;1019;0.30427479036979566
40;1019.5;0.3042768124551573
41;1020;0.30427544177087185
42;1020.5;0.3042816569208531
43;1021;0.3042950380664687
44;1021.5;0.3043145036103961
45;1022;0.30433902685531244
46;1022.5;0.30436758100389544
47;1023;0.30439913945882235
48;1023.5;0.30443267562277054
49;1024;0.30446716259841733
50;1024.5;0.3045015738884402
51;1025;0.304534058941966
52;1025.5;0.30456526633544306
53;1026;0.30460046190739076
54;1026.5;0.304638349756308
55;1027;0.3046776342806939
56;1027.5;0.3047170194790472
57;1028;0.3047552096498671
58;1028.5;0.30479090889165256
59;1029;0.3048228215029024
60;1029.5;0.30484965158211585
61;1030;0.3048746065484832
62;1030.5;0.3049121974437049
63;1031;0.30496059318512386
64;1031.5;0.30501733925737606
65;1032;0.30507998144509735
66;1032.5;0.3051460654329239
67;1033;0.3052131369054917
68;1033.5;0.3052787416474366
69;1034;0.3053404251433948
70;1034.5;0.3053957331780021
71;1035;0.30544918862447246
72;1035.5;0.30551136298064574
73;1036;0.30557750213919394
74;1036.5;0.3056446616159873
75;1037;0.30570989652689595
76;1037.5;0.3057702623877899
77;1038;0.3058228144145397
78;1038.5;0.30586460812301514
79;1039;0.30589269872908653
80;1039.5;0.30590414174862424
81;1040;0.30589726005285034
82;1040.5;0.3058768078372135
83;1041;0.305846125875935
84;1041.5;0.3058076420499571
85;1042;0.30576378404022175
86;1042.5;0.3057169797276709
87;1043;0.30566965659324674
88;1043.5;0.3056242426178912
89;1044;0.3055831654825464
90;1044.5;0.30554885296815426
91;1045;0.30551406010742704
92;1045.5;0.3054794532508239
93;1046;0.30544913722231554
94;1046.5;0.30542434114311223
95;1047;0.30540629393442414
96;1047.5;0.3053962246174614
97;1048;0.3053953621134341
98;1048.5;0.30540493544355246
99;1049;0.3054261737290266
100;1049.5;0.3054602760899707
101;1050;0.3054983896745759
102;1050.5;0.3055422388678492
103;1051;0.3055918753574759
104;1051.5;0.305645037731141
105;1052;0.30569946477652954
