Sample name;143-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:33:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3202688188924084
2;1000.5;0.3202763254358154
3;1001;0.32026533848987004
4;1001.5;0.3202427872081751
5;1002;0.3202133670889653
6;1002.5;0.32018177343047505
7;1003;0.32015270173093885
8;1003.5;0.3201308474885912
9;1004;0.3201209060016666
10;1004.5;0.32012757266839953
11;1005;0.3201555430870245
12;1005.5;0.3202073526520866
13;1006;0.32027619795249734
14;1006.5;0.32035790212466236
15;1007;0.32044916032442383
16;1007.5;0.32054666800762394
17;1008;0.3206471205301049
18;1008.5;0.32074721304770903
19;1009;0.32084364111627844
20;1009.5;0.3209331000916555
21;1010;0.32101228598072223
22;1010.5;0.32108612267036996
23;1011;0.3211685135108131
24;1011.5;0.3212576560170584
25;1012;0.3213505149041131
26;1012.5;0.3214440548869842
27;1013;0.32153524058067867
28;1013.5;0.3216210366002035
29;1014;0.3216984076605659
30;1014.5;0.32176431847677256
31;1015;0.3218160516042474
32;1015.5;0.3218608612820008
33;1016;0.3218966625189349
34;1016.5;0.32192463996687615
35;1017;0.32194642157765047
36;1017.5;0.3219636352030843
37;1018;0.321977908795004
38;1018.5;0.32199087020523576
39;1019;0.32200414738560584
40;1019.5;0.3220193681879405
41;1020;0.3220386921731199
42;1020.5;0.322068521247458
43;1021;0.3221064121458166
44;1021.5;0.322150882579194
45;1022;0.3222005051585889
46;1022.5;0.3222538523949998
47;1023;0.32230949699942524
48;1023.5;0.3223660116828639
49;1024;0.3224219688563142
50;1024.5;0.32247594133077473
51;1025;0.3225252793888126
52;1025.5;0.32256801330303986
53;1026;0.32260998613387354
54;1026.5;0.32265109246781865
55;1027;0.32269122719137994
56;1027.5;0.3227302847910625
57;1028;0.32276816005337106
58;1028.5;0.3228047475648105
59;1029;0.3228399421118858
60;1029.5;0.3228736382811018
61;1030;0.32291032303794787
62;1030.5;0.3229650533471451
63;1031;0.3230349053241265
64;1031.5;0.3231162262390289
65;1032;0.32320536366198926
66;1032.5;0.3232986650631442
67;1033;0.32339247791263076
68;1033.5;0.3234831497805857
69;1034;0.32356702793714587
70;1034.5;0.323640459952448
71;1035;0.3237084643485015
72;1035.5;0.32378554707940166
73;1036;0.3238671829471872
74;1036.5;0.3239504223589324
75;1037;0.3240323153217113
76;1037.5;0.32410991224259805
77;1038;0.32418026322866694
78;1038.5;0.32424041868699194
79;1039;0.32428742872464733
80;1039.5;0.32431834374870727
81;1040;0.3243319967793131
82;1040.5;0.32433363013416944
83;1041;0.3243258390716058
84;1041.5;0.3243102842961344
85;1042;0.3242886263122676
86;1042.5;0.3242625258245173
87;1043;0.3242336431373959
88;1043.5;0.3242036390554155
89;1044;0.32417417408308824
90;1044.5;0.3241469088249263
91;1045;0.3241106560566654
92;1045.5;0.3240637709565807
93;1046;0.3240131885237036
94;1046.5;0.32396297778779687
95;1047;0.32391720757862325
96;1047.5;0.32387994682594556
97;1048;0.3238552643595264
98;1048.5;0.3238472291091288
99;1049;0.32385991010451526
100;1049.5;0.32389734178554946
101;1050;0.32395082341308284
102;1050.5;0.3240191031562381
103;1051;0.32409988445181603
104;1051.5;0.32418855763661725
105;1052;0.3242805132474424
