Sample name;1322-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:36:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3436067048832899
2;1000.5;0.34357679894139964
3;1001;0.343520903309401
4;1001.5;0.3434489235384195
5;1002;0.343367423105888
6;1002.5;0.34328296528923946
7;1003;0.3432021135659064
8;1003.5;0.3431314314133219
9;1004;0.3430774821089186
10;1004.5;0.3430468290301294
11;1005;0.3430460357543871
12;1005.5;0.3430768458662102
13;1006;0.34312802564327893
14;1006.5;0.3431943410569269
15;1007;0.3432715066237672
16;1007.5;0.34335523716041266
17;1008;0.34344124738347614
18;1008.5;0.3435252518095705
19;1009;0.3436029653553089
20;1009.5;0.343670102737304
21;1010;0.34372237879694945
22;1010.5;0.3437609715197355
23;1011;0.3437983724869059
24;1011.5;0.34383505463744335
25;1012;0.34387025811033023
26;1012.5;0.3439032230445493
27;1013;0.343933189479083
28;1013.5;0.34395939745291393
29;1014;0.3439810871050246
30;1014.5;0.34399749857439776
31;1015;0.34400815654731753
32;1015.5;0.34402022094024276
33;1016;0.3440295836254176
34;1016.5;0.3440357345969337
35;1017;0.344038607148883
36;1017.5;0.3440381344753571
37;1018;0.34403424987044773
38;1018.5;0.34402688652824664
39;1019;0.3440159777428457
40;1019.5;0.3440014567083366
41;1020;0.3439842233092619
42;1020.5;0.34397556281703506
43;1021;0.34397491593004464
44;1021.5;0.3439808725373676
45;1022;0.3439920774280811
46;1022.5;0.344007175291262
47;1023;0.3440248110159875
48;1023.5;0.3440436294913343
49;1024;0.3440622753063797
50;1024.5;0.3440793934502005
51;1025;0.3440925415757218
52;1025.5;0.3441007504398478
53;1026;0.3441100730590441
54;1026.5;0.3441204296329488
55;1027;0.3441317406611997
56;1027.5;0.344143926243435
57;1028;0.34415690677929245
58;1028.5;0.3441706024684101
59;1029;0.34418493371042597
60;1029.5;0.344199820704978
61;1030;0.3442188454342211
62;1030.5;0.3442534385960375
63;1031;0.3443007788099962
64;1031.5;0.34435775481182745
65;1032;0.3444212556372614
66;1032.5;0.34448817022202827
67;1033;0.3445553875018585
68;1033.5;0.3446197965124821
69;1034;0.34467828598962935
70;1034.5;0.3447277449690304
71;1035;0.3447722253126422
72;1035.5;0.34482281862741254
73;1036;0.3448754960523684
74;1036.5;0.34492802859523547
75;1037;0.3449781868637397
76;1037.5;0.34502374186560714
77;1038;0.3450624643085636
78;1038.5;0.3450921252003349
79;1039;0.3451104952486471
80;1039.5;0.34511534546122613
81;1040;0.34510131749682543
82;1040.5;0.34506680332517375
83;1041;0.34501711909246974
84;1041.5;0.3449568314516707
85;1042;0.34489050685573447
86;1042.5;0.3448227119576181
87;1043;0.3447580130102795
88;1043.5;0.3447009767666758
89;1044;0.34465616967976476
90;1044.5;0.34462815830250365
91;1045;0.3446061961697565
92;1045.5;0.34458479128761893
93;1046;0.34456782883147613
94;1046.5;0.3445563321096332
95;1047;0.34455132423039514
96;1047.5;0.3445538284020673
97;1048;0.3445648677329543
98;1048.5;0.3445854654313615
99;1049;0.3446166448055938
100;1049.5;0.34465940087312336
101;1050;0.34470534621634685
102;1050.5;0.34475664858845356
103;1051;0.3448133028881413
104;1051.5;0.3448729909141081
105;1052;0.344933394665052
