Sample name;1404-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 03:14:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35539482120066856
2;1000.5;0.35538675242562573
3;1001;0.3553588990113495
4;1001.5;0.3553179603480313
5;1002;0.3552696120846582
6;1002.5;0.35521952967021725
7;1003;0.35517338875369553
8;1003.5;0.35513686498408
9;1004;0.3551156338103577
10;1004.5;0.3551153707815158
11;1005;0.35514175164654127
12;1005.5;0.35519705221973774
13;1006;0.3552722063886605
14;1006.5;0.3553621154163989
15;1007;0.3554625861249442
16;1007.5;0.3555694256362876
17;1008;0.3556784409724204
18;1008.5;0.3557854389553339
19;1009;0.35588622680701926
20;1009.5;0.35597661154946786
21;1010;0.35605240142164873
22;1010.5;0.356121232862418
23;1011;0.35619965724021785
24;1011.5;0.3562851508515299
25;1012;0.3563739571928357
26;1012.5;0.3564623197606168
27;1013;0.35654648195135474
28;1013.5;0.3566226871615312
29;1014;0.3566871788876275
30;1014.5;0.3567362006261255
31;1015;0.35676631770672984
32;1015.5;0.35678464553070466
33;1016;0.3567900488017507
34;1016.5;0.3567847719601714
35;1017;0.35677150274627006
36;1017.5;0.3567529288003503
37;1018;0.35673173786271567
38;1018.5;0.3567106175736695
39;1019;0.35669225567351537
40;1019.5;0.3566793398025566
41;1020;0.35667461906717496
42;1020.5;0.3566789409426444
43;1021;0.3566886310664351
44;1021.5;0.3567030660729303
45;1022;0.35672167749651323
46;1022.5;0.3567438967715673
47;1023;0.35676915553247585
48;1023.5;0.3567968854136222
49;1024;0.3568265177493896
50;1024.5;0.35685748427416153
51;1025;0.35688803408524794
52;1025.5;0.3569167261400218
53;1026;0.3569486905571869
54;1026.5;0.3569829731214213
55;1027;0.3570186199174033
56;1027.5;0.3570546766298107
57;1028;0.35709018924332214
58;1028.5;0.35712420354261554
59;1029;0.3571557655123691
60;1029.5;0.35718392093726103
61;1030;0.35720996131149674
62;1030.5;0.3572401101939101
63;1031;0.35727359184684465
64;1031.5;0.3573100866977562
65;1032;0.3573492754741006
66;1032.5;0.3573908388033337
67;1033;0.3574344573129114
68;1033.5;0.3574798117302894
69;1034;0.3575265824829237
70;1034.5;0.3575744502982699
71;1035;0.357629524890717
72;1035.5;0.3577011798233881
73;1036;0.35778299708315914
74;1036.5;0.357870400690817
75;1037;0.35795881426714915
76;1037.5;0.3580436618329427
77;1038;0.35812036710898487
78;1038.5;0.3581843541160629
79;1039;0.358231046574964
80;1039.5;0.3582558685064754
81;1040;0.3582526042045939
82;1040.5;0.3582216653822948
83;1041;0.3581690653131806
84;1041.5;0.3581000271227154
85;1042;0.3580197737363629
86;1042.5;0.35793352827958697
87;1043;0.35784651347785146
88;1043.5;0.35776395255662014
89;1044;0.35769106844135684
90;1044.5;0.3576330841575255
91;1045;0.35757980389542904
92;1045.5;0.3575263480504991
93;1046;0.35747738977612725
94;1046.5;0.35743474068760356
95;1047;0.3574002122002181
96;1047.5;0.357375615829261
97;1048;0.3573627629900223
98;1048.5;0.35736346519779216
99;1049;0.3573795340678606
100;1049.5;0.3574127437479976
101;1050;0.3574518728498569
102;1050.5;0.35749629952466544
103;1051;0.3575458961588949
104;1051.5;0.357598222039017
105;1052;0.3576508366515033
