Sample name;1651-DVF1736S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 08:31:02Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28641474953631296
2;1000.5;0.28640916525810567
3;1001;0.2863824212490275
4;1001.5;0.2863421427999656
5;1002;0.286294106608725
6;1002.5;0.2862440891731108
7;1003;0.2861978671909281
8;1003.5;0.286161217359982
9;1004;0.2861399161780777
10;1004.5;0.28613974024302036
11;1005;0.2861664663526149
12;1005.5;0.2862231045632516
13;1006;0.28630152390658
14;1006.5;0.28639625666395313
15;1007;0.28650271784659376
16;1007.5;0.2866163227657246
17;1008;0.28673248663256823
18;1008.5;0.2868466244583474
19;1009;0.28695415165428495
20;1009.5;0.2870504834316034
21;1010;0.28713103515105975
22;1010.5;0.2871969312295285
23;1011;0.28726095173522853
24;1011.5;0.2873237947705195
25;1012;0.28738492563776125
26;1012.5;0.2874438096393134
27;1013;0.28749991197753577
28;1013.5;0.2875526978547881
29;1014;0.2876016325734301
30;1014.5;0.28764618143582144
31;1015;0.28768608478963625
32;1015.5;0.2877282095121467
33;1016;0.2877680585472507
34;1016.5;0.28780490598719477
35;1017;0.287838469224226
36;1017.5;0.2878684655505912
37;1018;0.2878946123585371
38;1018.5;0.2879166269403107
39;1019;0.2879342266881588
40;1019.5;0.28794712889432833
41;1020;0.28795544107089666
42;1020.5;0.28796300457050333
43;1021;0.28796903039179866
44;1021.5;0.2879746735456913
45;1022;0.28798114394309016
46;1022.5;0.2879896513949038
47;1023;0.28800140591204115
48;1023.5;0.2880176175054107
49;1024;0.28803949588592137
50;1024.5;0.2880682511644818
51;1025;0.2881035205878607
52;1025.5;0.28814200729716
53;1026;0.28818767402484025
54;1026.5;0.28823880253701883
55;1027;0.28829367489981317
56;1027.5;0.2883505727793406
57;1028;0.28840777814171864
58;1028.5;0.28846357275306456
59;1029;0.2885162385794955
60;1029.5;0.2885640573871291
61;1030;0.2886085723336918
62;1030.5;0.2886591657627693
63;1031;0.2887140698176531
64;1031.5;0.2887714896938796
65;1032;0.28882963088698527
66;1032.5;0.28888669879250656
67;1033;0.2889408988059799
68;1033.5;0.2889904364229418
69;1034;0.2890335168389286
70;1034.5;0.28906834554947664
71;1035;0.28909835128480116
72;1035.5;0.2891308340821991
73;1036;0.2891629826231886
74;1036.5;0.28919407335160097
75;1037;0.2892233823112672
76;1037.5;0.28925018594601887
77;1038;0.28927376039968705
78;1038.5;0.2892933821161029
79;1039;0.2893083272390978
80;1039.5;0.2893178722125029
81;1040;0.28932070881576666
82;1040.5;0.28931821561693766
83;1041;0.28931187435683914
84;1041.5;0.28930230317750294
85;1042;0.28929012002096055
86;1042.5;0.2892759430292437
87;1043;0.2892603899443841
88;1043.5;0.28924407900841337
89;1044;0.2892276281633631
90;1044.5;0.28921165545126515
91;1045;0.2891859154021755
92;1045.5;0.2891501792221917
93;1046;0.289110443817989
94;1046.5;0.289069834972995
95;1047;0.2890314782706373
96;1047.5;0.28899849939434363
97;1048;0.2889740239275417
98;1048.5;0.28896117755365897
99;1049;0.28896308605612314
100;1049.5;0.28898283188225926
101;1050;0.2890082226845741
102;1050.5;0.28903780673694107
103;1051;0.28907235742527854
104;1051.5;0.28911033503550493
105;1052;0.2891502000535386
