Sample name;14-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:17:07Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3448922998505279
2;1000.5;0.3448887005615726
3;1001;0.34486381348799455
4;1001.5;0.34482564339953714
5;1002;0.34477982071112445
6;1002.5;0.34473197563768054
7;1003;0.34468773859412927
8;1003.5;0.3446527399953946
9;1004;0.34463261005640067
10;1004.5;0.3446329790920714
11;1005;0.34465947761733073
12;1005.5;0.34471528846879423
13;1006;0.3447928908604355
14;1006.5;0.3448870233239053
15;1007;0.34499329794731126
16;1007.5;0.3451073271187612
17;1008;0.34522472312636293
18;1008.5;0.34534109805822444
19;1009;0.34545206440245335
20;1009.5;0.3455532344471576
21;1010;0.34564022095688
22;1010.5;0.34571620516344315
23;1011;0.34579512785327415
24;1011.5;0.34587669240081514
25;1012;0.34595936938050853
26;1012.5;0.34604162936679644
27;1013;0.34612194283412107
28;1013.5;0.3461987802569245
29;1014;0.34627061220964916
30;1014.5;0.3463359092667372
31;1015;0.34639347042144436
32;1015.5;0.34645169368269835
33;1016;0.34650704514120134
34;1016.5;0.3465585971522951
35;1017;0.34660586537132193
36;1017.5;0.3466483653536238
37;1018;0.346685612754543
38;1018.5;0.34671712312942143
39;1019;0.34674241213360124
40;1019.5;0.3467609953224245
41;1020;0.3467728410842429
42;1020.5;0.3467826388843175
43;1021;0.34679024000606157
44;1021.5;0.3467972061647878
45;1022;0.3468051539758089
46;1022.5;0.3468156999544374
47;1023;0.3468304608159861
48;1023.5;0.34685105327576754
49;1024;0.3468790937490945
50;1024.5;0.34691619905127963
51;1025;0.34696223599960174
52;1025.5;0.34701281294427233
53;1026;0.34707135760274166
54;1026.5;0.34713581980264535
55;1027;0.34720414967161883
56;1027.5;0.3472742969372979
57;1028;0.34734421162731816
58;1028.5;0.34741184356931515
59;1029;0.3474751427909245
60;1029.5;0.34753205911978186
61;1030;0.3475830699733932
62;1030.5;0.34763500116416024
63;1031;0.34768731322659935
64;1031.5;0.34773982766030553
65;1032;0.34779236626487364
66;1032.5;0.34784475073989857
67;1033;0.34789680278497526
68;1033.5;0.34794834419969856
69;1034;0.34799919648366345
70;1034.5;0.3480491814364647
71;1035;0.34810381679686053
72;1035.5;0.3481710293093857
73;1036;0.3482451884761236
74;1036.5;0.34832262351505067
75;1037;0.34839966324414273
76;1037.5;0.3484726368813761
77;1038;0.3485378733447268
78;1038.5;0.34859170185217103
79;1039;0.3486304513216848
80;1039.5;0.3486504509712443
81;1040;0.34865212634161713
82;1040.5;0.3486445484004342
83;1041;0.34863038320125894
84;1041.5;0.3486112824210803
85;1042;0.34858889753688704
86;1042.5;0.3485648802256679
87;1043;0.34854088176441167
88;1043.5;0.34851855393010717
89;1044;0.34849954819974327
90;1044.5;0.34848551615030865
91;1045;0.3484731904620544
92;1045.5;0.34846722136979147
93;1046;0.3484694078949399
94;1046.5;0.3484786603058043
95;1047;0.3484938886706887
96;1047.5;0.34851400315789777
97;1048;0.3485379138357356
98;1048.5;0.34856453087250666
99;1049;0.34859276453651517
100;1049.5;0.3486215115937007
101;1050;0.348646388566469
102;1050.5;0.3486745006260733
103;1051;0.34870670712016005
104;1051.5;0.3487415542963759
