Sample name;1534-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:18:59Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3298797655777805
2;1000.5;0.3298675443392639
3;1001;0.32983211700938836
4;1001.5;0.3297822110769123
5;1002;0.3297243171754041
6;1002.5;0.3296649257384323
7;1003;0.3296105273995652
8;1003.5;0.3295676127923711
9;1004;0.3295426723504186
10;1004.5;0.32954219660727607
11;1005;0.3295726762965117
12;1005.5;0.3296369020465722
13;1006;0.32972509815442563
14;1006.5;0.3298312240073783
15;1007;0.32995014754752844
16;1007.5;0.3300767370169739
17;1008;0.330205860557813
18;1008.5;0.33033238611214377
19;1009;0.33045118202206425
20;1009.5;0.3305571164296726
21;1010;0.3306450580329227
22;1010.5;0.3307181197011123
23;1011;0.3307908295127332
24;1011.5;0.33086316729565
25;1012;0.33093388007772717
26;1012.5;0.3310017148868292
27;1013;0.3310654186508205
28;1013.5;0.3311237382975657
29;1014;0.3311754208549291
30;1014.5;0.33121921335077537
31;1015;0.33125403396905195
32;1015.5;0.33128231723506085
33;1016;0.33129969597890785
34;1016.5;0.33130844438007945
35;1017;0.3313112799180617
36;1017.5;0.3313109199723411
37;1018;0.3313100820224038
38;1018.5;0.3313114834477363
39;1019;0.3313178417278248
40;1019.5;0.3313318742421556
41;1020;0.3313567050419238
42;1020.5;0.3313974749121354
43;1021;0.3314503419349841
44;1021.5;0.3315128244637965
45;1022;0.3315824957518989
46;1022.5;0.3316569289526178
47;1023;0.33173369741927955
48;1023.5;0.3318103745052105
49;1024;0.3318845332637372
50;1024.5;0.3319537471481861
51;1025;0.33201490026718516
52;1025.5;0.3320690226058736
53;1026;0.3321224032023215
54;1026.5;0.33217470115961717
55;1027;0.3322255758808487
56;1027.5;0.3322746863691045
57;1028;0.3323216919274724
58;1028.5;0.33236625165904093
59;1029;0.3324080248668981
60;1029.5;0.3324466706541321
61;1030;0.3324840333204582
62;1030.5;0.3325263217227565
63;1031;0.3325724842489643
64;1031.5;0.3326219290852024
65;1032;0.332674064717591
66;1032.5;0.3327282995322507
67;1033;0.3327840419153018
68;1033.5;0.3328407003528649
69;1034;0.3328976830310603
70;1034.5;0.33295439843600866
71;1035;0.33301623892564713
72;1035.5;0.3330915939327626
73;1036;0.3331746692633981
74;1036.5;0.3332615907509347
75;1037;0.3333484838287532
76;1037.5;0.3334314743302346
77;1038;0.3335066877887599
78;1038.5;0.33357025003770985
79;1039;0.3336182866104654
80;1039.5;0.33364692334040746
81;1040;0.3336546845659746
82;1040.5;0.3336481961187384
83;1041;0.3336312734500227
84;1041.5;0.33360678440283065
85;1042;0.33357759662016556
86;1042.5;0.33354657794503073
87;1043;0.3335165958204294
88;1043.5;0.3334905181893649
89;1044;0.3334712126948406
90;1044.5;0.33346154707985953
91;1045;0.3334565545826076
92;1045.5;0.333457927065102
93;1046;0.33346764088122904
94;1046.5;0.33348479085499955
95;1047;0.3335084716104241
96;1047.5;0.33353777787151356
97;1048;0.33357180426227845
98;1048.5;0.33360964550672956
99;1049;0.3336503964288775
100;1049.5;0.3336931374251611
101;1050;0.3337331979854715
102;1050.5;0.33377701831879636
103;1051;0.33382497605240236
104;1051.5;0.333875135713556
105;1052;0.3339255620295237
