Sample name;1856-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:52:41Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.352243775071817
2;1000.5;0.35225370530406575
3;1001;0.3522442588698807
4;1001.5;0.35222261527252235
5;1002;0.3521934609276268
6;1002.5;0.3521614820508305
7;1003;0.3521313650577694
8;1003.5;0.3521077963640798
9;1004;0.35209546218539794
10;1004.5;0.3520990488373599
11;1005;0.3521232428356019
12;1005.5;0.35217056106565725
13;1006;0.3522341776549075
14;1006.5;0.35230991196853034
15;1007;0.352394455724333
16;1007.5;0.35248450094012246
17;1008;0.3525767395337061
18;1008.5;0.3526678632228908
19;1009;0.3527545641254838
20;1009.5;0.3528335341592922
21;1010;0.35290146630489805
22;1010.5;0.35296569685188084
23;1011;0.35304169946591746
24;1011.5;0.353126597002159
25;1012;0.3532162795157567
26;1012.5;0.353306637061862
27;1013;0.35339355959562596
28;1013.5;0.35347293707219996
29;1014;0.3535406595467352
30;1014.5;0.35359261707438294
31;1015;0.35362501175879235
32;1015.5;0.35364432758978265
33;1016;0.3536494340696195
34;1016.5;0.35364288677933786
35;1017;0.3536276845999726
36;1017.5;0.3536068263125588
37;1018;0.3535833107981312
38;1018.5;0.3535601368377249
39;1019;0.3535403033123748
40;1019.5;0.3535268090031157
41;1020;0.3535230517390744
42;1020.5;0.35353431350101616
43;1021;0.35355689195473555
44;1021.5;0.35358847020571177
45;1022;0.353626786259424
46;1022.5;0.3536695780213515
47;1023;0.3537145835969734
48;1023.5;0.353759541091769
49;1024;0.3538021883112175
50;1024.5;0.3538402634607981
51;1025;0.3538707283254099
52;1025.5;0.3538941633862586
53;1026;0.353916890069031
54;1026.5;0.35393871639382307
55;1027;0.3539594506807311
56;1027.5;0.3539789008498512
57;1028;0.35399687512127964
58;1028.5;0.35401318151511235
59;1029;0.3540276282514456
60;1029.5;0.35404002335037565
61;1030;0.3540558815019511
62;1030.5;0.3540943471178475
63;1031;0.35415186268198623
64;1031.5;0.3542236035475348
65;1032;0.3543047453676605
66;1032.5;0.3543904636955308
67;1033;0.354475934084313
68;1033.5;0.3545563321871744
69;1034;0.3546268333572826
70;1034.5;0.3546826132478048
71;1035;0.3547278431476045
72;1035.5;0.3547777113142442
73;1036;0.3548285312838035
74;1036.5;0.35487816988672527
75;1037;0.3549244935534524
76;1037.5;0.3549653691144277
77;1038;0.3549986631000941
78;1038.5;0.35502224234089425
79;1039;0.3550339733672711
80;1039.5;0.35503172300966757
81;1040;0.35501382773525214
82;1040.5;0.3549839706813992
83;1041;0.3549454778490119
84;1041.5;0.3549007875238678
85;1042;0.3548523377917442
86;1042.5;0.35480256693841866
87;1043;0.35475391284966856
88;1043.5;0.3547088139112714
89;1044;0.3546697082090044
90;1044.5;0.35463903392864526
91;1045;0.35461020619564687
92;1045.5;0.3545841957299213
93;1046;0.3545643470624461
94;1046.5;0.3545511270160967
95;1047;0.354545002213748
96;1047.5;0.3545464393782752
97;1048;0.35455590513255325
98;1048.5;0.3545738661994574
99;1049;0.35460078940186274
100;1049.5;0.3546371119713659
101;1050;0.35467359214490546
102;1050.5;0.35471232409339
103;1051;0.3547537805735299
104;1051.5;0.35479612124203563
105;1052;0.35483750595561725
