Sample name;186-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 06:21:08Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32076600692326274
2;1000.5;0.3207378464315017
3;1001;0.3206855366844052
4;1001.5;0.32061828611484444
5;1002;0.3205428934244609
6;1002.5;0.320466157114896
7;1003;0.3203948758877913
8;1003.5;0.3203358484447883
9;1004;0.3202958732875284
10;1004.5;0.320281749017653
11;1005;0.32030027443680376
12;1005.5;0.32035376861154397
13;1006;0.3204314991527978
14;1006.5;0.32052789540177906
15;1007;0.32063832171517875
16;1007.5;0.32075814274968784
17;1008;0.3208827230619972
18;1008.5;0.32100742700879803
19;1009;0.3211276193467812
20;1009.5;0.32123866463263767
21;1010;0.321335928253309
22;1010.5;0.3214244061749728
23;1011;0.32151907751111347
24;1011.5;0.3216183982001938
25;1012;0.3217195913806764
26;1012.5;0.32181988019102387
27;1013;0.3219164876696989
28;1013.5;0.3220066368551641
29;1014;0.3220875508858822
30;1014.5;0.32215645290031575
31;1015;0.3222108641890536
32;1015.5;0.3222573643771729
33;1016;0.3222933996270106
34;1016.5;0.322320114789504
35;1017;0.3223390980155905
36;1017.5;0.3223519373562073
37;1018;0.3223602209622918
38;1018.5;0.32236553688478137
39;1019;0.32236947327461324
40;1019.5;0.3223736181827247
41;1020;0.3223802536456779
42;1020.5;0.32239799977016037
43;1021;0.3224250862628411
44;1021.5;0.3224599760828213
45;1022;0.322501187089202
46;1022.5;0.3225472370410845
47;1023;0.32259664389756987
48;1023.5;0.32264792561775923
49;1024;0.32269959986075386
50;1024.5;0.3227501846856548
51;1025;0.3227975509295521
52;1025.5;0.32284324500324607
53;1026;0.32289262865490176
54;1026.5;0.32294427952235766
55;1027;0.32299677554345285
56;1027.5;0.3230486942560261
57;1028;0.32309861349791635
58;1028.5;0.3231451109069624
59;1029;0.323186764321003
60;1029.5;0.3232221513778772
61;1030;0.3232538678778838
62;1030.5;0.32329466596209305
63;1031;0.32334324963909616
64;1031.5;0.3233979456465009
65;1032;0.32345708102191467
66;1032.5;0.3235189827029453
67;1033;0.3235819776272004
68;1033.5;0.32364439283228763
69;1034;0.3237045550558145
70;1034.5;0.3237607913353887
71;1035;0.32381823084163747
72;1035.5;0.3238871001989896
73;1036;0.3239620896865172
74;1036.5;0.32403970793921083
75;1037;0.32411646319206117
76;1037.5;0.3241888640800588
77;1038;0.32425341893819437
78;1038.5;0.3243066364014585
79;1039;0.3243450248048418
80;1039.5;0.32436509278333486
81;1040;0.3243656104907492
82;1040.5;0.3243528826608273
83;1041;0.32433029459095275
84;1041.5;0.32430028545054934
85;1042;0.3242652942090409
86;1042.5;0.32422776003585146
87;1043;0.3241901217004046
88;1043.5;0.32415481847212446
89;1044;0.3241242893204346
90;1044.5;0.32410097331475907
91;1045;0.32407996515922965
92;1045.5;0.32406366419311233
93;1046;0.32405447693082834
94;1046.5;0.3240519274128348
95;1047;0.3240555394795888
96;1047.5;0.32406483707154743
97;1048;0.32407934402916777
98;1048.5;0.324098584292907
99;1049;0.3241220819032221
100;1049.5;0.3241493480809194
101;1050;0.3241766493630788
102;1050.5;0.32421089923825014
103;1051;0.32425237914875427
104;1051.5;0.324299057436912
105;1052;0.32434890264504446
