Sample name;1707-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:15:51Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3311851704824801
2;1000.5;0.33117177027253625
3;1001;0.3311338373769338
4;1001.5;0.3310808687000165
5;1002;0.3310198129108725
6;1002.5;0.33095761847858995
7;1003;0.33090123407225674
8;1003.5;0.3308576083609613
9;1004;0.3308336898137915
10;1004.5;0.3308364269998356
11;1005;0.3308727686881817
12;1005.5;0.33094630030584876
13;1006;0.3310476946554505
14;1006.5;0.33117032471363855
15;1007;0.331308456729472
16;1007.5;0.33145635725201034
17;1008;0.33160829273031256
18;1008.5;0.33175852941343803
19;1009;0.331901333950446
20;1009.5;0.33203097279039556
21;1010;0.33214171287434874
22;1010.5;0.33223582377237515
23;1011;0.33232763970618523
24;1011.5;0.33241748327560916
25;1012;0.332504444280477
26;1012.5;0.33258761252061897
27;1013;0.332666077695865
28;1013.5;0.33273892950604533
29;1014;0.33280525775099
30;1014.5;0.3328641522305292
31;1015;0.3329148728759429
32;1015.5;0.3329599504817583
33;1016;0.3329945558006794
34;1016.5;0.333020424026887
35;1017;0.3330397336545617
36;1017.5;0.33305466307788434
37;1018;0.3330673907910357
38;1018.5;0.3330800951881965
39;1019;0.33309495476354745
40;1019.5;0.33311414791126925
41;1020;0.33314029206128154
42;1020.5;0.3331787908920759
43;1021;0.3332265216145842
44;1021.5;0.3332816694855497
45;1022;0.3333424746617156
46;1022.5;0.33340717719982566
47;1023;0.33347401735662296
48;1023.5;0.33354123538885083
49;1024;0.33360707125325284
50;1024.5;0.3336697653065722
51;1025;0.3337264598381731
52;1025.5;0.3337758400730547
53;1026;0.33382389787402694
54;1026.5;0.33387052482510093
55;1027;0.3339156128102879
56;1027.5;0.3339590533135992
57;1028;0.33400073811904607
58;1028.5;0.33404055881063976
59;1029;0.33407840717239135
60;1029.5;0.3341141747883124
61;1030;0.33415262869895457
62;1030.5;0.33420965523222723
63;1031;0.33428166647720026
64;1031.5;0.3343641943867418
65;1032;0.33445277121371975
66;1032.5;0.3345429291110025
67;1033;0.33463020023145784
68;1033.5;0.3347101168279541
69;1034;0.3347782108533592
70;1034.5;0.3348300145605412
71;1035;0.33486965109601485
72;1035.5;0.3349118621152859
73;1036;0.33495382142920466
74;1036.5;0.3349943230241776
75;1037;0.3350321604866113
76;1037.5;0.335066127802912
77;1038;0.3350950186594863
78;1038.5;0.33511762704274073
79;1039;0.33513274663908155
80;1039.5;0.3351391714349153
81;1040;0.3351370293937543
82;1040.5;0.3351309060543509
83;1041;0.3351223102030276
84;1041.5;0.3351118202105094
85;1042;0.3351000142475219
86;1042.5;0.3350874706847901
87;1043;0.33507476749303955
88;1043.5;0.3350624831429955
89;1044;0.33505119580538334
90;1044.5;0.33504148375092824
91;1045;0.3350220481353833
92;1045.5;0.33499165577770895
93;1046;0.3349566692059788
94;1046.5;0.3349205826388787
95;1047;0.33488689009509487
96;1047.5;0.33485908569331346
97;1048;0.3348406634522204
98;1048.5;0.3348351174905019
99;1049;0.334845942026844
100;1049.5;0.33487659015921295
101;1050;0.33491584816502656
102;1050.5;0.3349622822708782
103;1051;0.3350158271512659
104;1051.5;0.33507410438068735
105;1052;0.3351347357336404
