Sample name;1624-DVF1736S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 08:01:51Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.329114915070155
2;1000.5;0.3290827558048274
3;1001;0.3290273366999956
4;1001.5;0.3289575997363582
5;1002;0.32888080334968134
6;1002.5;0.328804205775731
7;1003;0.3287350654502731
8;1003.5;0.3286806408090739
9;1004;0.32864819008789914
10;1004.5;0.32864497162251494
11;1005;0.32867824394868733
12;1005.5;0.3287491345472454
13;1006;0.3288438721212958
14;1006.5;0.3289562513573495
15;1007;0.32908105232121343
16;1007.5;0.32921305537869444
17;1008;0.3293470407955994
18;1008.5;0.32947778863773514
19;1009;0.3296000793709085
20;1009.5;0.3297086932609265
21;1010;0.32979841064174115
22;1010.5;0.32986941127916525
23;1011;0.32993435157091705
24;1011.5;0.32999448828923467
25;1012;0.33004984540635657
26;1012.5;0.33010044689452106
27;1013;0.33014631662596655
28;1013.5;0.3301874784729313
29;1014;0.3302239564076536
30;1014.5;0.33025577440237197
31;1015;0.3302832030097257
32;1015.5;0.3303123667796357
33;1016;0.3303384617233106
34;1016.5;0.330361099353713
35;1017;0.3303803344838051
36;1017.5;0.33039622182654954
37;1018;0.3304088161949086
38;1018.5;0.3304181723018448
39;1019;0.3304243449603207
40;1019.5;0.3304273888832986
41;1020;0.3304277895303077
42;1020.5;0.3304300196155451
43;1021;0.3304329485711658
44;1021.5;0.3304371367511898
45;1022;0.33044319940963723
46;1022.5;0.3304517517005282
47;1023;0.3304634089778826
48;1023.5;0.3304787865957205
49;1024;0.330498499608062
50;1024.5;0.330523163468927
51;1025;0.33055207371458967
52;1025.5;0.3305834007188719
53;1026;0.33062163782892867
54;1026.5;0.33066529634391895
55;1027;0.3307128878630017
56;1027.5;0.33076292358533577
57;1028;0.33081391501008023
58;1028.5;0.33086437343639413
59;1029;0.33091281036343617
60;1029.5;0.3309577370903656
61;1030;0.3310006121000169
62;1030.5;0.3310498787350559
63;1031;0.3311041722913661
64;1031.5;0.3311622534421745
65;1032;0.331222883160708
66;1032.5;0.33128482232019396
67;1033;0.33134683179385915
68;1033.5;0.33140767255493075
69;1034;0.3314661052766359
70;1034.5;0.3315208909322015
71;1035;0.33157706922655955
72;1035.5;0.33164375788291994
73;1036;0.3317157262574032
74;1036.5;0.3317896354911187
75;1037;0.3318621463251758
76;1037.5;0.3319299199006839
77;1038;0.33198961705875235
78;1038.5;0.3320378989404905
79;1039;0.33207142638700776
80;1039.5;0.3320868605394135
81;1040;0.33208258116878314
82;1040.5;0.332064247206779
83;1041;0.33203568534540123
84;1041.5;0.3319997968895862
85;1042;0.3319594829442703
86;1042.5;0.33191764481439
87;1043;0.3318771834048818
88;1043.5;0.33184100012068196
89;1044;0.33181199606672707
90;1044.5;0.3317930724479533
91;1045;0.33177997880484106
92;1045.5;0.33177482324501806
93;1046;0.3317789218331836
94;1046.5;0.33179070704240876
95;1047;0.33180861114576515
96;1047.5;0.33183106651632394
97;1048;0.3318565054271564
98;1048.5;0.33188336025133375
99;1049;0.33191006346192736
100;1049.5;0.3319350331921238
101;1050;0.33195332819431733
102;1050.5;0.33197240076555234
103;1051;0.3319939025830083
104;1051.5;0.33201717222386506
105;1052;0.33204154846530237
