Sample name;1138-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:20:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35621693549423483
2;1000.5;0.3562079540948271
3;1001;0.35617582273246295
4;1001.5;0.356129117966636
5;1002;0.35607393861666214
6;1002.5;0.35601638330185714
7;1003;0.35596255084153683
8;1003.5;0.35591854005501683
9;1004;0.35589044956161314
10;1004.5;0.3558843780806414
11;1005;0.3559064245314175
12;1005.5;0.3559596029418469
13;1006;0.3560353727628036
14;1006.5;0.3561282764923198
15;1007;0.35623374866208607
16;1007.5;0.3563472241037934
17;1008;0.3564641375491324
18;1008.5;0.35657992352979423
19;1009;0.3566900169774695
20;1009.5;0.35678985262384905
21;1010;0.35687486629824267
22;1010.5;0.3569517133266961
23;1011;0.357036564943654
24;1011.5;0.3571273710339832
25;1012;0.3572208486825512
26;1012.5;0.3573137149742252
27;1013;0.3574026868938723
28;1013.5;0.3574844814263597
29;1014;0.35755581565655475
30;1014.5;0.35761340666932445
31;1015;0.3576543067780015
32;1015.5;0.3576863679061641
33;1016;0.35770798221616085
34;1016.5;0.35772044326611596
35;1017;0.3577254879141537
36;1017.5;0.35772485291839823
37;1018;0.3577202751369739
38;1018.5;0.3577134913280049
39;1019;0.35770623834961546
40;1019.5;0.3577002529599298
41;1020;0.3576969334394761
42;1020.5;0.3576917513393776
43;1021;0.35768194350792204
44;1021.5;0.35766989260789506
45;1022;0.35765803620208303
46;1022.5;0.3576488117532717
47;1023;0.3576446569242472
48;1023.5;0.3576480093777953
49;1024;0.35766130647670213
50;1024.5;0.3576869859837537
51;1025;0.357725289058551
52;1025.5;0.35776912653065984
53;1026;0.3578210859724688
54;1026.5;0.3578788251145344
55;1027;0.35794000198741344
56;1027.5;0.35800227422166253
57;1028;0.3580632997478384
58;1028.5;0.35812073629649765
59;1029;0.3581722417981972
60;1029.5;0.35821547398349357
61;1030;0.3582493499309013
62;1030.5;0.35827605925247974
63;1031;0.358296323951139
64;1031.5;0.35831186558399153
65;1032;0.3583244060081499
66;1032.5;0.35833566698072683
67;1033;0.3583473702588348
68;1033.5;0.35836123769958655
69;1034;0.3583789908600946
70;1034.5;0.3584023515974715
71;1035;0.35843676961509124
72;1035.5;0.3584858728939028
73;1036;0.3585438034292796
74;1036.5;0.3586069287447732
75;1037;0.35867161596393476
76;1037.5;0.358734232610316
77;1038;0.3587911459074683
78;1038.5;0.3588387233789431
79;1039;0.3588733322482919
80;1039.5;0.3588913400390662
81;1040;0.3588857639839669
82;1040.5;0.3588543761568123
83;1041;0.3588031610539592
84;1041.5;0.35873737039932896
85;1042;0.3586622557168429
86;1042.5;0.3585830687304224
87;1043;0.35850506076398886
88;1043.5;0.35843348364146366
89;1044;0.3583735888867682
90;1044.5;0.35833062812382377
91;1045;0.35829825227710527
92;1045.5;0.35827421485821587
93;1046;0.35826006959534096
94;1046.5;0.35825449743890625
95;1047;0.3582561791393374
96;1047.5;0.35826379554706034
97;1048;0.35827602741250053
98;1048.5;0.35829155558608394
99;1049;0.35830906101823606
100;1049.5;0.3583272044993374
101;1050;0.358339084950437
102;1050.5;0.35835054310736364
103;1051;0.3583633823520748
104;1051.5;0.3583770929665279
105;1052;0.35839116543268
