Sample name;340-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 03:05:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34006710000503376
2;1000.5;0.3400434919411248
3;1001;0.33999603263781547
4;1001.5;0.3399335927935512
5;1002;0.339862412786207
6;1002.5;0.33978873279365784
7;1003;0.3397187931937788
8;1003.5;0.3396588343644448
9;1004;0.33961509648353083
10;1004.5;0.339593819828912
11;1005;0.3396012448784632
12;1005.5;0.33963969445052244
13;1006;0.3396994098907334
14;1006.5;0.3397752329112308
15;1007;0.3398629254616618
16;1007.5;0.3399582497916737
17;1008;0.3400569680509136
18;1008.5;0.3401548421890288
19;1009;0.3402476345556663
20;1009.5;0.34033110730047345
21;1010;0.3404010231222188
22;1010.5;0.34046109036576133
23;1011;0.3405254362774407
24;1011.5;0.340593436969192
25;1012;0.3406632357529499
26;1012.5;0.34073297594064955
27;1013;0.3408008007442257
28;1013.5;0.34086485337561345
29;1014;0.3409232771467475
30;1014.5;0.3409742153695629
31;1015;0.3410161956101378
32;1015.5;0.341059718752213
33;1016;0.34110214946613204
34;1016.5;0.34114213367691654
35;1017;0.34117876060958785
36;1017.5;0.34121111938916765
37;1018;0.34123829924067733
38;1018.5;0.34125938928913846
39;1019;0.3412734787595725
40;1019.5;0.34127965677700106
41;1020;0.341277977286485
42;1020.5;0.34127941200273165
43;1021;0.34128431602129555
44;1021.5;0.3412923491025236
45;1022;0.3413032259067629
46;1022.5;0.3413166609943602
47;1023;0.34133236912566256
48;1023.5;0.34135006506101684
49;1024;0.34136946326077
50;1024.5;0.34139027858526905
51;1025;0.3414109053342538
52;1025.5;0.34142921620012245
53;1026;0.341450424265168
54;1026.5;0.34147384333371766
55;1027;0.34149878751009877
56;1027.5;0.34152457049863855
57;1028;0.3415505063036644
58;1028.5;0.3415759087295036
59;1029;0.3416000917804833
60;1029.5;0.341622369260931
61;1030;0.3416449616136911
62;1030.5;0.34167645630055204
63;1031;0.3417151513510256
64;1031.5;0.34175945745150493
65;1032;0.34180778558838354
66;1032.5;0.3418585466480547
67;1033;0.3419101515169117
68;1033.5;0.341961011181348
69;1034;0.34200953632775677
70;1034.5;0.3420541379425314
71;1035;0.3420989682997572
72;1035.5;0.3421518471004213
73;1036;0.3422080990506554
74;1036.5;0.34226503252090423
75;1037;0.3423199554816121
76;1037.5;0.3423701763032235
77;1038;0.34241300305618283
78;1038.5;0.34244574411093465
79;1039;0.34246570753792344
80;1039.5;0.34247020170759346
81;1040;0.3424557894211572
82;1040.5;0.3424241343442535
83;1041;0.34237922528064324
84;1041.5;0.342324212180028
85;1042;0.34226224479210954
86;1042.5;0.34219647306658957
87;1043;0.3421300465531697
88;1043.5;0.34206611530155173
89;1044;0.3420078290614372
90;1044.5;0.34195833768252787
91;1045;0.3419104937387477
92;1045.5;0.34186426378958945
93;1046;0.3418234210614314
94;1046.5;0.34178886429688504
95;1047;0.34176149203856176
96;1047.5;0.3417422029290731
97;1048;0.34173189551103045
98;1048.5;0.34173146842704527
99;1049;0.341741820419729
100;1049.5;0.3417638156662714
101;1050;0.3417867805687679
102;1050.5;0.3418117597775146
103;1051;0.34183970245235573
104;1051.5;0.3418692446531356
105;1052;0.3418990226396985
