Sample name;1009-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 02:24:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3223746619823756
2;1000.5;0.32238631712405075
3;1001;0.3223805941505287
4;1001.5;0.3223637443173558
5;1002;0.3223400127999472
6;1002.5;0.3223136445737177
7;1003;0.3222888848140825
8;1003.5;0.3222699786964565
9;1004;0.3222611711962548
10;1004.5;0.3222667073888924
11;1005;0.3222908325497843
12;1005.5;0.3223369672736872
13;1006;0.3224003629332012
14;1006.5;0.3224767085918215
15;1007;0.32256252235132366
16;1007.5;0.3226543226134836
17;1008;0.32274862768007706
18;1008.5;0.32284195565288
19;1009;0.322930825033668
20;1009.5;0.3230117541242169
21;1010;0.3230812625973698
22;1010.5;0.32314841806181444
23;1011;0.32323016949705785
24;1011.5;0.32332322587458534
25;1012;0.32342306336588234
26;1012.5;0.3235251581424342
27;1013;0.3236249862757263
28;1013.5;0.323718023837244
29;1014;0.3237997469984727
30;1014.5;0.3238656319308977
31;1015;0.32391149511
32;1015.5;0.3239446402424595
33;1016;0.3239641581188052
34;1016.5;0.32397215700560544
35;1017;0.32397118846942874
36;1017.5;0.32396380397684366
37;1018;0.32395255509441867
38;1018.5;0.3239399932887223
39;1019;0.32392867012632304
40;1019.5;0.32392113707378933
41;1020;0.32392017354327657
42;1020.5;0.3239288039633137
43;1021;0.3239439383772251
44;1021.5;0.32396479036662373
45;1022;0.3239906284131224
46;1022.5;0.324020720898334
47;1023;0.32405433640387127
48;1023.5;0.3240907435113472
49;1024;0.3241292105023746
50;1024.5;0.32416900605856636
51;1025;0.3242085434177243
52;1025.5;0.32424832024344163
53;1026;0.3242932502170815
54;1026.5;0.32434169699475873
55;1027;0.3243920245325887
56;1027.5;0.32444259638668627
57;1028;0.3244917764131666
58;1028.5;0.3245379282681449
59;1029;0.3245794158077361
60;1029.5;0.32461460268805536
61;1030;0.3246435975094836
62;1030.5;0.32467047612568734
63;1031;0.32469496577952206
64;1031.5;0.32471751795205683
65;1032;0.3247385844243599
66;1032.5;0.32475861687750024
67;1033;0.3247780669925465
68;1033.5;0.32479738655056745
69;1034;0.3248170270326317
70;1034.5;0.3248374402198081
71;1035;0.3248627949064924
72;1035.5;0.32489669382130903
73;1036;0.32493454968401536
74;1036.5;0.3249740353357545
75;1037;0.3250128232176696
76;1037.5;0.32504858617090404
77;1038;0.3250789967366011
78;1038.5;0.3251017277559039
79;1039;0.32511445176995574
80;1039.5;0.32511484161989984
81;1040;0.3250998110587373
82;1040.5;0.3250708166747978
83;1041;0.3250312463369428
84;1041.5;0.3249836454557684
85;1042;0.32493055924187064
86;1042.5;0.32487453310584535
87;1043;0.3248181120582888
88;1043.5;0.324763841609797
89;1044;0.3247142669709658
90;1044.5;0.3246719334523914
91;1045;0.3246309648180226
92;1045.5;0.3245929420371868
93;1046;0.32456096700373527
94;1046.5;0.32453526219043705
95;1047;0.3245160498700611
96;1047.5;0.3245035524153767
97;1048;0.32449799209915275
98;1048.5;0.3244995912941585
99;1049;0.3245085724731628
100;1049.5;0.3245251288151748
101;1050;0.32454009637903025
102;1050.5;0.3245563816399043
103;1051;0.3245753480345652
104;1051.5;0.3245960458997815
105;1052;0.3246175257723217
