Sample name;1135-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:17:27Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3511728385944526
2;1000.5;0.3511461549400813
3;1001;0.35109268103277474
4;1001.5;0.3510225977161524
5;1002;0.3509431773599031
6;1002.5;0.35086169213371593
7;1003;0.3507854144072797
8;1003.5;0.3507216165502835
9;1004;0.35067757073241596
10;1004.5;0.35066054922336626
11;1005;0.35067782449282314
12;1005.5;0.3507350994174587
13;1006;0.3508256167353391
14;1006.5;0.35094153709261067
15;1007;0.35107584892787225
16;1007.5;0.3512215409797225
17;1008;0.3513716018867605
18;1008.5;0.3515190200875848
19;1009;0.35165678442079423
20;1009.5;0.35177788352498773
21;1010;0.35187530705425746
22;1010.5;0.35195351760852883
23;1011;0.3520295288171501
24;1011.5;0.3521033592241888
25;1012;0.3521737945737127
26;1012.5;0.35223962060978947
27;1013;0.3522996229764865
28;1013.5;0.3523525873178715
29;1014;0.35239729937801206
30;1014.5;0.35243254490097586
31;1015;0.35245732919526623
32;1015.5;0.3524760808579165
33;1016;0.35248494704951594
34;1016.5;0.3524854915473381
35;1017;0.3524797214286563
36;1017.5;0.3524696436707443
37;1018;0.35245726535087546
38;1018.5;0.3524445934463234
39;1019;0.35243363503436165
40;1019.5;0.3524263970922636
41;1020;0.35242521270240107
42;1020.5;0.3524339984340327
43;1021;0.3524497756979558
44;1021.5;0.35247144795848206
45;1022;0.3524979735799229
46;1022.5;0.3525283108265903
47;1023;0.35256141816279596
48;1023.5;0.3525962540528512
49;1024;0.35263177666106815
50;1024.5;0.35266694455175823
51;1025;0.3527000094851108
52;1025.5;0.352732391283764
53;1026;0.35276940985222177
54;1026.5;0.3528096609275488
55;1027;0.35285174054681034
56;1027.5;0.352894244347071
57;1028;0.35293576826539586
58;1028.5;0.35297490803884984
59;1029;0.35301025960449767
60;1029.5;0.3530404186994045
61;1030;0.3530688634364959
62;1030.5;0.35311116007941645
63;1031;0.35316459623603624
64;1031.5;0.3532256366209563
65;1032;0.35329074624877777
66;1032.5;0.35335639003410185
67;1033;0.35341903289152954
68;1033.5;0.3534751398356621
69;1034;0.3535211755811004
70;1034.5;0.3535536051424457
71;1035;0.3535758351173531
72;1035.5;0.35359895937083163
73;1036;0.3536205273686816
74;1036.5;0.353639947420285
75;1037;0.35365662743502424
76;1037.5;0.35366997572228154
77;1038;0.3536794002914392
78;1038.5;0.35368430945187945
79;1039;0.35368411121298476
80;1039.5;0.35367821388413717
81;1040;0.35366579792287844
82;1040.5;0.35364896986891087
83;1041;0.35362927937123895
84;1041.5;0.35360739938163577
85;1042;0.3535840026518747
86;1042.5;0.35355976213372853
87;1043;0.3535353503789707
88;1043.5;0.35351144043937455
89;1044;0.35348870506671287
90;1044.5;0.353467817112759
91;1045;0.3534396042714967
92;1045.5;0.3534047361097238
93;1046;0.35336865923546545
94;1046.5;0.353333946228329
95;1047;0.3533031694679212
96;1047.5;0.3532789014338493
97;1048;0.3532637145057203
98;1048.5;0.35326018116314134
99;1049;0.3532708739857193
100;1049.5;0.35329831932207406
101;1050;0.35332883225161044
102;1050.5;0.35336021330063383
103;1051;0.3533934931748294
104;1051.5;0.3534273894798826
